2.39.112.75      #AS30722   2.39.64.0/18       IT   VODAFONE-IT-ASN - Fastweb SpA, IT
2.57.17.22       #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.144.22.46      #AS44244   2.144.16.0/20      IR   IranCell-AS - IranCell-AS, IR
3.76.72.143      #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.24.41       #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.221.157     #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.82.240.70      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.86.104.237     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.86.250.116     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.88.203.46      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.91.61.197      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.95.5.114       #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.101.230.134    #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.125.168.113    #AS16509   3.124.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.213.226.45     #AS14618   3.208.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.227.192.235    #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.232.133.97     #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
5.83.147.50      #AS214902  5.83.147.0/24      DE   PFWEBSOLUTIONS - Philip Fjaera trading as PFWeb Solutions, DK
5.182.209.113    #AS62068   5.182.209.0/24     NL   SpectraIP - SpectraIP B.V., NL
8.136.189.162    #AS37963   8.136.128.0/17     SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.137.167.190    #AS37963   8.137.128.0/17     SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
