1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
2.26.64.64       #AS210546  2.26.64.0/24       US   CHSL-ONE - CHSL ONE LTD, GB
2.57.122.103     #AS47890   2.57.122.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
3.15.179.241     #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.24.191.170     #AS16509   3.24.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.42.1.27        #AS16509   3.42.0.0/17        US   AMAZON-02 - Amazon.com, Inc., US
3.76.72.143      #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.221.157     #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.83.245.221     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.87.27.156      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.101.226.167    #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.101.240.0      #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.101.240.115    #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.125.168.113    #AS16509   3.124.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.134.100.58     #AS16509   3.132.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.142.97.232     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.144.44.57      #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.144.245.154    #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.213.226.45     #AS14618   3.208.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.227.192.235    #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.238.39.66      #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
5.61.209.224     #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.83.136.39      #AS215136  5.83.136.0/24      DE   Ryzehosting - Finn Hess trading as Ryzehosting, AT
5.175.169.118    #AS208476  5.175.169.0/24     DE   AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT
5.182.204.39     #AS213250  5.182.204.0/23     DE   ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE
5.182.209.113    #AS62068   5.182.209.0/24     NL   SpectraIP - SpectraIP B.V., NL
5.187.35.142     #AS206264  5.187.35.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.189.130.191    #AS51167   5.189.128.0/20     DE   CONTABO - Contabo GmbH, DE
8.148.232.140    #AS37963   8.148.192.0/18     SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.64.131     #AS45102   8.209.64.0/19      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.209.236.13     #AS45102   8.209.224.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.46.188     #AS45102   8.211.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.162.45     #AS45102   8.211.160.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.3.203      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.82.69      #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.221.141.106    #AS45102   8.221.128.0/18     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.221.143.232    #AS45102   8.221.128.0/18     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.234.160.138    #AS396982  8.234.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
9.234.8.54       #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
9.234.10.188     #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.58.203.73     #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.58.253.0      #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.59.120.77     #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.59.132.170    #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.59.242.100    #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.72.110.24     #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.104.46     #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.105.235    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.113.121    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.115.177    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.18     #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.27     #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.225    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.230    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.140.156.1     #AS51167   13.140.128.0/18    DE   CONTABO - Contabo GmbH, DE
13.140.173.148   #AS51167   13.140.128.0/18    DE   CONTABO - Contabo GmbH, DE
13.192.204.35    #AS16509   13.192.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
13.211.217.77    #AS16509   13.210.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
13.219.1.233     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.219.193.6     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.238.102.51    #AS16509   13.236.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
13.250.241.209   #AS16509   13.250.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
14.137.237.192   #AS212259  14.137.237.0/24    JP   ASTRIX-EU - Astrix Co., Ltd., JP
15.156.110.125   #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.156.234.60    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.157.122.50    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.156   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.169   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.246   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.116.239.38    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.199.181   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.212.170   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.40.118    #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.247.138   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.140.44.23     #AS16509   18.140.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.143.235.216   #AS16509   18.142.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.217.102.23    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.18.194    #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.222.255.237   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.12.240.74     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.73.62      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.73.198     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.82.143     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.95.138     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.8.147      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.19.156     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.22.156     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.24.16      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.24.90      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.38.37.110     #AS8075    20.36.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
