2.57.17.22       #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.57.121.203     #AS47890   2.57.121.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
2.144.22.46      #AS44244   2.144.16.0/20      IR   IranCell-AS - IranCell-AS, IR
3.76.72.143      #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.24.41       #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.221.157     #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.82.209.93      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.82.240.70      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.85.190.121     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.86.104.237     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.88.203.46      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.91.61.197      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.94.186.181     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.125.168.113    #AS16509   3.124.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.147.122.184    #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.213.226.45     #AS14618   3.208.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.227.192.235    #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.232.133.97     #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.237.62.33      #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
4.154.40.6       #AS8075    4.144.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.246.135.32     #AS8075    4.240.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.83.147.50      #AS214902  5.83.147.0/24      DE   PFWEBSOLUTIONS - Philip Fjaera trading as PFWeb Solutions, DK
8.129.229.164    #AS37963   8.129.128.0/17     SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.137.167.190    #AS37963   8.137.128.0/17     SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.208.10.94      #AS45102   8.208.0.0/19       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.209.96.179     #AS45102   8.209.96.0/19      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.209.234.120    #AS45102   8.209.224.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.14.232     #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.17.12      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.217.10.200     #AS45102   8.217.0.0/17       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.234.156.41     #AS396982  8.234.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
13.83.107.151    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.106.3      #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.116.129    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.254    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.211.217.77    #AS16509   13.210.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
13.219.1.233     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.219.193.6     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.222.217.64    #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.222.228.146   #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.250.241.209   #AS16509   13.250.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
14.53.171.25     #AS4766    14.48.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
14.213.6.1       #AS4134    14.208.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
15.156.110.125   #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.156.234.60    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.157.135.226   #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.204.101.211   #AS16276   15.204.0.0/17      US   OVH - OVH SAS, FR
15.204.111.26    #AS16276   15.204.0.0/17      US   OVH - OVH SAS, FR
15.222.46.137    #AS16509   15.222.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
16.16.186.47     #AS16509   16.16.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.156   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.169   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
