31.14.32.7       #AS201401  31.14.32.0/24      NL   NewVM-AS - NewVM B.V., NL
43.228.157.8     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.10    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
78.128.114.106   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.149.40    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
91.92.47.252     #AS197170  91.92.47.0/24      BG   TECHTIES-AS - TechTies Inc., SC
115.189.240.4    #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.243.58   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.243.116  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.243.197  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.244.77   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.245.34   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.246.88   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.246.97   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.246.168  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.248.170  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.249.81   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.249.121  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.250.173  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.250.252  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.34   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.222  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
147.185.132.10   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.27   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.76   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.240  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.217.4.34     #AS60079   151.217.0.0/17     GB   EMF-AS - Electromagnetic Field Ltd., GB
165.154.11.170   #AS135377  165.154.11.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
198.235.24.38    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.48    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.60    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.78    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.221   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.107   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.132   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.184   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.208   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.240   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.241   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.255   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
