1.72.88.22       #AS9605    1.72.64.0/18       JP   docomo - NTT DOCOMO, INC., JP
2.57.17.234      #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
3.23.59.18       #AS16509   3.20.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.142.219.55     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.144.239.16     #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
5.61.209.43      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.44      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.92      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.226.140.8      #AS25369   5.226.136.0/21     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
8.211.12.88      #AS45102   8.211.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.2.25       #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.7.200      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.8.134      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.9.49       #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
9.234.8.67       #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.211.217.77    #AS16509   13.210.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
13.219.1.233     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
14.224.157.201   #AS45899   14.224.144.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
18.119.13.69     #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.188.134.51    #AS16509   18.188.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.191.69.170    #AS16509   18.191.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.221.100.43    #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.180.165   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.14.72.210     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.160.31     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.231.114    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.245    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.72.203     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.90.145.127    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.45.222    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.5.98      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.46      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.85      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.5.218     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.6.88      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.93    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.124.152   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.125.90    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.171   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.201   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.62      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.94.154.157    #AS36352   23.94.154.0/24     US   AS-COLOCROSSING - HostPapa, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
37.148.133.12    #AS210356  37.148.132.0/22    NL   BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR
38.54.29.134     #AS154177  38.54.29.0/24      US   LIGHT4-AS-AP - LIGHT NODE LIMITED, HK
38.54.42.8       #AS138915  38.54.42.0/24      US   KAOPU-HK - Kaopu Cloud HK Limited, HK
40.124.185.25    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
41.82.206.46     #AS8346    41.82.206.0/23     SN   SONATEL - IDDQD-AS, SN
45.33.95.64      #AS63949   45.33.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.56.83.247     #AS63949   45.56.80.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.74.0.73       #AS212238  45.74.0.0/24       US   CDNEXT - Datacamp Limited, GB
45.74.3.137      #AS211860  45.74.3.0/24       US   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
45.79.153.51     #AS63949   45.79.128.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.190.10     #AS63949   45.79.176.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.90.163.37     #AS39421   45.90.163.0/24     FR   SAPINET-AS - Sapinet SAS, FR
45.133.173.67    #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.195   #AS25369   45.133.173.0/24    AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.135.194.10    #AS51396   45.135.194.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.148.10.204    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.153.34.89     #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.153.34.252    #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.155.90.234    #AS141718  45.155.90.0/24     HK   HHXYTC-AS-AP - haoxiangyun, HK
45.156.128.37    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.43    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.130   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.57    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.91    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.186   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.131.25    #AS21859   45.156.131.0/24    PT   ZEN-ECN - Zenlayer Inc, US
45.194.67.26     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.5     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.81    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
47.83.127.231    #AS45102   47.83.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.100.160    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.138.195    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.138.210    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.55.180     #AS45102   47.88.0.0/18       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.142.224   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.87.26     #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.129.236   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.196.123   #AS45102   47.250.192.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.81.121    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.94.48     #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.216.208.195   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.242.171   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.75.24.26      #AS16276   51.75.0.0/16       FR   OVH - OVH SAS, FR
51.159.111.44    #AS12876   51.158.0.0/15      FR   #AS12876 - Scaleway SAS, FR
54.206.185.27    #AS16509   54.206.128.0/17    US   AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509   54.252.0.0/17      US   AMAZON-02 - Amazon.com, Inc., US
58.150.107.221   #AS3786    58.148.0.0/14      KR   LGDACOM-KR - LG DACOM Corporation, KR
64.62.156.38     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.54     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.83     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.133    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.148    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.171    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.223    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.160.111    #AS205759  64.89.160.0/24     US   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.163.235    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.226.98.239    #AS14061   64.226.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.235.41.157    #AS26277   64.235.41.0/24     US   SERVERPOINT - ServerPoint.com, US
65.49.1.17       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.26       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.27       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.36       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.70       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.106      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.121      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.194      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.215      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.217      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.90      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.103     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.120     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.32    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.45    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.136   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.176   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.181   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.204   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.217   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.230   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.231   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.211   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.246   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.60    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.87    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.100   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.149   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.228.41.127    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.236.119   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
69.5.169.197     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.234     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.251     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
74.82.47.60      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.100.195   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.126    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.138    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.33      #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.87.206.20     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
85.217.140.9     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
86.54.31.40      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
89.37.172.131    #AS25369   89.37.172.0/22     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
91.92.40.12      #AS197170  91.92.40.0/24      BG   TECHTIES-AS - TechTies Inc., SC
91.92.42.80      #AS197170  91.92.42.0/24      BG   TECHTIES-AS - TechTies Inc., SC
91.196.152.105   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.108   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.110   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.211.115.191   #AS212706  91.211.115.0/24    RU   LIVI-HOSTING-AS - LIVI HOSTING LTD, GB
93.113.203.160   #AS208949  93.113.203.0/24    RO   hbing-as - HBING LIMITED, GB
94.154.43.50     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.99     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.144    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.243    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.159.116.130   #AS216334  94.159.116.0/24    RU   landvps-as - New Hosting Technologies LLC, RU
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
103.57.250.154   #AS7195    103.57.250.0/24    AT   AS7195 - EDGEUNO S.A.S, CO
103.74.21.130    #AS139879  103.74.21.0/24     PK   GALAXY-AS-AP - Galaxy Broadband, PK
103.133.214.219  #AS133643  103.133.214.0/24   IN   EWEBGURU-AS - EWEBGURU, IN
103.174.243.217  #AS135687  103.174.243.0/24   IN   QWISTELN-AS-IN - Qwistel Network Service Private Limited, IN
103.214.5.133    #AS207083  103.214.4.0/22     NL   HostSlim-Global-Network - HOSTSLIM OU, EE
103.250.242.52   #AS24226   103.250.240.0/22   NZ   CATALYST-NZ - Catalyst.Net Ltd, NZ
104.140.148.114  #AS62904   104.140.148.0/22   US   AS62904 - Eonix Corporation, US
104.236.229.227  #AS14061   104.236.192.0/18   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.150.117.121  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
109.105.209.12   #AS21859   109.105.209.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.97   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
114.23.49.229    #AS56030   114.23.0.0/16      NZ   VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
118.81.206.152   #AS4837    118.80.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
118.123.1.39     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
119.187.2.29     #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
120.232.150.70   #AS9808    120.232.150.0/24   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
121.165.211.140  #AS4766    121.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.156.130  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
130.12.180.52    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.182.225   #AS197769  130.12.182.0/24    US   VPSDEDICATED-AS - VPS Dedicated LLC, US
134.122.49.13    #AS14061   134.122.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.147.182  #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.153.139  #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.209.2    #AS14061   134.199.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.125.29.129   #AS16276   135.125.0.0/17     FR   OVH - OVH SAS, FR
135.237.126.251  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
137.184.105.192  #AS14061   137.184.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.124.4.81     #AS41745   138.124.4.0/24     CH   FORTIS-AS - Baykov Ilya Sergeevich, RU
138.226.239.21   #AS213474  138.226.239.0/24   GB   HOMELINE-AS - HomeLine Broadband LLC, US
139.59.37.187    #AS14061   139.59.32.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
141.98.11.11     #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
142.93.204.108   #AS14061   142.93.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.53      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.97    #AS63949   143.42.160.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.110.231.183  #AS14061   143.110.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.128.92   #AS14061   143.198.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.225.8.33     #AS7488    144.225.8.0/24     US   CNSERVER-AP-AS - CNServer LLC, US
144.225.124.188  #AS7488    144.225.124.0/24   US   CNSERVER-AP-AS - CNServer LLC, US
146.190.48.172   #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.86.30    #AS14061   146.190.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.24   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
