146.80.0.0/16 #AS7 DSTL, EU
192.5.28.0/23 #AS7 DSTL, EU
192.5.30.0/24 #AS7 DSTL, EU
192.35.94.0/24 #AS7 DSTL, EU
192.67.43.0/24 #AS7 DSTL, EU
192.107.178.0/24 #AS7 DSTL, EU
192.149.120.0/24 #AS7 DSTL, EU
194.32.69.0/24 #AS7 DSTL, EU
194.32.218.0/23 #AS7 DSTL, EU
194.34.138.0/24 #AS7 DSTL, EU
194.61.92.0/23 #AS7 DSTL, EU
46.243.168.0/24 #AS10 CSNET-EXT-AS - CSNET Coordination and Information Center CSNET-CIC, US
141.101.225.0/24 #AS10 CSNET-EXT-AS - CSNET Coordination and Information Center CSNET-CIC, US
191.241.191.0/24 #AS10 CSNET-EXT-AS - CSNET Coordination and Information Center CSNET-CIC, US
195.74.62.0/23 #AS10 CSNET-EXT-AS - CSNET Coordination and Information Center CSNET-CIC, US
192.175.48.1/32 #AS58 SSC-299-Z-58 - Shared Services Canada, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
128.109.0.0/16 #AS81 NCREN - MCNC, US
152.4.0.0/16 #AS81 NCREN - MCNC, US
152.6.0.0/16 #AS81 NCREN - MCNC, US
152.8.0.0/14 #AS81 NCREN - MCNC, US
152.12.0.0/16 #AS81 NCREN - MCNC, US
152.18.0.0/16 #AS81 NCREN - MCNC, US
152.20.0.0/15 #AS81 NCREN - MCNC, US
152.22.0.0/16 #AS81 NCREN - MCNC, US
152.26.0.0/15 #AS81 NCREN - MCNC, US
152.28.0.0/15 #AS81 NCREN - MCNC, US
152.30.0.0/16 #AS81 NCREN - MCNC, US
152.32.0.0/18 #AS81 NCREN - MCNC, US
152.35.0.0/16 #AS81 NCREN - MCNC, US
152.38.0.0/18 #AS81 NCREN - MCNC, US
152.38.64.0/19 #AS81 NCREN - MCNC, US
152.38.160.0/19 #AS81 NCREN - MCNC, US
152.38.192.0/18 #AS81 NCREN - MCNC, US
152.40.0.0/16 #AS81 NCREN - MCNC, US
152.42.64.0/18 #AS81 NCREN - MCNC, US
152.45.0.0/16 #AS81 NCREN - MCNC, US
152.46.0.0/15 #AS81 NCREN - MCNC, US
152.48.0.0/15 #AS81 NCREN - MCNC, US
152.54.0.0/16 #AS81 NCREN - MCNC, US
152.55.0.0/17 #AS81 NCREN - MCNC, US
152.60.0.0/16 #AS81 NCREN - MCNC, US
192.101.21.0/24 #AS81 NCREN - MCNC, US
192.101.22.0/23 #AS81 NCREN - MCNC, US
192.101.24.0/24 #AS81 NCREN - MCNC, US
192.137.210.0/24 #AS81 NCREN - MCNC, US
192.154.33.0/24 #AS81 NCREN - MCNC, US
192.154.43.0/24 #AS81 NCREN - MCNC, US
192.154.48.0/24 #AS81 NCREN - MCNC, US
192.154.55.0/24 #AS81 NCREN - MCNC, US
192.154.58.0/24 #AS81 NCREN - MCNC, US
192.154.60.0/23 #AS81 NCREN - MCNC, US
192.154.66.0/24 #AS81 NCREN - MCNC, US
192.154.76.0/23 #AS81 NCREN - MCNC, US
192.154.95.0/24 #AS81 NCREN - MCNC, US
192.189.244.0/24 #AS81 NCREN - MCNC, US
198.85.0.0/16 #AS81 NCREN - MCNC, US
198.86.0.0/16 #AS81 NCREN - MCNC, US
204.84.0.0/15 #AS81 NCREN - MCNC, US
206.107.110.0/24 #AS81 NCREN - MCNC, US
206.211.64.0/19 #AS81 NCREN - MCNC, US
128.147.0.0/16 #AS122 UPMC-AS122 - UPMC, US
150.232.0.0/16 #AS122 UPMC-AS122 - UPMC, US
151.195.0.0/16 #AS122 UPMC-AS122 - UPMC, US
157.229.0.0/16 #AS122 UPMC-AS122 - UPMC, US
192.80.29.0/24 #AS122 UPMC-AS122 - UPMC, US
198.55.8.0/21 #AS122 UPMC-AS122 - UPMC, US
198.136.8.0/21 #AS122 UPMC-AS122 - UPMC, US
198.177.199.0/24 #AS122 UPMC-AS122 - UPMC, US
198.184.147.0/24 #AS122 UPMC-AS122 - UPMC, US
205.223.240.0/20 #AS122 UPMC-AS122 - UPMC, US
90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
130.136.0.0/16 #AS137 ASGARR Consortium GARR, IT
130.186.0.0/19 #AS137 ASGARR Consortium GARR, IT
130.192.0.0/16 #AS137 ASGARR Consortium GARR, IT
130.251.0.0/16 #AS137 ASGARR Consortium GARR, IT
131.114.0.0/16 #AS137 ASGARR Consortium GARR, IT
131.154.0.0/16 #AS137 ASGARR Consortium GARR, IT
131.175.0.0/16 #AS137 ASGARR Consortium GARR, IT
137.204.0.0/16 #AS137 ASGARR Consortium GARR, IT
138.41.0.0/16 #AS137 ASGARR Consortium GARR, IT
140.105.0.0/16 #AS137 ASGARR Consortium GARR, IT
140.164.0.0/16 #AS137 ASGARR Consortium GARR, IT
141.108.0.0/16 #AS137 ASGARR Consortium GARR, IT
141.250.0.0/16 #AS137 ASGARR Consortium GARR, IT
143.225.0.0/16 #AS137 ASGARR Consortium GARR, IT
146.48.0.0/16 #AS137 ASGARR Consortium GARR, IT
147.122.0.0/16 #AS137 ASGARR Consortium GARR, IT
147.162.0.0/15 #AS137 ASGARR Consortium GARR, IT
149.132.0.0/16 #AS137 ASGARR Consortium GARR, IT
149.139.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.145.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.146.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.178.0.0/16 #AS137 ASGARR Consortium GARR, IT
150.217.0.0/16 #AS137 ASGARR Consortium GARR, IT
151.97.0.0/16 #AS137 ASGARR Consortium GARR, IT
151.100.0.0/16 #AS137 ASGARR Consortium GARR, IT
155.185.0.0/16 #AS137 ASGARR Consortium GARR, IT
155.253.0.0/16 #AS137 ASGARR Consortium GARR, IT
156.14.0.0/16 #AS137 ASGARR Consortium GARR, IT
156.148.0.0/16 #AS137 ASGARR Consortium GARR, IT
157.27.0.0/16 #AS137 ASGARR Consortium GARR, IT
157.138.0.0/16 #AS137 ASGARR Consortium GARR, IT
158.110.0.0/16 #AS137 ASGARR Consortium GARR, IT
159.149.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.78.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.80.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.97.0.0/16 #AS137 ASGARR Consortium GARR, IT
185.191.180.0/22 #AS137 ASGARR Consortium GARR, IT
192.41.218.0/24 #AS137 ASGARR Consortium GARR, IT
192.55.101.0/24 #AS137 ASGARR Consortium GARR, IT
192.84.127.0/24 #AS137 ASGARR Consortium GARR, IT
192.84.128.0/20 #AS137 ASGARR Consortium GARR, IT
192.84.144.0/21 #AS137 ASGARR Consortium GARR, IT
192.84.152.0/22 #AS137 ASGARR Consortium GARR, IT
192.84.156.0/24 #AS137 ASGARR Consortium GARR, IT
192.106.234.0/24 #AS137 ASGARR Consortium GARR, IT
192.107.51.0/24 #AS137 ASGARR Consortium GARR, IT
192.107.52.0/22 #AS137 ASGARR Consortium GARR, IT
192.107.56.0/21 #AS137 ASGARR Consortium GARR, IT
192.107.64.0/19 #AS137 ASGARR Consortium GARR, IT
192.107.96.0/22 #AS137 ASGARR Consortium GARR, IT
192.107.100.0/24 #AS137 ASGARR Consortium GARR, IT
192.132.34.0/24 #AS137 ASGARR Consortium GARR, IT
192.133.28.0/24 #AS137 ASGARR Consortium GARR, IT
192.135.8.0/21 #AS137 ASGARR Consortium GARR, IT
192.135.16.0/20 #AS137 ASGARR Consortium GARR, IT
192.135.32.0/22 #AS137 ASGARR Consortium GARR, IT
192.135.36.0/23 #AS137 ASGARR Consortium GARR, IT
192.135.165.0/24 #AS137 ASGARR Consortium GARR, IT
192.146.242.0/24 #AS137 ASGARR Consortium GARR, IT
192.148.193.0/24 #AS137 ASGARR Consortium GARR, IT
192.150.194.0/23 #AS137 ASGARR Consortium GARR, IT
192.150.196.0/24 #AS137 ASGARR Consortium GARR, IT
192.156.213.0/24 #AS137 ASGARR Consortium GARR, IT
192.160.156.0/24 #AS137 ASGARR Consortium GARR, IT
192.167.0.0/16 #AS137 ASGARR Consortium GARR, IT
193.42.139.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.18.0/23 #AS137 ASGARR Consortium GARR, IT
193.43.97.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.101.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.109.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.116.0/23 #AS137 ASGARR Consortium GARR, IT
193.43.141.0/24 #AS137 ASGARR Consortium GARR, IT
193.204.0.0/15 #AS137 ASGARR Consortium GARR, IT
193.206.0.0/16 #AS137 ASGARR Consortium GARR, IT
194.119.192.0/19 #AS137 ASGARR Consortium GARR, IT
212.189.128.0/17 #AS137 ASGARR Consortium GARR, IT
