102.129.32.0/22 #AS328429 General-Business-Machines-AS, GA
102.164.124.0/22 #AS328304 WAKA-AS, GA
105.234.156.0/23 #AS37616 Airtel, GA
105.234.172.0/24 #AS37616 Airtel, GA
154.0.176.0/20 #AS37616 Airtel, GA
154.112.0.0/16 #AS16058 Gabon-Telecom, GA
154.116.0.0/17 #AS16058 Gabon-Telecom, GA
154.119.192.0/19 #AS16058 Gabon-Telecom, GA
169.255.148.0/22 #AS327876 Societe-TLDC, GA
192.175.48.1/32 #AS329118 AXIONE-GABON-SA, GA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37780 GABIX-PEERING-AS, GA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.49.17.0/24 #AS327796 GABON-IX, GA
197.231.106.0/24 #AS37582 ANINF, GA
197.231.115.0/24 #AS37582 ANINF, GA
197.231.126.0/23 #AS37582 ANINF, GA
197.231.64.0/21 #AS37582 ANINF, GA
197.231.72.0/22 #AS37582 ANINF, GA
197.231.80.0/24 #AS37582 ANINF, GA
197.231.84.0/23 #AS37582 ANINF, GA
197.231.86.0/24 #AS37582 ANINF, GA
197.231.88.0/22 #AS37582 ANINF, GA
197.231.94.0/23 #AS37582 ANINF, GA
217.77.64.0/20 #AS16058 Gabon-Telecom, GA
41.158.0.0/15 #AS16058 Gabon-Telecom, GA
41.211.128.0/18 #AS16058 Gabon-Telecom, GA
