148.102.128.0/17 #AS27759 ACCESS HAITI S.A., HT
161.0.128.0/20 #AS27653 Alpha Communications Network, HT
161.0.144.0/21 #AS27653 Alpha Communications Network, HT
168.197.100.0/22 #AS27759 ACCESS HAITI S.A., HT
170.239.12.0/22 #AS27759 ACCESS HAITI S.A., HT
179.51.206.0/24 #AS271897 UNIBANK S.A., HT
179.51.206.0/24 #AS27759 ACCESS HAITI S.A., HT
186.1.192.0/20 #AS52260 Telecommunications de Haiti Teleco, HT
186.190.0.0/17 #AS27759 ACCESS HAITI S.A., HT
190.102.64.0/19 #AS52260 Telecommunications de Haiti Teleco, HT
190.105.175.0/24 #AS263685 SOGEBANK, HT
190.105.175.0/24 #AS27759 ACCESS HAITI S.A., HT
190.115.128.0/18 #AS52260 Telecommunications de Haiti Teleco, HT
190.120.192.0/19 #AS27759 ACCESS HAITI S.A., HT
190.196.192.0/20 #AS27759 ACCESS HAITI S.A., HT
192.175.48.1/32 #AS10824 BANQUE DE LA REPUBLIQUE DHAITI, HT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS264616 Haiti Data Networks S.A., HT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS264828 FONDATION TRANSVERSAL, HT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27777 Haiti Networking Group S.A., HT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28056 AHTIC, HT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.113.192.0/18 #AS27653 Alpha Communications Network, HT
200.115.182.0/23 #AS27759 ACCESS HAITI S.A., HT
200.2.128.0/19 #AS27759 ACCESS HAITI S.A., HT
200.4.160.0/19 #AS27759 ACCESS HAITI S.A., HT
201.131.77.0/24 #AS263685 SOGEBANK, HT
201.150.104.0/22 #AS27759 ACCESS HAITI S.A., HT
38.92.116.0/22 #AS27759 ACCESS HAITI S.A., HT
38.93.248.0/22 #AS27759 ACCESS HAITI S.A., HT
38.93.252.0/23 #AS27759 ACCESS HAITI S.A., HT
