102.130.232.0/22 #AS21271 SOTELMABGP, ML
102.165.100.0/24 #AS328284 SMDT1-AS, ML
102.165.96.0/22 #AS328284 SMDT1-AS, ML
102.212.72.0/23 #AS30985 IKATELNET, ML
102.212.74.0/24 #AS30985 IKATELNET, ML
102.213.136.0/22 #AS30985 IKATELNET, ML
102.217.24.0/22 #AS30985 IKATELNET, ML
102.221.132.0/22 #AS30985 IKATELNET, ML
102.222.204.0/22 #AS328253 MALI-ATEL, ML
102.68.176.0/22 #AS328253 MALI-ATEL, ML
154.118.128.0/18 #AS30985 IKATELNET, ML
165.90.208.0/20 #AS36864 AFRIBONEMALI-AS, ML
192.175.48.1/32 #AS328277 MLIX-MGMT-AS, ML - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS328318 MALIREN-AS, ML - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329428 AGET, ML - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37108 CEFIB-AS, ML - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37776 MLIX-PEERING-AS, ML - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.10.216.0/22 #AS21271 SOTELMABGP, ML
196.10.220.0/23 #AS30985 IKATELNET, ML
196.200.48.0/20 #AS36864 AFRIBONEMALI-AS, ML
196.200.80.0/20 #AS30985 IKATELNET, ML
196.251.156.0/22 #AS328253 MALI-ATEL, ML
196.49.48.0/24 #AS36864 AFRIBONEMALI-AS, ML
196.50.16.0/22 #AS21271 SOTELMABGP, ML
197.155.128.0/18 #AS30985 IKATELNET, ML
198.73.186.0/24 #AS36864 AFRIBONEMALI-AS, ML
217.170.156.0/22 #AS30985 IKATELNET, ML
217.64.96.0/20 #AS21271 SOTELMABGP, ML
41.203.192.0/20 #AS36864 AFRIBONEMALI-AS, ML
41.221.176.0/20 #AS30985 IKATELNET, ML
41.73.96.0/19 #AS30985 IKATELNET, ML
