37.186.80.0/22 #AS6682 GNC-ALFA -GNC Alfa-, AM
109.68.120.0/22 #AS8226 AM-NIC-AS, AM
109.68.124.0/23 #AS8226 AM-NIC-AS, AM
109.68.126.0/24 #AS8226 AM-NIC-AS, AM
46.71.0.0/16 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
87.241.128.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
178.160.192.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
194.1.152.0/24 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
212.73.64.0/19 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
217.113.0.0/21 #AS16190 AS16190 WEB., AM
80.86.224.0/22 #AS21104 AM-NETSYS-AS, AM
80.86.228.0/24 #AS21104 AM-NETSYS-AS, AM
80.86.230.0/23 #AS21104 AM-NETSYS-AS, AM
80.86.232.0/22 #AS21104 AM-NETSYS-AS, AM
80.86.236.0/23 #AS21104 AM-NETSYS-AS, AM
80.86.239.0/24 #AS21104 AM-NETSYS-AS, AM
83.139.0.0/23 #AS33852 ORG-CCJS1-RIPE, AM
83.139.2.0/24 #AS33852 ORG-CCJS1-RIPE, AM
83.139.5.0/24 #AS33852 ORG-CCJS1-RIPE, AM
83.139.6.0/23 #AS33852 ORG-CCJS1-RIPE, AM
83.139.8.0/21 #AS33852 ORG-CCJS1-RIPE, AM
83.139.16.0/23 #AS33852 ORG-CCJS1-RIPE, AM
83.139.18.0/24 #AS33852 ORG-CCJS1-RIPE, AM
83.139.20.0/24 #AS33852 ORG-CCJS1-RIPE, AM
83.139.36.0/22 #AS33852 ORG-CCJS1-RIPE, AM
91.239.85.0/24 #AS34492 MEDIALIFE-AS, AM
176.113.118.0/24 #AS34492 MEDIALIFE-AS, AM
192.175.48.1/32 #AS35303 ARMENTEL Republic of Armenia, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.205.196.0/23 #AS39344 AM-SS-AS, AM
81.89.208.0/20 #AS39863 CROSSNET, AM
195.91.142.0/23 #AS42031 PLUSTELECOM-AS, AM
31.7.160.0/21 #AS42109 VIVA-ARMENIA-AS, AM
77.95.188.0/22 #AS42109 VIVA-ARMENIA-AS, AM
91.103.24.0/21 #AS42109 VIVA-ARMENIA-AS, AM
91.103.56.0/23 #AS42109 VIVA-ARMENIA-AS, AM
91.103.59.0/24 #AS42109 VIVA-ARMENIA-AS, AM
91.103.60.0/24 #AS42109 VIVA-ARMENIA-AS, AM
91.103.62.0/23 #AS42109 VIVA-ARMENIA-AS, AM
91.208.76.0/24 #AS42109 VIVA-ARMENIA-AS, AM
93.94.216.0/21 #AS42109 VIVA-ARMENIA-AS, AM
95.140.192.0/20 #AS42109 VIVA-ARMENIA-AS, AM
185.79.0.0/24 #AS42109 VIVA-ARMENIA-AS, AM
37.157.208.0/24 #AS42688 ARCA, AM
46.70.254.0/24 #AS42688 ARCA, AM
91.199.226.0/24 #AS42688 ARCA, AM
91.196.36.0/22 #AS42991 HNET-AS, AM
91.204.188.0/22 #AS42991 HNET-AS, AM
195.28.188.0/24 #AS42991 HNET-AS, AM
217.113.30.0/24 #AS42991 HNET-AS, AM
46.130.0.0/16 #AS43733 VIVA-ARMENIA, AM
83.139.24.0/21 #AS43733 VIVA-ARMENIA, AM
83.139.32.0/22 #AS43733 VIVA-ARMENIA, AM
185.36.36.0/22 #AS43733 VIVA-ARMENIA, AM
217.76.0.0/20 #AS43733 VIVA-ARMENIA, AM
91.199.38.0/24 #AS44153 SHTE, AM
5.77.192.0/18 #AS44395 ORG-UL31-RIPE, AM
37.157.209.0/24 #AS44395 ORG-UL31-RIPE, AM
37.157.210.0/23 #AS44395 ORG-UL31-RIPE, AM
37.157.212.0/22 #AS44395 ORG-UL31-RIPE, AM
37.157.216.0/22 #AS44395 ORG-UL31-RIPE, AM
37.157.220.0/23 #AS44395 ORG-UL31-RIPE, AM
37.157.223.0/24 #AS44395 ORG-UL31-RIPE, AM
37.252.64.0/19 #AS44395 ORG-UL31-RIPE, AM
46.36.112.0/21 #AS44395 ORG-UL31-RIPE, AM
46.36.120.0/23 #AS44395 ORG-UL31-RIPE, AM
46.162.192.0/21 #AS44395 ORG-UL31-RIPE, AM
46.162.200.0/23 #AS44395 ORG-UL31-RIPE, AM
46.162.203.0/24 #AS44395 ORG-UL31-RIPE, AM
46.162.204.0/22 #AS44395 ORG-UL31-RIPE, AM
46.162.209.0/24 #AS44395 ORG-UL31-RIPE, AM
46.162.224.0/19 #AS44395 ORG-UL31-RIPE, AM
46.241.128.0/17 #AS44395 ORG-UL31-RIPE, AM
81.16.0.0/20 #AS44395 ORG-UL31-RIPE, AM
82.199.192.0/21 #AS44395 ORG-UL31-RIPE, AM
92.43.136.0/21 #AS44395 ORG-UL31-RIPE, AM
109.75.34.0/23 #AS44395 ORG-UL31-RIPE, AM
109.75.36.0/22 #AS44395 ORG-UL31-RIPE, AM
109.75.40.0/21 #AS44395 ORG-UL31-RIPE, AM
141.136.64.0/19 #AS44395 ORG-UL31-RIPE, AM
178.78.128.0/18 #AS44395 ORG-UL31-RIPE, AM
185.59.68.0/22 #AS44395 ORG-UL31-RIPE, AM
185.86.195.0/24 #AS44395 ORG-UL31-RIPE, AM
188.115.192.0/19 #AS44395 ORG-UL31-RIPE, AM
188.115.224.0/23 #AS44395 ORG-UL31-RIPE, AM
212.34.224.0/19 #AS44395 ORG-UL31-RIPE, AM
185.149.140.0/24 #AS44778 EIF, AM
185.149.143.0/24 #AS44778 EIF, AM
37.26.168.0/21 #AS47623 IIAP-ASNET-AS, AM
93.187.160.0/21 #AS47623 IIAP-ASNET-AS, AM
185.127.64.0/22 #AS47623 IIAP-ASNET-AS, AM
195.225.234.0/23 #AS47623 IIAP-ASNET-AS, AM
192.175.48.1/32 #AS47642 FIRMPLACE, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.15.148.0/22 #AS48675 DELTATELECOM, AM
185.177.104.0/22 #AS48675 DELTATELECOM, AM
195.8.50.0/23 #AS48675 DELTATELECOM, AM
91.212.71.0/24 #AS48860 HARHIMTEL, AM
46.182.175.0/24 #AS48861 APAGA FiberNet Network, AM
195.88.66.0/23 #AS48861 APAGA FiberNet Network, AM
192.175.48.1/32 #AS49363 ORANGE-ARMENIA, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS49482 TELECOMARMENIAASN, AM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.63.160.0/21 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
31.47.192.0/21 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
37.186.64.0/18 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
45.146.36.0/22 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
46.19.96.0/21 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
62.89.0.0/19 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
78.109.64.0/20 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
93.185.32.0/20 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
130.193.120.0/21 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
185.8.0.0/22 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
195.250.64.0/19 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
206.62.192.0/19 #AS49800 GNC-ALFA GNC Alfa CJSC, AM
45.159.72.0/24 #AS50250 ASAEB, AM
195.191.100.0/23 #AS50496 ART-BNK, AM
195.191.154.0/23 #AS50623 INFOTECH, AM
195.191.186.0/23 #AS50635 SKYNETTELECOMLLC, AM
217.113.10.0/23 #AS50635 SKYNETTELECOMLLC, AM
185.77.192.0/22 #AS51090 AM-TLD-AS, AM
195.43.74.0/23 #AS51090 AM-TLD-AS, AM
91.218.4.0/22 #AS51225 ARMIX, AM
139.45.214.0/23 #AS51327 RETN-, AM
193.104.56.0/24 #AS51327 RETN-, AM
176.124.96.0/21 #AS51342 HACHN-AS, AM
195.128.166.0/23 #AS51342 HACHN-AS, AM
195.43.75.0/24 #AS51354 AM-TLD-ANYCAST-AS, AM
91.217.157.0/24 #AS51493 E-HEALTH National eHealth Operator, AM
46.70.192.0/20 #AS51693 FIREBIRD-AS-51693, AM
178.213.128.0/21 #AS51693 FIREBIRD-AS-51693, AM
194.247.50.0/24 #AS52160 VTB, AM
5.39.204.0/22 #AS56561 AS_CBA, AM
31.132.72.0/21 #AS56956 VOLKOF-INFORM-AS, AM
185.44.228.0/23 #AS56974 SRC_OF_RA-AS, AM
91.226.235.0/24 #AS57162 ARDSHINBANK, AM
217.113.8.0/24 #AS57206 ASGC, AM
31.47.199.0/24 #AS57491 MASISNET, AM
31.47.197.0/24 #AS57849 FLEXTECH, AM
