181.41.0.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.8.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.20.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.24.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.32.0/20 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.50.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.52.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
181.41.56.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.159.100.0/24 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.0.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.8.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.12.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.16.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.22.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.24.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.28.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.32.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.42.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.44.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.48.0/20 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
186.189.128.0/18 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.0.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.4.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.8.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.16.0/20 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.32.0/20 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.48.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.60.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.64.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.72.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.78.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.80.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.90.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.92.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.96.0/20 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.112.0/22 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.118.0/23 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
201.229.120.0/21 #AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V., AW
192.175.48.1/32 #AS52231 DTH Television and Telecommunication N.V., AW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.255.252.0/24 #AS264645 NEW MILLENNIUM TELECOM SERVICES N.V., AW
138.255.254.0/23 #AS264645 NEW MILLENNIUM TELECOM SERVICES N.V., AW
186.190.232.0/24 #AS264645 NEW MILLENNIUM TELECOM SERVICES N.V., AW
190.104.96.0/21 #AS264645 NEW MILLENNIUM TELECOM SERVICES N.V., AW
