77.69.128.0/17 #AS5416 Internet Service Provider, BH
82.194.32.0/19 #AS5416 Internet Service Provider, BH
84.255.128.0/18 #AS5416 Internet Service Provider, BH
88.201.0.0/17 #AS5416 Internet Service Provider, BH
89.148.0.0/18 #AS5416 Internet Service Provider, BH
185.165.176.0/22 #AS5416 Internet Service Provider, BH
193.188.12.0/23 #AS5416 Internet Service Provider, BH
193.188.96.0/19 #AS5416 Internet Service Provider, BH
217.17.224.0/19 #AS5416 Internet Service Provider, BH
192.175.48.1/32 #AS5584 Computer centre, BH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
