102.207.112.0/22 #AS329512 AD-Solutions, BJ
102.209.80.0/22 #AS37090 ISOCEL, BJ
102.214.143.0/24 #AS329156 DA11-AS, BJ
102.214.247.0/24 #AS28683 SBIN, BJ
102.215.124.0/23 #AS329086 FIRSTNET, BJ
102.215.136.0/22 #AS37090 ISOCEL, BJ
102.215.93.0/24 #AS329107 TS8-AS, BJ
102.222.216.0/22 #AS328702 ADN-AS, BJ
102.38.128.0/19 #AS37090 ISOCEL, BJ
137.255.0.0/16 #AS28683 SBIN, BJ
137.255.12.0/23 #AS328228 SBIN-AS, BJ
137.255.128.0/18 #AS328228 SBIN-AS, BJ
137.255.16.0/20 #AS328228 SBIN-AS, BJ
137.255.192.0/19 #AS328228 SBIN-AS, BJ
137.255.32.0/19 #AS328228 SBIN-AS, BJ
137.255.6.0/23 #AS328228 SBIN-AS, BJ
137.255.64.0/20 #AS328228 SBIN-AS, BJ
137.255.80.0/21 #AS328228 SBIN-AS, BJ
137.255.8.0/22 #AS328228 SBIN-AS, BJ
137.255.96.0/19 #AS328228 SBIN-AS, BJ
154.127.32.0/20 #AS37292 OTI-AS, BJ
154.65.28.0/22 #AS328098 JENY-SAS-AS, BJ
154.66.128.0/20 #AS37090 ISOCEL, BJ
156.0.212.0/23 #AS37136 ETISALAT-AS, BJ
156.0.215.0/24 #AS37136 ETISALAT-AS, BJ
160.119.144.0/22 #AS328228 SBIN-AS, BJ
164.160.140.0/22 #AS328098 JENY-SAS-AS, BJ
192.175.48.1/32 #AS328653 uacNet, BJ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329085 AA99-AS, BJ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329217 EUPHORBIA-SARL, BJ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37805 CHAPITRE_BENINOIS_DE_L_INTERNET_SOCIETY_Peering, BJ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.192.16.0/24 #AS328228 SBIN-AS, BJ
196.192.31.0/24 #AS328702 ADN-AS, BJ
196.251.153.0/24 #AS328133 ABC-Corporation-AS, BJ
196.251.155.0/24 #AS328133 ABC-Corporation-AS, BJ
196.46.152.0/22 #AS28683 SBIN, BJ
196.49.8.0/24 #AS327818 BENIN-IX, BJ
196.60.118.0/24 #AS329544 CHAPITRE-BENINOIS-DE-L-INTERNET-SOCIETY-MGMT, BJ
197.234.216.0/21 #AS37424 Spacetel, BJ
41.138.88.0/22 #AS37136 ETISALAT-AS, BJ
41.191.84.0/23 #AS37292 OTI-AS, BJ
41.216.32.0/19 #AS28683 SBIN, BJ
41.216.34.0/24 #AS328228 SBIN-AS, BJ
41.216.42.0/23 #AS328228 SBIN-AS, BJ
41.216.53.0/24 #AS328228 SBIN-AS, BJ
41.216.54.0/24 #AS328228 SBIN-AS, BJ
41.222.192.0/22 #AS37090 ISOCEL, BJ
41.223.248.0/22 #AS37292 OTI-AS, BJ
41.74.0.0/20 #AS37292 OTI-AS, BJ
41.79.216.0/22 #AS37424 Spacetel, BJ
41.85.160.0/19 #AS28683 SBIN, BJ
41.85.162.0/23 #AS328228 SBIN-AS, BJ
41.85.167.0/24 #AS328228 SBIN-AS, BJ
41.85.168.0/24 #AS328228 SBIN-AS, BJ
41.85.173.0/24 #AS328228 SBIN-AS, BJ
41.85.176.0/22 #AS328228 SBIN-AS, BJ
41.85.181.0/24 #AS328228 SBIN-AS, BJ
41.86.224.0/19 #AS37090 ISOCEL, BJ
45.221.224.0/19 #AS328092 SUD-TELCOM-AS, BJ
81.91.224.0/20 #AS28683 SBIN, BJ
81.91.230.0/23 #AS328228 SBIN-AS, BJ
81.91.232.0/23 #AS328228 SBIN-AS, BJ
