166.114.16.0/20 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
166.114.32.0/19 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
166.114.64.0/18 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
166.114.128.0/17 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
168.205.96.0/22 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
181.115.128.0/17 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.0.248.0/22 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.0.252.0/23 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.0.254.0/24 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.129.0.0/16 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
200.13.158.0/24 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
200.87.0.0/16 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
192.175.48.1/32 #AS11585 Zupernet, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13521 Infonet ISP, Bolivia SRL., BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.14.64.0/19 #AS22541 MEGALINK S.R.L., BO
190.14.96.0/22 #AS22541 MEGALINK S.R.L., BO
190.14.100.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.104.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.106.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.108.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.110.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.113.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.114.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.116.0/22 #AS22541 MEGALINK S.R.L., BO
190.14.120.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.122.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.124.0/22 #AS22541 MEGALINK S.R.L., BO
200.75.160.0/20 #AS22541 MEGALINK S.R.L., BO
190.171.192.0/18 #AS25620 COTAS LTDA., BO
190.180.0.0/17 #AS25620 COTAS LTDA., BO
190.186.0.0/16 #AS25620 COTAS LTDA., BO
192.223.64.0/19 #AS25620 COTAS LTDA., BO
192.223.96.0/22 #AS25620 COTAS LTDA., BO
200.58.160.0/19 #AS25620 COTAS LTDA., BO
200.119.192.0/19 #AS25620 COTAS LTDA., BO
201.222.64.0/18 #AS25620 COTAS LTDA., BO
45.145.132.0/23 #AS26210 AXS Bolivia S. A., BO
45.145.134.0/24 #AS26210 AXS Bolivia S. A., BO
82.21.156.0/24 #AS26210 AXS Bolivia S. A., BO
82.21.195.0/24 #AS26210 AXS Bolivia S. A., BO
82.25.21.0/24 #AS26210 AXS Bolivia S. A., BO
82.25.32.0/24 #AS26210 AXS Bolivia S. A., BO
82.29.148.0/24 #AS26210 AXS Bolivia S. A., BO
167.157.0.0/16 #AS26210 AXS Bolivia S. A., BO
186.121.192.0/20 #AS26210 AXS Bolivia S. A., BO
186.121.208.0/21 #AS26210 AXS Bolivia S. A., BO
186.121.216.0/22 #AS26210 AXS Bolivia S. A., BO
186.121.220.0/24 #AS26210 AXS Bolivia S. A., BO
186.121.222.0/23 #AS26210 AXS Bolivia S. A., BO
186.121.224.0/21 #AS26210 AXS Bolivia S. A., BO
186.121.232.0/24 #AS26210 AXS Bolivia S. A., BO
186.121.234.0/23 #AS26210 AXS Bolivia S. A., BO
186.121.236.0/22 #AS26210 AXS Bolivia S. A., BO
186.121.240.0/21 #AS26210 AXS Bolivia S. A., BO
186.121.249.0/24 #AS26210 AXS Bolivia S. A., BO
186.121.250.0/23 #AS26210 AXS Bolivia S. A., BO
186.121.252.0/22 #AS26210 AXS Bolivia S. A., BO
190.181.0.0/21 #AS26210 AXS Bolivia S. A., BO
190.181.8.0/22 #AS26210 AXS Bolivia S. A., BO
190.181.12.0/23 #AS26210 AXS Bolivia S. A., BO
190.181.15.0/24 #AS26210 AXS Bolivia S. A., BO
190.181.16.0/20 #AS26210 AXS Bolivia S. A., BO
190.181.32.0/19 #AS26210 AXS Bolivia S. A., BO
192.223.121.0/24 #AS26210 AXS Bolivia S. A., BO
192.223.122.0/24 #AS26210 AXS Bolivia S. A., BO
192.223.126.0/23 #AS26210 AXS Bolivia S. A., BO
200.105.128.0/18 #AS26210 AXS Bolivia S. A., BO
200.105.192.0/21 #AS26210 AXS Bolivia S. A., BO
200.105.200.0/22 #AS26210 AXS Bolivia S. A., BO
200.105.205.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.206.0/23 #AS26210 AXS Bolivia S. A., BO
200.105.208.0/22 #AS26210 AXS Bolivia S. A., BO
200.105.212.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.215.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.216.0/21 #AS26210 AXS Bolivia S. A., BO
