131.0.0.0/22 #AS61458 GOBIERNO AUTONOMO MUNICIPAL DE LA PAZ, BO
131.0.196.0/22 #AS27882 Telefonica Celular de Bolivia S.A., BO
132.251.224.0/19 #AS27839 Comteco Ltda, BO
138.36.76.0/22 #AS262159 Digital TV CABLE DE EDMUND S.R.L., BO
143.0.101.0/24 #AS264612 BANCO MERCANTIL SANTA CRUZ S.A., BO
143.137.112.0/22 #AS262159 Digital TV CABLE DE EDMUND S.R.L., BO
143.137.228.0/22 #AS27882 Telefonica Celular de Bolivia S.A., BO
149.12.245.0/24 #AS263242 DIGITAL WORK, BO
154.9.180.0/24 #AS263242 DIGITAL WORK, BO
158.172.152.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.224.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.232.0/22 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.237.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.238.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.242.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
158.172.248.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
160.20.225.0/24 #AS267685 SIRIO TELECOMUNICACIONES S.R.L, BO
161.138.0.0/16 #AS28024 Nuevatel PCS de Bolivia S.A., BO
161.22.128.0/17 #AS28024 Nuevatel PCS de Bolivia S.A., BO
161.56.0.0/16 #AS28024 Nuevatel PCS de Bolivia S.A., BO
166.114.1.0/24 #AS52250 Ag para el Desarrollo de la Sociedad de la Inf en Bolivia - ADSIB, BO
166.114.128.0/17 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
166.114.16.0/20 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
166.114.32.0/19 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
166.114.64.0/18 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
167.157.0.0/16 #AS26210 AXS Bolivia S. A., BO
167.250.135.0/24 #AS272840 EMPRESA DE SERVICIOS DAN SOLUTIONS S.R.L., BO
168.197.240.0/22 #AS264789 AGENCIA BOLIVIANA ESPACIAL, BO
168.205.96.0/22 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
168.228.132.0/22 #AS262159 Digital TV CABLE DE EDMUND S.R.L., BO
170.239.120.0/22 #AS262159 Digital TV CABLE DE EDMUND S.R.L., BO
170.245.35.0/24 #AS265647 BANCO DE CREDITO DE BOLIVIA S.A., BO
170.247.160.0/22 #AS262161 COTES Ltda., BO
170.82.244.0/23 #AS264858 Servicio de Impuestos Nacionales, BO
177.222.32.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
177.222.96.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
179.42.80.0/22 #AS270090 FUNDACION UNIVERSIDAD PRIVADA DE SANTA CRUZ DE LA SIERRA - UPSA, BO
179.58.0.0/15 #AS28024 Nuevatel PCS de Bolivia S.A., BO
179.60.112.0/20 #AS262159 Digital TV CABLE DE EDMUND S.R.L., BO
181.114.160.0/19 #AS267765 COTAP LTDA, BO
181.114.64.0/19 #AS27839 Comteco Ltda, BO
181.114.96.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
181.115.128.0/17 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
181.177.128.0/18 #AS27839 Comteco Ltda, BO
181.188.128.0/18 #AS27882 Telefonica Celular de Bolivia S.A., BO
181.191.68.0/22 #AS265779 AUTORIDAD DE SUPERVISION DEL SISTEMA FINANCIERO ASFI, BO
181.227.0.0/16 #AS28024 Nuevatel PCS de Bolivia S.A., BO
186.0.156.0/24 #AS273161 TELARIUS S.R.L., BO
186.0.157.0/24 #AS267770 COTEGUA LTDA Coop. de Telecomunicaciones Guayaramerin Ltda., BO
186.0.158.0/23 #AS267770 COTEGUA LTDA Coop. de Telecomunicaciones Guayaramerin Ltda., BO
186.121.192.0/20 #AS26210 AXS Bolivia S. A., BO
186.121.208.0/21 #AS26210 AXS Bolivia S. A., BO
186.121.216.0/22 #AS26210 AXS Bolivia S. A., BO
186.121.220.0/24 #AS26210 AXS Bolivia S. A., BO
186.121.222.0/23 #AS26210 AXS Bolivia S. A., BO
186.121.224.0/21 #AS26210 AXS Bolivia S. A., BO
186.121.232.0/24 #AS26210 AXS Bolivia S. A., BO
186.121.234.0/23 #AS26210 AXS Bolivia S. A., BO
186.121.236.0/22 #AS26210 AXS Bolivia S. A., BO
186.121.240.0/21 #AS26210 AXS Bolivia S. A., BO
186.121.249.0/24 #AS26210 AXS Bolivia S. A., BO
186.121.250.0/23 #AS26210 AXS Bolivia S. A., BO
186.121.252.0/22 #AS26210 AXS Bolivia S. A., BO
186.195.247.0/24 #AS270080 INTERCORP S.R.L., BO
186.2.0.0/17 #AS28024 Nuevatel PCS de Bolivia S.A., BO
186.27.0.0/17 #AS28024 Nuevatel PCS de Bolivia S.A., BO
187.102.200.0/22 #AS270045 TELECOMUNICACIONES OPORTUNAS INTELIGENTES SRL, BO
189.28.64.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
190.0.248.0/22 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.0.252.0/23 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.0.254.0/24 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.103.64.0/20 #AS52495 Cotel Ltda., BO
190.104.0.0/19 #AS27882 Telefonica Celular de Bolivia S.A., BO
190.106.240.0/20 #AS27839 Comteco Ltda, BO
190.107.32.0/19 #AS27839 Comteco Ltda, BO
190.109.224.0/19 #AS52495 Cotel Ltda., BO
190.110.241.0/24 #AS274026 MAPLENET COMUNICACIONES S.A., BO
190.111.152.0/22 #AS270038 ITC SERVICIOS S.R.L., BO
190.111.178.0/24 #AS269959 ADMINISTRADORA DE TARJETAS DE CREDITO S.A ATC S.A, BO
190.11.64.0/19 #AS27839 Comteco Ltda, BO
190.129.0.0/16 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
190.14.100.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.101.0/24 #AS272913 MEGALINK S.R.L., BO
190.14.102.0/24 #AS211397 WEBLINK-AS, BO
190.14.103.0/24 #AS204655 BOLIVIA, BO
190.14.104.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.106.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.108.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.110.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.111.0/24 #AS271906 WebLink SRL, BO
190.14.112.0/24 #AS271906 WebLink SRL, BO
190.14.113.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.114.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.116.0/22 #AS22541 MEGALINK S.R.L., BO
190.14.120.0/23 #AS22541 MEGALINK S.R.L., BO
190.14.122.0/24 #AS22541 MEGALINK S.R.L., BO
190.14.124.0/22 #AS22541 MEGALINK S.R.L., BO
190.14.64.0/19 #AS22541 MEGALINK S.R.L., BO
190.14.96.0/22 #AS22541 MEGALINK S.R.L., BO
190.171.192.0/18 #AS25620 COTAS LTDA., BO
190.180.0.0/17 #AS25620 COTAS LTDA., BO
190.181.0.0/21 #AS26210 AXS Bolivia S. A., BO
190.181.12.0/23 #AS26210 AXS Bolivia S. A., BO
190.181.15.0/24 #AS26210 AXS Bolivia S. A., BO
190.181.16.0/20 #AS26210 AXS Bolivia S. A., BO
190.181.32.0/19 #AS26210 AXS Bolivia S. A., BO
190.181.8.0/22 #AS26210 AXS Bolivia S. A., BO
190.186.0.0/16 #AS25620 COTAS LTDA., BO
190.211.224.0/20 #AS262159 Digital TV CABLE DE EDMUND S.R.L., BO
190.3.184.0/21 #AS267765 COTAP LTDA, BO
190.52.48.0/21 #AS262161 COTES Ltda., BO
190.99.92.0/22 #AS264855 COTERI LTDA Cooperativa de telefonos Riberalta Ltda, BO
190.99.94.0/24 #AS273984 DWTEC S.R.L., BO
192.175.48.1/32 #AS11585 Zupernet, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13521 Infonet ISP, Bolivia SRL., BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS271801 PUNTO DE INTERCAMBIO DE TRAFICO - PIT BOLIVIA ENTIDAD CIVIL SIN FINES DE LUCRO, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS272127 MAX ALBERTO CATIVA MARISCAL MAXTEL BOLIVIA, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS272892 CORPORACION TVN S.R.L., BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS273835 ASISTENCIA CORPORATIVA S.R.L., BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52338 COSETT LTDA, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52340 Comteco Ltda, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52499 MEGALINK S.R.L., BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64119 AUTORIDAD DE REGULACION Y FISCALIZACION DE TELECOMUNICACIONES Y TRANSPORTES, BO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.223.101.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.102.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.104.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.112.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
192.223.121.0/24 #AS26210 AXS Bolivia S. A., BO
192.223.122.0/24 #AS26210 AXS Bolivia S. A., BO
192.223.126.0/23 #AS26210 AXS Bolivia S. A., BO
192.223.64.0/19 #AS25620 COTAS LTDA., BO
192.223.96.0/22 #AS25620 COTAS LTDA., BO
192.245.121.0/24 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.10.156.0/23 #AS264690 BANCO SOLIDARIO S.A., BO
200.105.128.0/18 #AS26210 AXS Bolivia S. A., BO
200.105.192.0/21 #AS26210 AXS Bolivia S. A., BO
200.105.200.0/22 #AS26210 AXS Bolivia S. A., BO
200.105.205.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.206.0/23 #AS26210 AXS Bolivia S. A., BO
200.105.208.0/22 #AS26210 AXS Bolivia S. A., BO
200.105.212.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.215.0/24 #AS26210 AXS Bolivia S. A., BO
200.105.216.0/21 #AS26210 AXS Bolivia S. A., BO
200.106.244.0/23 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.106.244.0/23 #AS52355 Jalasoft Corp., BO
200.107.240.0/21 #AS262161 COTES Ltda., BO
200.110.48.0/20 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.119.192.0/19 #AS25620 COTAS LTDA., BO
200.12.248.0/24 #AS263242 DIGITAL WORK, BO
200.12.249.0/24 #AS272036 ADMINISTRADORA DE CAMARAS DE COMPENSACION Y LIQUIDACION S.A. ACCL S.A., BO
200.12.250.0/24 #AS265670 BANCO NACIONAL DE BOLIVIA S.A., BO
200.12.251.0/24 #AS263242 DIGITAL WORK, BO
200.12.252.0/24 #AS263242 DIGITAL WORK, BO
200.12.253.0/24 #AS272036 ADMINISTRADORA DE CAMARAS DE COMPENSACION Y LIQUIDACION S.A. ACCL S.A., BO
200.12.254.0/24 #AS263242 DIGITAL WORK, BO
200.12.255.0/24 #AS272041 FUNDACION DIACONIA FONDO ROTATIVO DE INVERSION Y FOMENTO INSTITUCION FINANCIERA DE DESARROLLO DIACONIA FRIF - IFD, BO
200.13.158.0/24 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
200.33.113.0/24 #AS264747 Agencia Nacional de Hidrocarburos, BO
200.58.160.0/19 #AS25620 COTAS LTDA., BO
200.58.64.0/19 #AS27839 Comteco Ltda, BO
200.7.160.0/20 #AS27828 UNIVERSIDAD MAYOR DE SAN ANDRES, BO
200.73.96.0/21 #AS27882 Telefonica Celular de Bolivia S.A., BO
200.75.160.0/20 #AS22541 MEGALINK S.R.L., BO
200.85.128.0/22 #AS271906 WebLink SRL, BO
200.85.132.0/23 #AS271906 WebLink SRL, BO
200.85.134.0/24 #AS271906 WebLink SRL, BO
200.85.141.0/24 #AS204655 BOLIVIA, BO
200.85.142.0/24 #AS211397 WEBLINK-AS, BO
200.85.143.0/24 #AS271906 WebLink SRL, BO
200.85.144.0/21 #AS28024 Nuevatel PCS de Bolivia S.A., BO
200.87.0.0/16 #AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
