101.49.206.0/23 #AS59068 SPDB-CN Shanghai Pudong Development Bank Co. Ltd., CN
43.242.96.0/22 #AS139118 RUGUINFO Shanghai Rugu Info&Tech Co. Ltd., CN
103.156.68.0/23 #AS139118 RUGUINFO Shanghai Rugu Info&Tech Co. Ltd., CN
103.144.66.0/23 #AS139179 CPIC China Pacific Insurance (Group) Co. Ltd., CN
27.0.160.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
36.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile, CN
36.206.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
36.212.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile, CN
36.214.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
39.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile, CN
43.228.116.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
43.239.172.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
43.243.12.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
43.243.128.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
43.251.244.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
43.254.88.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
45.251.96.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
54.222.46.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
61.234.152.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
69.235.184.0/21 #AS9808 CHINAMOBILE-CN China Mobile, CN
101.36.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.20.112.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.21.176.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.35.104.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.37.72.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.82.224.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.192.0.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.208.12.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.216.4.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.220.60.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.230.236.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.232.166.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.233.52.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.238.132.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
103.253.232.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
106.75.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.100.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.116.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.124.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.125.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.199.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.203.0.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.218.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile, CN
110.236.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile, CN
111.0.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile, CN
111.128.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
111.142.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile, CN
111.144.0.0/14 #AS9808 CHINAMOBILE-CN China Mobile, CN
112.0.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile, CN
113.18.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
114.118.104.0/21 #AS9808 CHINAMOBILE-CN China Mobile, CN
114.118.112.0/20 #AS9808 CHINAMOBILE-CN China Mobile, CN
117.48.0.0/18 #AS9808 CHINAMOBILE-CN China Mobile, CN
117.48.64.0/19 #AS9808 CHINAMOBILE-CN China Mobile, CN
117.50.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile, CN
117.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile, CN
118.26.197.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
118.26.198.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
118.26.200.0/21 #AS9808 CHINAMOBILE-CN China Mobile, CN
118.26.224.0/20 #AS9808 CHINAMOBILE-CN China Mobile, CN
120.192.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile, CN
121.255.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
122.14.192.0/18 #AS9808 CHINAMOBILE-CN China Mobile, CN
122.90.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
122.91.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile, CN
122.94.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.58.0.0/20 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.77.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.82.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.0.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.2.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.5.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.16.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.22.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.24.0/21 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.32.0/20 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.48.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.52.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.60.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.64.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.70.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.72.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.76.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.81.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.82.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.84.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.99.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.100.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.102.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.106.0/23 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.108.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.139.0/24 #AS9808 CHINAMOBILE-CN China Mobile, CN
123.88.140.0/22 #AS9808 CHINAMOBILE-CN China Mobile, CN
