37.221.88.0/22 #AS201730 DATASPRING Cloud4com s.r.o., CZ
185.65.92.0/22 #AS201730 DATASPRING Cloud4com s.r.o., CZ
185.78.100.0/22 #AS201730 DATASPRING Cloud4com s.r.o., CZ
185.138.244.0/22 #AS201730 DATASPRING Cloud4com s.r.o., CZ
185.146.148.0/22 #AS201730 DATASPRING Cloud4com s.r.o., CZ
194.169.252.0/24 #AS201730 DATASPRING Cloud4com s.r.o., CZ
91.225.128.0/22 #AS56353 FIRSTLINE-AS First Line Software s.r.o., CZ
195.88.164.0/23 #AS207696 DPP-AS Dopravni podnik hl.m. Prahy a.s., CZ
91.236.40.0/22 #AS57904 ASVEVYNET Vevynet s.r.o., CZ
212.119.36.0/22 #AS209947 MWIFI M-wifi internet s.r.o., CZ
185.175.8.0/23 #AS204668 ASTANACZ ASTANA Technologies s.r.o., CZ
178.248.56.0/21 #AS197046 AS-FIXNET FIXNET s.r.o., CZ
185.22.236.0/22 #AS197046 AS-FIXNET FIXNET s.r.o., CZ
185.139.216.0/23 #AS49142 HBO HBO Europe s.r.o., CZ
185.45.124.0/22 #AS199722 SBERBANKCZ Sberbank CZ a.s. v likvidaci, CZ
31.47.96.0/20 #AS8251 NFX-ZSPO FreeTel s.r.o., CZ
78.108.96.0/20 #AS8251 NFX-ZSPO FreeTel s.r.o., CZ
81.201.48.0/20 #AS8251 NFX-ZSPO FreeTel s.r.o., CZ
185.99.64.0/22 #AS8251 NFX-ZSPO FreeTel s.r.o., CZ
212.79.96.0/20 #AS8251 NFX-ZSPO FreeTel s.r.o., CZ
81.30.224.0/19 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
93.185.48.0/20 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
95.173.64.0/19 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
109.238.32.0/20 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
185.188.102.0/24 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
193.228.234.0/24 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
213.195.192.0/18 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
217.66.160.0/19 #AS15935 HA-VEL-LOCAL-AS ha-vel internet s.r.o., CZ
185.136.108.0/22 #AS203385 ASCZPERNIX Pernix systems s.r.o., CZ
185.86.96.0/22 #AS203550 I2NET i2net cz s.r.o., CZ
