64.32.64.0/18 #AS6400 Compania Dominicana de Telefonos S. A., DO
66.98.0.0/18 #AS6400 Compania Dominicana de Telefonos S. A., DO
66.98.64.0/19 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.0.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.101.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.255.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
152.0.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
179.52.0.0/15 #AS6400 Compania Dominicana de Telefonos S. A., DO
179.61.16.0/20 #AS6400 Compania Dominicana de Telefonos S. A., DO
186.6.0.0/15 #AS6400 Compania Dominicana de Telefonos S. A., DO
190.12.192.0/19 #AS6400 Compania Dominicana de Telefonos S. A., DO
190.80.128.0/17 #AS6400 Compania Dominicana de Telefonos S. A., DO
190.166.0.0/15 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.74.0/23 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.76.0/22 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.80.0/21 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.88.0/23 #AS6400 Compania Dominicana de Telefonos S. A., DO
200.1.155.0/24 #AS6400 Compania Dominicana de Telefonos S. A., DO
200.88.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
201.229.128.0/17 #AS6400 Compania Dominicana de Telefonos S. A., DO
