91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
37.46.88.0/21 #AS57929 OCTANIO-1 Octanio Sistemas Informaticos SL, ES
91.124.1.0/24 #AS213615 AS-ODCLOUD ON DIVERSITY CLOUD EUROPE S.L., ES
185.252.184.0/22 #AS208738 CARCON Carcon Networks S.L., ES
217.13.80.0/20 #AS25487 DIGITALVALUE-AS Digital Value SL, ES
93.188.136.0/21 #AS44998 GOBIERNOCANARIAS-AS GOBIERNO DE CANARIAS, ES
5.181.176.0/24 #AS204134 INCSERVERS Jose Socrates Reviejo Bermejo, ES
5.226.172.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.176.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.179.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.180.0/22 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.184.0/24 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.186.0/23 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
77.246.190.0/23 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
185.74.80.0/23 #AS43578 BITNAP TEMPLUS BARCELONA S.L., ES
185.208.144.0/22 #AS210771 SETEL-CONECTA SETEL CONECTA S.L., ES
185.252.5.0/24 #AS210771 SETEL-CONECTA SETEL CONECTA S.L., ES
185.252.6.0/24 #AS210771 SETEL-CONECTA SETEL CONECTA S.L., ES
46.255.184.0/22 #AS52122 BONANETTO-AS Bona Netto SL, ES
185.4.184.0/23 #AS52122 BONANETTO-AS Bona Netto SL, ES
185.4.186.0/24 #AS52122 BONANETTO-AS Bona Netto SL, ES
185.98.232.0/22 #AS200695 ONWIFITGN OnWifi Tarragona SLU, ES
193.42.217.0/24 #AS207008 FIBRANOSTRA Fibra Nostra SL, ES
45.157.211.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
45.198.54.0/23 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
78.40.111.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
79.110.63.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
151.242.190.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
154.58.206.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
154.202.74.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
171.22.18.0/24 #AS215691 HOSTEALO AP INTERACTIVE SOLUTIONS SL, ES
5.154.19.0/24 #AS199952 TVT-AS AVATEL TELECOM SA, ES
45.66.64.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
84.232.18.0/23 #AS199952 TVT-AS AVATEL TELECOM SA, ES
92.119.108.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
94.76.154.0/24 #AS199952 TVT-AS AVATEL TELECOM SA, ES
152.89.100.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
178.156.86.0/24 #AS199952 TVT-AS AVATEL TELECOM SA, ES
178.156.91.0/24 #AS199952 TVT-AS AVATEL TELECOM SA, ES
185.29.68.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
185.69.8.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
185.88.52.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
185.110.76.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
185.223.240.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
185.227.8.0/22 #AS199952 TVT-AS AVATEL TELECOM SA, ES
5.181.240.0/22 #AS207174 WIFIGUAY-JEYCA Jeyca Tecnologica Y Medio Ambiente SL, ES
185.49.192.0/22 #AS207174 WIFIGUAY-JEYCA Jeyca Tecnologica Y Medio Ambiente SL, ES
185.211.212.0/23 #AS207174 WIFIGUAY-JEYCA Jeyca Tecnologica Y Medio Ambiente SL, ES
185.211.215.0/24 #AS207174 WIFIGUAY-JEYCA Jeyca Tecnologica Y Medio Ambiente SL, ES
185.249.108.0/22 #AS207174 WIFIGUAY-JEYCA Jeyca Tecnologica Y Medio Ambiente SL, ES
217.61.132.0/24 #AS207174 WIFIGUAY-JEYCA Jeyca Tecnologica Y Medio Ambiente SL, ES
45.144.230.0/24 #AS211798 QEMUGENCLOUD Core Nextgen SL, ES
185.232.41.0/24 #AS211798 QEMUGENCLOUD Core Nextgen SL, ES
193.46.216.0/24 #AS211798 QEMUGENCLOUD Core Nextgen SL, ES
