80.73.208.0/21 #AS204649 FALK Sure South Atlantic Limited, FK
80.73.216.0/23 #AS204649 FALK Sure South Atlantic Limited, FK
185.244.12.0/22 #AS204649 FALK Sure South Atlantic Limited, FK
80.73.219.0/24 #AS210841 SURE-STHELENA Sure South Atlantic Limited, FK
80.73.220.0/22 #AS210841 SURE-STHELENA Sure South Atlantic Limited, FK
91.232.129.0/24 #AS210841 SURE-STHELENA Sure South Atlantic Limited, FK
91.232.198.0/24 #AS210841 SURE-STHELENA Sure South Atlantic Limited, FK
91.232.208.0/24 #AS210841 SURE-STHELENA Sure South Atlantic Limited, FK
91.232.235.0/24 #AS210841 SURE-STHELENA Sure South Atlantic Limited, FK
