192.175.48.1/32 #AS27675 ARIASNET, GF - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.13.136.0/23 #AS27806 WAYSCOM, GF
200.13.138.0/24 #AS27806 WAYSCOM, GF
200.13.141.0/24 #AS27806 WAYSCOM, GF
200.13.142.0/24 #AS27806 WAYSCOM, GF
192.175.48.1/32 #AS262190 Guyane Numerique, GF - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.2.244.0/22 #AS263175 GUYACOM, GF
192.175.48.1/32 #AS264728 DAUPHIN TELECOM GUYANE, GF - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
128.201.88.0/22 #AS265745 SOCIETE PUBLIC LOCALE POUR LAMENAGEMENT NUMERIQUE DE LA GUYANE, GF
192.175.48.1/32 #AS272128 DIGICEL ANTILLES FRANCAISES GUYANE, GF - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
