101.99.128.0/17 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
121.55.192.0/18 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
182.173.192.0/18 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
198.81.233.0/24 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
202.128.0.0/19 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
202.128.64.0/19 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
202.131.160.0/19 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
204.44.188.0/22 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
208.245.168.0/21 #AS3605 ERX-KUENTOS-AS Guam Cablevision, LLC., GU
38.121.24.0/21 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
43.240.88.0/22 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
67.98.160.0/21 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
103.7.100.0/22 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
114.142.192.0/18 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
117.20.120.0/21 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
202.151.64.0/19 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
209.164.184.0/21 #AS9246 GTA-AP Teleguam Holdings, LLC, GU
192.175.48.1/32 #AS9548 INET-AS-AP InternetPCI, GU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
