154.13.1.0/24 #AS273887 INVERSIONES-MOUNTAIN-NETWORKS INVERSIONES MOUNTAIN NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA, HN
45.168.172.0/23 #AS267737 BANCO-OCCIDENTE BANCO DE OCCIDENTE S.A., HN
170.80.140.0/22 #AS264819 WICOM-TELEFONICA WICOM TELEFONICA S DE R.L., HN
170.150.180.0/24 #AS264719 INGETELSA INGENIERIA TELECOMUNICACIONES S.A de CV, HN
170.150.182.0/23 #AS264719 INGETELSA INGENIERIA TELECOMUNICACIONES S.A de CV, HN
190.123.25.0/24 #AS264719 INGETELSA INGENIERIA TELECOMUNICACIONES S.A de CV, HN
190.123.26.0/23 #AS264719 INGETELSA INGENIERIA TELECOMUNICACIONES S.A de CV, HN
190.123.28.0/22 #AS264719 INGETELSA INGENIERIA TELECOMUNICACIONES S.A de CV, HN
200.75.188.0/22 #AS264719 INGETELSA INGENIERIA TELECOMUNICACIONES S.A de CV, HN
45.171.200.0/22 #AS267803 TEVISAT-TELA TEVISAT TELA S.A., HN
143.255.33.0/24 #AS267803 TEVISAT-TELA TEVISAT TELA S.A., HN
152.231.12.0/23 #AS267803 TEVISAT-TELA TEVISAT TELA S.A., HN
190.97.178.0/23 #AS267803 TEVISAT-TELA TEVISAT TELA S.A., HN
