103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
163.227.139.0/24 #AS153818 IDNIC-MARAJADIGITALNUSANTARA-ID PT MARAJA DIGITAL NUSANTARA, ID
144.79.9.0/24 #AS154400 IDNIC-JARMP-ID PT Jaringan Merah Putih, ID
163.128.191.0/24 #AS154400 IDNIC-JARMP-ID PT Jaringan Merah Putih, ID
103.227.0.0/24 #AS151594 IDNIC-POLTEKBANGSBY-AS-ID Politeknik Penerbangan Surabaya, ID
202.136.64.0/23 #AS154244 IDNIC-FOURSAMEDIA-ID PT EMPAT SAUDARA MULIA, ID
123.108.96.0/21 #AS45313 PEMDA-NAD-AS-ID Dinas Perhubungan komunikasi informasi dan Telematika -NAD, ID
103.163.230.0/23 #AS141907 IDNIC-METROSOLUSINDO-AS-ID PT Metrosolusi Teknologi Indonesia, ID
202.51.218.0/24 #AS141907 IDNIC-METROSOLUSINDO-AS-ID PT Metrosolusi Teknologi Indonesia, ID
157.66.192.0/23 #AS152770 IDNIC-DIGITAMASUPERLINK-AS-ID PT Indotech Digitama Superlink, ID
103.134.16.0/24 #AS138142 IDNIC-IIBDJ-AS-ID Institut Informatika & Bisnis Darmajaya, ID
103.205.56.0/23 #AS134639 IDNIC-BABELPROV-AS-ID Pemerintah Provinsi Kepulauan Bangka Belitung, ID
103.162.88.0/24 #AS147160 IDNIC-BPKH-AS-ID Badan Pengelola Keuangan Haji, ID
103.161.196.0/24 #AS141620 IDNIC-LINKMEDIA-AS-ID CV Linkmedia Nusantara, ID
103.158.154.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
103.172.0.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
203.81.248.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
203.81.250.0/24 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
203.175.126.0/23 #AS141126 IDNIC-CUBIESPOT-AS-ID PT Cubiespot Pilar Data Nusantara, ID
160.25.158.0/23 #AS153093 SURYANET-AS-ID PT Surya Network Connection, ID
103.90.24.0/24 #AS132673 IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia, ID
103.90.27.0/24 #AS132673 IDNIC-ARANANETWORK-AS-ID PT Arana Teknologi Indonesia, ID
103.115.227.0/24 #AS137362 IDNIC-PEMKOTSURAKARTA-AS-ID Pemerintah Kota Surakarta, ID
103.4.76.0/23 #AS150216 IDNIC-KHZ-AS-ID PT Khazanah Net Indonesia, ID
103.122.152.0/22 #AS140407 KITANET-AS-ID KitaNet, ID
103.151.32.0/23 #AS140407 KITANET-AS-ID KitaNet, ID
103.166.234.0/24 #AS140407 KITANET-AS-ID KitaNet, ID
103.143.128.0/23 #AS139393 KMT-AS-ID PT KREASI MANDALA TEKNOLOGI, ID
103.203.76.0/23 #AS134620 IDNIC-MABESTNI-AS-ID Pusinfolahta TNI, ID
103.150.159.0/24 #AS140431 IDNIC-WONOGIRIKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Wonogiri, ID
45.126.250.0/23 #AS154191 IDNIC-WLD-ID PT WIFIKCB LINTAS DATA, ID
103.168.245.0/24 #AS142334 IDNIC-DISDUKCAPIL-KOTABANDUNG-AS-ID Disdukcapil Kota Bandung, ID
103.147.254.0/24 #AS134654 DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP, ID
175.184.238.0/23 #AS134654 DATAUTAMA-NAP-IX PT Datautama Dinamika - NAP, ID
103.108.87.0/24 #AS137301 IDNIC-POLTEKKESYK-AS-ID POLTEKKES KEMENKES YOGYAKARTA, ID
192.172.246.0/24 #AS154164 IDNIC-IDXSTI-AS-ID PT Idx Solusi Teknologi Informasi, ID
103.107.86.0/24 #AS137296 IDNIC-XECUREIT-AS-ID PT. IMAN TEKNOLOGI INFORMASI, ID
103.38.100.0/22 #AS38524 LAXONET-AS-ID Laxo Global Akses PT, ID
103.191.152.0/23 #AS38524 LAXONET-AS-ID Laxo Global Akses PT, ID
119.2.40.0/21 #AS38524 LAXONET-AS-ID Laxo Global Akses PT, ID
138.252.91.0/24 #AS154337 IDNIC-KLEDO-ID PT Kledo Berhati Nyaman, ID
103.7.52.0/23 #AS58488 IDNIC-KKP-AS-ID PUSDATIN KKP, ID
103.93.190.0/23 #AS58488 IDNIC-KKP-AS-ID PUSDATIN KKP, ID
150.107.143.0/24 #AS58488 IDNIC-KKP-AS-ID PUSDATIN KKP, ID
157.10.157.0/24 #AS152083 IDNIC-CIAMISKAB-AS-ID Dinas Komunikasi dan Informatika Kabupaten Ciamis, ID
103.116.110.0/24 #AS137364 IDNIC-BAPENDARIAU-AS-ID Badan Pendapatan Daerah Provinsi Riau, ID
103.84.249.0/24 #AS136084 IDNIC-MAKMURSUPRANUSANTARA-AS-ID PT. MAKMUR SUPRA NUSANTARA, ID
116.50.24.0/21 #AS38162 DELTA-AS-ID PT DATA LAKE INDONESIA, ID
38.103.251.0/24 #AS141074 CORENET-AS-ID PT Signal Indo Sukses, ID
103.155.24.0/23 #AS141074 CORENET-AS-ID PT Signal Indo Sukses, ID
103.116.200.0/24 #AS137365 IDNIC-TRANS7-AS-ID PT DUTA VISUAL NUSANTARA TIVI TUJUH, ID
103.151.155.0/24 #AS140425 IDNIC-DINKOMINFODEMAK-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK, ID
160.25.154.0/23 #AS153511 IDNIC-KNN-AS-ID Indonesia Network Information Center, ID
103.161.162.0/23 #AS141616 IDNIC-ORBITE-AS-ID PT Orbit Eka Semesta, ID
103.88.90.0/23 #AS150222 IDNIC-AKSES-AS-ID PT Paket Switch Bersama, ID
103.143.4.0/23 #AS139404 JOS-AS-ID PT JURAGAN ONLINE SOLUSI, ID
103.143.232.0/23 #AS139408 SANATEL-AS-ID PT Sanatel, ID
160.22.68.0/23 #AS139408 SANATEL-AS-ID PT Sanatel, ID
103.189.229.0/24 #AS147076 IDNIC-KOTANET-AS-ID PT Ade Angelin Mulya, ID
103.137.144.0/23 #AS138849 TRYME-AS-ID PT. Trimitra Media Internet, ID
103.144.143.0/24 #AS139429 IDNIC-ARTATEL-AS-ID PT ARTATEL INDOKARYA, ID
27.124.76.0/23 #AS152036 IDNIC-PPIMADIUN-AS-ID Politeknik Perkeretaapian Indonesia Madiun, ID
103.147.52.0/24 #AS139949 KEJORA-AS-ID PT. Bintang Kejora Teknologi, ID
103.17.164.0/24 #AS131784 IDNIC-SDPPI-SPEKTRUM-AS-ID Sumber Daya Dan Perangkat Pos Dan Informatika SIMS, ID
103.138.62.0/23 #AS138843 GOLDNET-AS-ID PT GLOBAL LINTAS SOLUSI, ID
203.84.142.0/24 #AS138843 GOLDNET-AS-ID PT GLOBAL LINTAS SOLUSI, ID
202.43.64.0/23 #AS45323 INTERLINK-TECH-AS-ID PT INTERLINK TECHNOLOGY, ID
202.90.194.0/24 #AS45323 INTERLINK-TECH-AS-ID PT INTERLINK TECHNOLOGY, ID
103.46.198.0/24 #AS141618 ACT-AS-ID PT Asia Central Telematika, ID
103.161.109.0/24 #AS141618 ACT-AS-ID PT Asia Central Telematika, ID
103.174.66.0/24 #AS141618 ACT-AS-ID PT Asia Central Telematika, ID
160.22.208.0/23 #AS152829 IDNIC-TERANET-AS-ID PT Intercon Fiber Optic, ID
103.142.33.0/24 #AS139371 IDNIC-BANKAGRIS-AS-ID PT Bank Agris Tbk, ID
103.143.218.0/24 #AS139371 IDNIC-BANKAGRIS-AS-ID PT Bank Agris Tbk, ID
203.142.26.0/24 #AS139371 IDNIC-BANKAGRIS-AS-ID PT Bank Agris Tbk, ID
160.250.238.0/24 #AS133637 IDNIC-NMS-ID PT Nusantara Multimedia Solution Gorontalo, ID
103.154.74.0/24 #AS140480 IDNIC-ITK-AS-ID Institut Teknologi Kalimantan, ID
103.198.129.0/24 #AS140480 IDNIC-ITK-AS-ID Institut Teknologi Kalimantan, ID
103.49.228.0/22 #AS63868 NASIONALONLINE-AS-ID PT Nasional Online, ID
163.61.78.0/23 #AS153579 IDNIC-WIRELESSINDO-AS-ID PT Wirelessindo Solusi Teknologi, ID
103.167.70.0/23 #AS141975 IDNIC-RUBYANNETWORK-AS-ID PT Rubyan Network Solution, ID
45.196.133.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
45.198.6.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
45.198.232.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
103.157.32.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
103.242.150.0/23 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
154.81.158.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
154.209.93.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
154.209.94.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
156.230.22.0/24 #AS141109 IDNIC-OMNICLOUD-AS-ID PT Omni Cloud Indonesia, ID
160.25.120.0/23 #AS153062 IDNIC-SULBARNET-AS-ID PT Sulbar Layanan Internet, ID
103.80.92.0/23 #AS64313 NAPINFO-AS-ID PT. NAP Info Lintas Nusa, ID
103.214.184.0/22 #AS64029 RWN-AS-ID PT. RAMA WIMA NUSANTARA, ID
103.209.10.0/24 #AS150927 IDNIC-LIMACAHAYAKOTIM-AS-ID PT Lima Cahaya Kotim, ID
103.169.10.0/23 #AS142335 IDNIC-GII-GARNET-AS-ID GARNET, ID
138.252.253.0/24 #AS139257 IDNIC-ADHIFANASHA-ID PT Adhifa Nasha Saqeena, ID
103.60.97.0/24 #AS153114 IDNIC-MUSIKINTERNET-AS-ID PT Musik Internet Indonesia, ID
144.79.89.0/24 #AS154442 IDNIC-ASATRIONETWORK-ID PT Asa Trio Network, ID
103.139.82.0/23 #AS23954 BANKMANDIRI-CBN-ID PT. Bank Mandiri (Persero) Tbk., ID
103.191.126.0/23 #AS23954 BANKMANDIRI-CBN-ID PT. Bank Mandiri (Persero) Tbk., ID
202.22.31.0/24 #AS23954 BANKMANDIRI-CBN-ID PT. Bank Mandiri (Persero) Tbk., ID
160.187.165.0/24 #AS153128 IDNIC-TECHCHANDRA-AS-ID PT Techchandra Solusi Telematika, ID
103.158.98.0/23 #AS141125 RADMILA-AS-ID PT Radmila Pratama Multireka, ID
103.167.68.0/23 #AS141982 IDNIC-SAYAGINET-AS-ID PT Kataji Nukami Indonesia, ID
163.227.252.0/24 #AS153887 IDNIC-DASAINFRAINDONESIA-AS-ID PT DASA INFRA INDONESIA, ID
49.0.26.0/23 #AS149359 IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID
103.19.78.0/23 #AS149359 IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID
103.176.107.0/24 #AS149359 IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID
103.180.118.0/23 #AS149359 IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID
103.215.71.0/24 #AS149359 IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID
