185.93.156.0/22 #AS1850 ISNIC IS TLD AdminReykjavik Internet Exchange RIX, IS
193.4.58.0/23 #AS1850 ISNIC IS TLD AdminReykjavik Internet Exchange RIX, IS
31.209.192.0/18 #AS6677 ICENET-AS1, IS
85.220.0.0/17 #AS6677 ICENET-AS1, IS
157.157.0.0/16 #AS6677 ICENET-AS1, IS
192.147.34.0/24 #AS6677 ICENET-AS1, IS
194.105.224.0/19 #AS6677 ICENET-AS1, IS
212.30.192.0/19 #AS6677 ICENET-AS1, IS
213.167.128.0/19 #AS6677 ICENET-AS1, IS
5.23.64.0/19 #AS12969 VODAFONE_ICELAND, IS
46.239.192.0/18 #AS12969 VODAFONE_ICELAND, IS
62.145.128.0/19 #AS12969 VODAFONE_ICELAND, IS
81.15.0.0/17 #AS12969 VODAFONE_ICELAND, IS
88.149.0.0/17 #AS12969 VODAFONE_ICELAND, IS
89.160.128.0/17 #AS12969 VODAFONE_ICELAND, IS
185.21.16.0/22 #AS12969 VODAFONE_ICELAND, IS
185.24.0.0/22 #AS12969 VODAFONE_ICELAND, IS
185.177.132.0/22 #AS12969 VODAFONE_ICELAND, IS
193.4.0.0/19 #AS12969 VODAFONE_ICELAND, IS
193.4.48.0/21 #AS12969 VODAFONE_ICELAND, IS
193.4.56.0/23 #AS12969 VODAFONE_ICELAND, IS
193.4.60.0/22 #AS12969 VODAFONE_ICELAND, IS
193.4.64.0/18 #AS12969 VODAFONE_ICELAND, IS
193.4.128.0/17 #AS12969 VODAFONE_ICELAND, IS
194.144.0.0/16 #AS12969 VODAFONE_ICELAND, IS
213.176.128.0/19 #AS12969 VODAFONE_ICELAND, IS
213.213.128.0/19 #AS12969 VODAFONE_ICELAND, IS
213.220.64.0/18 #AS12969 VODAFONE_ICELAND, IS
217.9.128.0/20 #AS12969 VODAFONE_ICELAND, IS
217.151.160.0/19 #AS12969 VODAFONE_ICELAND, IS
217.171.208.0/20 #AS12969 VODAFONE_ICELAND, IS
130.208.0.0/16 #AS15474 RHNET SURISRHnet, IS
160.210.0.0/16 #AS15474 RHNET SURISRHnet, IS
192.175.48.1/32 #AS21268 VODAFONE_ICELAND, IS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.109.16.0/20 #AS24743 SNERPA-NET Snerpa ehf, IS
212.126.224.0/19 #AS25244 DECODE-AS Sturlugata 8, IS
213.190.96.0/19 #AS25509 VORTEX-AS Skulagotu 19, IS
