2.17.24.0/22 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
212.34.0.0/19 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
213.139.32.0/19 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
93.93.144.0/21 #AS8934 NITC Amman - Jordan, JO
185.109.120.0/22 #AS8934 NITC Amman - Jordan, JO
193.188.64.0/19 #AS8934 NITC Amman - Jordan, JO
5.45.128.0/20 #AS9038 BAT-AS9038, JO
5.198.240.0/21 #AS9038 BAT-AS9038, JO
37.44.32.0/21 #AS9038 BAT-AS9038, JO
37.152.0.0/21 #AS9038 BAT-AS9038, JO
37.220.112.0/20 #AS9038 BAT-AS9038, JO
46.23.112.0/20 #AS9038 BAT-AS9038, JO
46.248.192.0/19 #AS9038 BAT-AS9038, JO
85.159.216.0/21 #AS9038 BAT-AS9038, JO
91.106.96.0/20 #AS9038 BAT-AS9038, JO
91.186.224.0/19 #AS9038 BAT-AS9038, JO
92.241.32.0/19 #AS9038 BAT-AS9038, JO
94.127.208.0/21 #AS9038 BAT-AS9038, JO
95.172.192.0/19 #AS9038 BAT-AS9038, JO
109.107.224.0/19 #AS9038 BAT-AS9038, JO
141.105.56.0/21 #AS9038 BAT-AS9038, JO
178.238.176.0/20 #AS9038 BAT-AS9038, JO
185.12.244.0/22 #AS9038 BAT-AS9038, JO
185.14.132.0/22 #AS9038 BAT-AS9038, JO
185.19.112.0/22 #AS9038 BAT-AS9038, JO
185.80.24.0/22 #AS9038 BAT-AS9038, JO
212.35.64.0/19 #AS9038 BAT-AS9038, JO
212.118.0.0/19 #AS9038 BAT-AS9038, JO
84.18.64.0/19 #AS21088 FARAH-AS, JO
217.144.0.0/20 #AS21088 FARAH-AS, JO
93.95.200.0/21 #AS28730 BLINKAS, JO
185.176.44.0/22 #AS28730 BLINKAS, JO
84.18.32.0/19 #AS33831 RHC-AS, JO
193.189.148.0/24 #AS35282 ARAMEX-AS, JO
87.236.232.0/21 #AS35656 JUNET, JO
89.28.216.0/21 #AS38968 TAGORG, JO
193.111.29.0/24 #AS39526 MAO Mohammad Ali Obeidat, JO
37.17.192.0/20 #AS42912 XOL, JO
37.123.64.0/19 #AS42912 XOL, JO
93.191.176.0/21 #AS42912 XOL, JO
95.141.208.0/20 #AS42912 XOL, JO
176.57.0.0/22 #AS42912 XOL, JO
178.77.128.0/18 #AS42912 XOL, JO
185.160.236.0/22 #AS42912 XOL, JO
