5.57.8.0/21 #AS8449 AS8449-ELCAT, KG
31.192.248.0/21 #AS8449 AS8449-ELCAT, KG
77.95.56.0/21 #AS8449 AS8449-ELCAT, KG
94.143.192.0/21 #AS8449 AS8449-ELCAT, KG
185.54.253.0/24 #AS8449 AS8449-ELCAT, KG
185.54.254.0/23 #AS8449 AS8449-ELCAT, KG
212.42.96.0/21 #AS8449 AS8449-ELCAT, KG
212.42.104.0/24 #AS8449 AS8449-ELCAT, KG
212.42.106.0/23 #AS8449 AS8449-ELCAT, KG
212.42.108.0/22 #AS8449 AS8449-ELCAT, KG
212.42.112.0/21 #AS8449 AS8449-ELCAT, KG
212.42.120.0/22 #AS8449 AS8449-ELCAT, KG
195.38.160.0/19 #AS8511 AS8511-AI Bishkek, Kyrgyzstan, KG
31.186.48.0/21 #AS12764 AKNET-AS, KG
185.29.184.0/22 #AS12764 AKNET-AS, KG
212.112.96.0/19 #AS12764 AKNET-AS, KG
213.109.64.0/21 #AS12764 AKNET-AS, KG
31.29.0.0/19 #AS12997 KTNET, KG
37.218.128.0/18 #AS12997 KTNET, KG
80.72.176.0/20 #AS12997 KTNET, KG
85.113.0.0/19 #AS12997 KTNET, KG
89.237.192.0/18 #AS12997 KTNET, KG
185.66.252.0/22 #AS12997 KTNET, KG
195.114.240.0/20 #AS12997 KTNET, KG
212.97.0.0/19 #AS12997 KTNET, KG
212.241.0.0/19 #AS12997 KTNET, KG
213.145.128.0/19 #AS12997 KTNET, KG
81.88.192.0/20 #AS25035 TRANSFER-AS, KG
92.62.64.0/20 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
95.87.72.0/21 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
95.87.80.0/21 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
95.87.88.0/23 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
95.87.92.0/22 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
185.53.228.0/22 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
217.29.16.0/20 #AS29061 SAIMANET-AS Lva Tolstogo st. 13, KG
91.237.180.0/24 #AS39036 SHORO-AS, KG
193.151.226.0/24 #AS39036 SHORO-AS, KG
192.175.48.1/32 #AS39160 SR-IX, KG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.20.16.0/20 #AS39214 COMINTECH, KG
185.229.36.0/22 #AS39659 INFOCOM, KG
91.207.28.0/23 #AS39819 PROHOST, KG
91.213.233.0/24 #AS39819 PROHOST, KG
93.170.178.0/23 #AS41271 ELDIK-BANK-AS, KG
91.192.64.0/22 #AS41329 BITEL-AS-RIPE Bishkek, Kyrgyzstan, KG
91.247.56.0/21 #AS41329 BITEL-AS-RIPE Bishkek, Kyrgyzstan, KG
139.28.28.0/22 #AS41329 BITEL-AS-RIPE Bishkek, Kyrgyzstan, KG
146.19.220.0/24 #AS41329 BITEL-AS-RIPE Bishkek, Kyrgyzstan, KG
194.176.111.0/24 #AS41329 BITEL-AS-RIPE Bishkek, Kyrgyzstan, KG
146.120.245.0/24 #AS41409 IPC-KG-AS, KG
77.235.0.0/19 #AS41750 AS-MEGALINE-, KG
92.245.96.0/19 #AS41750 AS-MEGALINE-, KG
109.201.160.0/19 #AS41750 AS-MEGALINE-, KG
158.181.0.0/19 #AS41750 AS-MEGALINE-, KG
158.181.128.0/17 #AS41750 AS-MEGALINE-, KG
176.123.224.0/19 #AS41750 AS-MEGALINE-, KG
185.138.100.0/22 #AS41750 AS-MEGALINE-, KG
146.120.212.0/23 #AS42581 NEOTELECOM-AS, KG
146.120.230.0/23 #AS42581 NEOTELECOM-AS, KG
31.192.252.0/22 #AS42837 EXTRALINE, KG
77.95.56.0/23 #AS42837 EXTRALINE, KG
77.95.58.0/24 #AS42837 EXTRALINE, KG
77.95.61.0/24 #AS42837 EXTRALINE, KG
94.143.196.0/22 #AS42837 EXTRALINE, KG
193.34.225.0/24 #AS42837 EXTRALINE, KG
194.107.125.0/24 #AS42837 EXTRALINE, KG
212.42.103.0/24 #AS42837 EXTRALINE, KG
212.42.105.0/24 #AS42837 EXTRALINE, KG
212.42.124.0/22 #AS42837 EXTRALINE, KG
185.67.254.0/23 #AS43680 FINCA-BANK-AS, KG
31.148.30.0/24 #AS44343 OPTIMA-BANK-AS, KG
93.171.76.0/23 #AS44359 BBK-AS, KG
66.132.134.0/24 #AS44536 DCOM-AS, KG
91.199.112.0/24 #AS44836 GNS-AS, KG
93.171.235.0/24 #AS45001 MBANK-AS, KG
95.46.154.0/24 #AS45001 MBANK-AS, KG
95.87.64.0/21 #AS47237 NURTELECOM-AS-RIPE, KG
185.117.148.0/22 #AS47237 NURTELECOM-AS-RIPE, KG
