5.57.1.0/24 #AS3176 BDL, LB
78.108.173.0/24 #AS3176 BDL, LB
185.104.69.0/24 #AS3176 BDL, LB
185.124.244.0/22 #AS3290 WIFAST, LB
185.120.28.0/22 #AS8699 FIBERWAVES-AS, LB
37.209.248.0/21 #AS9051 Beirut-Lebanon, LB
45.155.132.0/22 #AS9051 Beirut-Lebanon, LB
46.19.192.0/21 #AS9051 Beirut-Lebanon, LB
77.246.64.0/20 #AS9051 Beirut-Lebanon, LB
80.77.176.0/20 #AS9051 Beirut-Lebanon, LB
80.79.145.0/24 #AS9051 Beirut-Lebanon, LB
80.79.146.0/23 #AS9051 Beirut-Lebanon, LB
80.79.148.0/22 #AS9051 Beirut-Lebanon, LB
80.79.152.0/21 #AS9051 Beirut-Lebanon, LB
80.81.144.0/20 #AS9051 Beirut-Lebanon, LB
80.89.188.0/22 #AS9051 Beirut-Lebanon, LB
82.112.162.0/24 #AS9051 Beirut-Lebanon, LB
82.112.166.0/23 #AS9051 Beirut-Lebanon, LB
82.146.160.0/20 #AS9051 Beirut-Lebanon, LB
82.146.176.0/22 #AS9051 Beirut-Lebanon, LB
82.146.183.0/24 #AS9051 Beirut-Lebanon, LB
82.146.184.0/23 #AS9051 Beirut-Lebanon, LB
82.146.187.0/24 #AS9051 Beirut-Lebanon, LB
82.146.188.0/22 #AS9051 Beirut-Lebanon, LB
91.245.248.0/22 #AS9051 Beirut-Lebanon, LB
92.62.162.0/24 #AS9051 Beirut-Lebanon, LB
92.62.164.0/24 #AS9051 Beirut-Lebanon, LB
92.62.167.0/24 #AS9051 Beirut-Lebanon, LB
92.242.168.0/22 #AS9051 Beirut-Lebanon, LB
93.185.80.0/20 #AS9051 Beirut-Lebanon, LB
141.105.82.0/24 #AS9051 Beirut-Lebanon, LB
141.105.84.0/24 #AS9051 Beirut-Lebanon, LB
141.105.88.0/23 #AS9051 Beirut-Lebanon, LB
141.105.95.0/24 #AS9051 Beirut-Lebanon, LB
185.3.22.0/24 #AS9051 Beirut-Lebanon, LB
185.7.130.0/23 #AS9051 Beirut-Lebanon, LB
185.40.208.0/22 #AS9051 Beirut-Lebanon, LB
185.44.152.0/22 #AS9051 Beirut-Lebanon, LB
185.124.212.0/22 #AS9051 Beirut-Lebanon, LB
185.125.148.0/22 #AS9051 Beirut-Lebanon, LB
185.125.152.0/21 #AS9051 Beirut-Lebanon, LB
185.192.160.0/22 #AS9051 Beirut-Lebanon, LB
193.188.135.0/24 #AS9051 Beirut-Lebanon, LB
193.188.136.0/24 #AS9051 Beirut-Lebanon, LB
193.227.160.0/19 #AS9051 Beirut-Lebanon, LB
194.26.4.0/22 #AS9051 Beirut-Lebanon, LB
194.126.0.0/19 #AS9051 Beirut-Lebanon, LB
194.126.136.0/21 #AS9051 Beirut-Lebanon, LB
195.112.194.0/24 #AS9051 Beirut-Lebanon, LB
195.112.201.0/24 #AS9051 Beirut-Lebanon, LB
195.112.210.0/23 #AS9051 Beirut-Lebanon, LB
195.112.215.0/24 #AS9051 Beirut-Lebanon, LB
195.112.218.0/24 #AS9051 Beirut-Lebanon, LB
195.112.223.0/24 #AS9051 Beirut-Lebanon, LB
212.28.224.0/24 #AS9051 Beirut-Lebanon, LB
212.36.192.0/19 #AS9051 Beirut-Lebanon, LB
213.175.160.0/19 #AS9051 Beirut-Lebanon, LB
192.175.48.1/32 #AS12376 MOF, LB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.118.220.0/22 #AS12590 DOTSPOT, LB
185.190.28.0/23 #AS12812 ASN-AUBNET # AS-AUBNET CONVERTED TO ASN-AUBNET FOR RPSL COMPLIANCE Beirut, Lebanon, LB
193.188.128.0/22 #AS12812 ASN-AUBNET # AS-AUBNET CONVERTED TO ASN-AUBNET FOR RPSL COMPLIANCE Beirut, Lebanon, LB
45.159.184.0/23 #AS15511 LB-ICONNECT, LB
45.159.186.0/24 #AS15511 LB-ICONNECT, LB
185.115.100.0/22 #AS15511 LB-ICONNECT, LB
185.91.97.0/24 #AS15739 BERYTECH-AS, LB
185.91.98.0/24 #AS15739 BERYTECH-AS, LB
192.175.48.1/32 #AS16130 Internet Service Provider, Beirut, Lebanon, LB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.111.160.0/22 #AS20874 INFOSYS, LB
80.81.153.0/24 #AS24634 CYBERIA-AS Cyberia, LB
80.81.159.0/24 #AS24634 CYBERIA-AS Cyberia, LB
82.112.160.0/21 #AS24634 CYBERIA-AS Cyberia, LB
92.62.160.0/20 #AS24634 CYBERIA-AS Cyberia, LB
141.105.80.0/20 #AS24634 CYBERIA-AS Cyberia, LB
185.3.20.0/23 #AS24634 CYBERIA-AS Cyberia, LB
185.3.23.0/24 #AS24634 CYBERIA-AS Cyberia, LB
185.125.148.0/24 #AS24634 CYBERIA-AS Cyberia, LB
185.192.160.0/24 #AS24634 CYBERIA-AS Cyberia, LB
193.227.182.0/24 #AS24634 CYBERIA-AS Cyberia, LB
194.126.8.0/24 #AS24634 CYBERIA-AS Cyberia, LB
194.126.31.0/24 #AS24634 CYBERIA-AS Cyberia, LB
195.112.192.0/19 #AS24634 CYBERIA-AS Cyberia, LB
212.28.224.0/19 #AS24634 CYBERIA-AS Cyberia, LB
212.36.210.0/24 #AS24634 CYBERIA-AS Cyberia, LB
