24.92.144.0/20 #AS15344 ASN15344-SLU - Karib Cable, LC
65.48.170.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
65.48.172.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
65.48.215.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
65.48.216.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
66.212.62.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
69.57.230.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
69.57.232.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
69.57.236.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
69.57.239.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
69.79.10.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
69.80.2.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
69.80.4.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
69.80.8.0/21 #AS15344 ASN15344-SLU - Karib Cable, LC
69.80.16.0/20 #AS15344 ASN15344-SLU - Karib Cable, LC
69.80.32.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
76.76.188.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
104.218.216.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
104.255.252.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
162.210.158.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
162.212.208.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
162.245.76.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
162.252.190.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
192.58.142.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
199.16.57.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
199.189.114.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
199.192.226.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
205.217.228.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
206.126.120.0/21 #AS15344 ASN15344-SLU - Karib Cable, LC
206.214.16.0/22 #AS15344 ASN15344-SLU - Karib Cable, LC
207.42.134.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
207.191.248.0/21 #AS15344 ASN15344-SLU - Karib Cable, LC
208.0.225.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
208.0.226.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
208.0.231.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
208.94.176.0/21 #AS15344 ASN15344-SLU - Karib Cable, LC
208.169.83.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
208.169.84.0/23 #AS15344 ASN15344-SLU - Karib Cable, LC
209.59.110.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
209.59.127.0/24 #AS15344 ASN15344-SLU - Karib Cable, LC
