102.207.188.0/23 #AS329496 GOWIFI GOWIFI Liberia LLC, LR
197.215.216.0/22 #AS37580 ELECTROSHACK ELECTRO SHACK INC., LR
102.206.4.0/22 #AS329525 GONETWORK Gonetwork Inc, LR
102.210.76.0/22 #AS328196 POWERNET POWERNET, LR
164.160.8.0/22 #AS328196 POWERNET POWERNET, LR
196.49.16.0/24 #AS37715 LIBERIA-IXP-PEERING Liberia Internet Exchange Point Association, LR
45.153.180.0/23 #AS207269 ANGELICOUSSISGROUP MARAN TANKERS MANAGEMENT INC, LR
41.57.80.0/21 #AS37410 LONESTAR Lonestar Communications Corporation, LR
41.57.88.0/23 #AS37410 LONESTAR Lonestar Communications Corporation, LR
41.57.91.0/24 #AS37410 LONESTAR Lonestar Communications Corporation, LR
41.57.92.0/24 #AS37410 LONESTAR Lonestar Communications Corporation, LR
41.57.94.0/23 #AS37410 LONESTAR Lonestar Communications Corporation, LR
168.253.0.0/20 #AS37410 LONESTAR Lonestar Communications Corporation, LR
197.231.152.0/21 #AS37410 LONESTAR Lonestar Communications Corporation, LR
102.215.52.0/22 #AS329082 CSLL1-AS Connect Services Liberia LLC, LR
154.41.76.0/23 #AS329082 CSLL1-AS Connect Services Liberia LLC, LR
