103.173.79.0/24 #AS147039 CYPREA-AS-AP Cyprea Private Limited, MV
103.67.26.0/24 #AS24082 MALDIVES-AS-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
103.141.98.0/24 #AS24082 MALDIVES-AS-AP DHIVEHI RAAJJEYGE GULHUN PLC, MV
103.110.40.0/24 #AS137477 VILLA-STC-AS-AP Villa Shipping and Trading Company Pvt. Ltd., MV
27.114.128.0/18 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
43.226.220.0/22 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
69.94.32.0/20 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
69.94.80.0/20 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
83.137.200.0/21 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
103.31.84.0/22 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
123.176.0.0/19 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
124.195.192.0/19 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
185.215.32.0/22 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
202.1.192.0/20 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
203.104.24.0/21 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
209.212.192.0/19 #AS7642 DHIRAAGU-MV-AP Dhiraagu Pvt.Ltd., MV
103.197.165.0/24 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
103.197.167.0/24 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
115.84.128.0/20 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
115.84.154.0/23 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
115.84.156.0/22 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
202.21.176.0/22 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
202.21.180.0/24 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
202.21.182.0/23 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
202.21.184.0/24 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
220.158.220.0/22 #AS24016 RAAJJEONLINE-AS Focus Infocom, MV
43.231.28.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
43.247.140.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
103.15.52.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
103.19.224.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
103.50.104.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
103.248.112.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
150.107.196.0/22 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
202.153.80.0/21 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
216.183.208.0/20 #AS55944 OOREDOO-MV OOREDOO MALDIVES PRIVATE LIMITED, MV
103.76.2.0/24 #AS133742 STOP-AS-AP State Trading Organization Plc, MV
103.71.57.0/24 #AS132218 MCS-AS-AP Maldives Customs Service, MV
36.255.104.0/23 #AS136238 SATLINKPVTLTD-AS-AP SatLink Pvt Ltd, MV
103.84.134.0/24 #AS136238 SATLINKPVTLTD-AS-AP SatLink Pvt Ltd, MV
103.110.109.0/24 #AS136238 SATLINKPVTLTD-AS-AP SatLink Pvt Ltd, MV
103.110.110.0/23 #AS136238 SATLINKPVTLTD-AS-AP SatLink Pvt Ltd, MV
