169.255.52.0/22 #AS328844 AFRIMAX-MW Afrimax Limited, MW
102.223.95.0/24 #AS328738 YOUTH-NET-COUNSELLING Youth Net and Counselling, MW
41.78.57.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.146.0/23 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.148.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.150.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.152.0/22 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.156.0/23 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.158.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.160.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.162.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.164.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.166.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.168.0/23 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.172.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.174.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.176.0/22 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.180.0/23 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
105.234.182.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
129.140.0.0/22 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.64.0.0/23 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.64.2.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.64.4.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.64.8.0/22 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.115.0.0/21 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.115.8.0/22 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.196.0.0/23 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
137.196.2.0/24 #AS37440 AIRTEL-MALAWI Airtel Malawi, MW
196.11.80.0/21 #AS327941 SIMBANET-MALAWI Simbanet Malawi Limited, MW
196.32.208.0/21 #AS36944 UBUNTUNET-36944 UbuntuNet Alliance, MW
41.87.0.0/19 #AS36969 MTL-AS Malawi Telecommunications Limited, MW
41.221.96.0/20 #AS36969 MTL-AS Malawi Telecommunications Limited, MW
196.45.188.0/24 #AS36969 MTL-AS Malawi Telecommunications Limited, MW
196.45.190.0/24 #AS36969 MTL-AS Malawi Telecommunications Limited, MW
41.70.0.0/17 #AS37215 MAREN Malawi Research and Education Network - MAREN, MW
41.79.88.0/22 #AS37712 NITEL National Integrated Technologies Limited, MW
102.176.250.0/24 #AS328300 MALAWI-BANK-AS National Bank of Malawi, MW
102.213.177.0/24 #AS329260 MCRA1-AS Malawi Communications Regulatory Authority, MW
102.211.20.0/23 #AS329335 DEPARTMENT-OF-HIV-AIDS-AND-VIRAL-HEPATITIS Department of HIV & AIDS and Viral Hepatitis, MW
41.222.184.0/21 #AS36913 BROADBAND-MALAWI BROADBAND-MALAWI, MW
102.70.86.0/24 #AS36913 BROADBAND-MALAWI BROADBAND-MALAWI, MW
168.253.224.0/24 #AS36913 BROADBAND-MALAWI BROADBAND-MALAWI, MW
168.253.240.0/20 #AS36913 BROADBAND-MALAWI BROADBAND-MALAWI, MW
196.216.8.0/21 #AS36913 BROADBAND-MALAWI BROADBAND-MALAWI, MW
102.36.145.0/24 #AS328565 NBS-BANK-LIMITED NBS BANK PLC, MW
41.78.248.0/22 #AS37294 TNM-AS TNM, MW
41.222.184.0/21 #AS37294 TNM-AS TNM, MW
102.70.0.0/15 #AS37294 TNM-AS TNM, MW
168.253.224.0/19 #AS37294 TNM-AS TNM, MW
196.216.8.0/21 #AS37294 TNM-AS TNM, MW
192.145.160.0/22 #AS328600 BENGOL-NET-LIMITED-AS BENGOL.NET LIMITED, MW
102.220.250.0/24 #AS328811 FCB-AS First Capital Bank PLC, MW
41.77.8.0/21 #AS37098 GLOBE-AS globe internet limited, MW
41.216.228.0/22 #AS37098 GLOBE-AS globe internet limited, MW
154.66.120.0/21 #AS37098 GLOBE-AS globe internet limited, MW
41.78.218.0/23 #AS37713 ACCESS-COMMUNICATIONS-LTD Access Communications Ltd, MW
41.75.112.0/20 #AS37187 SKYBAND Skyband Corporation Ltd, MW
41.190.92.0/22 #AS37187 SKYBAND Skyband Corporation Ltd, MW
41.217.216.0/22 #AS37187 SKYBAND Skyband Corporation Ltd, MW
197.211.96.0/19 #AS37187 SKYBAND Skyband Corporation Ltd, MW
102.209.16.0/23 #AS329434 DATACOM-LIMITED Datacom.mw Limited, MW
102.130.101.0/24 #AS328403 MALAWI-REVENUE-AUTHORITY-AS Malawi Revenue Authority, MW
102.213.28.0/22 #AS329220 DEPARTMENT-OF-E-GOVERNMENT Department of E-Government, MW
102.218.160.0/22 #AS328949 CTNL1-AS Converged Technology Networks Limited, MW
102.208.52.0/24 #AS329483 MALAWI-LIVERPOOL-WELLCOME-TRUST-CLINICAL-RESEARCH-PROGRAMME Malawi-Liverpool-Wellcome Trust Clinical Research Programme, MW
102.209.60.0/22 #AS329427 ELECTRICITY-SUPPLY-CORPORATION-OF-MALAWI Electricity Supply Corporation of Malawi Ltd, MW
102.219.182.0/23 #AS328919 OCL-AS Open Connect Limited, MW
