101.101.0.0/18 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
103.105.191.0/24 #AS137243 ISI-AS-AP INGENIERIE DES SYSTEMES DES INFORMATIONS, NC
103.123.232.0/23 #AS134405 DATASERVICESPACIFIC-AS-AP Data Services Pacific, NC
103.152.32.0/24 #AS140718 EPI-AS-AP ENGIE PACIFIQUE INFORMATIQUE, NC
103.173.58.0/23 #AS147030 MYNET-AS-AP Mynet, NC
103.17.44.0/22 #AS56055 MLS-NC Micro Logic Systems, NC
103.2.184.0/22 #AS45345 NAUTILE-NC-AS-AP Nautile, NC
103.23.52.0/22 #AS17480 CANL CANL, NC
103.24.112.0/22 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
103.29.152.0/23 #AS45345 NAUTILE-NC-AS-AP Nautile, NC
103.29.155.0/24 #AS131995 XLPROG-AS-AP XLPM, NC
103.43.156.0/22 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
113.20.32.0/21 #AS45461 TELENET-AS-AP TeleNet, NC
113.20.47.0/24 #AS45461 TELENET-AS-AP TeleNet, NC
113.21.96.0/19 #AS17480 CANL CANL, NC
114.69.176.0/20 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
114.69.192.0/19 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
115.126.160.0/19 #AS45345 NAUTILE-NC-AS-AP Nautile, NC
118.179.224.0/19 #AS56055 MLS-NC Micro Logic Systems, NC
163.47.224.0/22 #AS45345 NAUTILE-NC-AS-AP Nautile, NC
163.47.248.0/22 #AS56055 MLS-NC Micro Logic Systems, NC
175.158.128.0/18 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
180.214.96.0/21 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
192.175.48.1/32 #AS132079 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149003 CANL-AS-AP CANL, NC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149520 THEMIS-AS-AP THEMIS, NC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24053 DATASERVICESPACIFIC-AS-AP Data Services Pacific, NC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.0.156.0/24 #AS141695 PACIFICCOMMUNITY-AS-AP Pacific Community, NC
202.0.157.0/24 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
202.0.158.0/24 #AS141695 PACIFICCOMMUNITY-AS-AP Pacific Community, NC
202.0.159.0/24 #AS141197 PACIFICCOMMUNITY-AS-AP Pacific Community, NC
202.166.176.0/21 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
202.171.64.0/20 #AS17480 CANL CANL, NC
202.22.128.0/19 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
202.22.224.0/20 #AS56055 MLS-NC Micro Logic Systems, NC
202.87.128.0/19 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
203.104.48.0/20 #AS56089 OFFRATEL-AS-AP OFFRATEL, NC
203.147.64.0/20 #AS17480 CANL CANL, NC
203.147.80.0/21 #AS17480 CANL CANL, NC
203.20.74.0/23 #AS131248 CANL-PRO GOTV, NC
203.34.36.0/24 #AS134405 DATASERVICESPACIFIC-AS-AP Data Services Pacific, NC
203.80.48.0/21 #AS56055 MLS-NC Micro Logic Systems, NC
220.156.160.0/20 #AS17480 CANL CANL, NC
43.224.192.0/22 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
43.245.212.0/23 #AS45345 NAUTILE-NC-AS-AP Nautile, NC
43.255.236.0/22 #AS17480 CANL CANL, NC
45.114.232.0/23 #AS136402 NTL-NC-AS-AP Nautile SARL, NC
61.5.208.0/20 #AS18200 OPT-NC-AS-AP Office des Postes et Telecommunications New-Caledonia, NC
