192.175.48.1/32 #AS2638 CENTRO DE ADMINISTRACION NIC., NI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7137 TELEMATIX ENITEL, NI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.98.38.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
165.98.122.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
165.98.238.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
170.246.152.0/22 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.1.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.2.0/23 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.4.0/22 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.8.0/21 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.16.0/20 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.32.0/20 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.48.0/21 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.56.0/22 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.60.0/23 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.63.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
200.6.55.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
190.106.0.0/19 #AS19447 ALFANUMERIC, NI
191.98.224.0/21 #AS19447 ALFANUMERIC, NI
191.98.232.0/22 #AS19447 ALFANUMERIC, NI
191.98.236.0/23 #AS19447 ALFANUMERIC, NI
191.98.238.0/24 #AS19447 ALFANUMERIC, NI
191.98.240.0/20 #AS19447 ALFANUMERIC, NI
161.0.32.0/19 #AS25607 IBW Communications, NI
165.98.130.0/24 #AS25607 IBW Communications, NI
165.98.224.0/24 #AS25607 IBW Communications, NI
165.98.228.0/24 #AS25607 IBW Communications, NI
165.98.247.0/24 #AS25607 IBW Communications, NI
190.106.48.0/20 #AS25607 IBW Communications, NI
191.103.112.0/20 #AS25607 IBW Communications, NI
200.85.160.0/20 #AS25607 IBW Communications, NI
