190.5.241.0/24 #AS26105 CABLE-ONDA Cable Onda, PA
200.46.236.0/24 #AS27783 ITOCHU-PANAMA ITOCHU PANAMA S.A., PA
200.46.229.0/24 #AS27760 ASOCIACION-PANAMENA-CREDITO Asociación Panameña de Crédito (APC), PA
190.34.183.0/24 #AS28316 METROBANK Metrobank S.A., PA
170.246.220.0/22 #AS265654 ENX-FUND ENX FUND INC, PA
200.46.131.0/24 #AS27749 BCG-BUSINESS-COMPUTER-GROUP BCG Business Computer Group, PA
45.235.227.0/24 #AS266797 BANCO-AZTECA BANCO AZTECA (PANAMA) S.A., PA
190.5.251.0/24 #AS28079 COOPERATIVA-PROFESIONALES Cooperativa Profesionales, PA
200.6.52.0/24 #AS27873 COMPANIA-GOLY Compañia Goly S.A., PA
190.123.224.0/20 #AS27928 LIBERTY-TECHNOLOGIES-CORP Liberty Technologies Corp., PA
200.62.5.0/24 #AS27928 LIBERTY-TECHNOLOGIES-CORP Liberty Technologies Corp., PA
201.221.224.0/19 #AS27928 LIBERTY-TECHNOLOGIES-CORP Liberty Technologies Corp., PA
164.163.8.0/22 #AS265761 IT-EXPERTS IT EXPERTS S.A, PA
38.22.180.0/24 #AS273907 EBUNTI-PANAMA EBUNTI PANAMA S.A., PA
2.57.171.0/24 #AS273045 DATAHOME DATAHOME S.A., PA
45.180.20.0/23 #AS273045 DATAHOME DATAHOME S.A., PA
45.182.189.0/24 #AS273045 DATAHOME DATAHOME S.A., PA
179.60.144.0/24 #AS273045 DATAHOME DATAHOME S.A., PA
179.60.148.0/24 #AS273045 DATAHOME DATAHOME S.A., PA
179.60.151.0/24 #AS273045 DATAHOME DATAHOME S.A., PA
200.107.207.0/24 #AS273045 DATAHOME DATAHOME S.A., PA
138.99.136.0/22 #AS61497 VOZELIA VOZELIA SA, PA
194.165.16.0/23 #AS48721 FLYSERVERS-ENDCLIENTS Flyservers S.A., PA
170.247.152.0/22 #AS265698 INTERNET-ACTIVO Internet Activo S.A., PA
200.46.0.0/16 #AS21599 CABLE-ONDA Cable Onda, PA
200.90.128.0/22 #AS21599 CABLE-ONDA Cable Onda, PA
200.90.132.0/24 #AS21599 CABLE-ONDA Cable Onda, PA
201.218.213.0/24 #AS21599 CABLE-ONDA Cable Onda, PA
45.181.68.0/22 #AS269736 PACIFIC-NETWORK-COMMUNICATION PACIFIC NETWORK COMMUNICATION S.A., PA
200.10.15.0/24 #AS27936 CREDICORP-BANK CREDICORP BANK S.A, PA
138.204.108.0/23 #AS263795 PANETMA PaNETma S.A., PA
138.204.110.0/24 #AS263795 PANETMA PaNETma S.A., PA
190.105.168.0/22 #AS263795 PANETMA PaNETma S.A., PA
200.14.119.0/24 #AS27726 GLOBAL-BANK GLOBAL BANK, PA
168.77.214.0/24 #AS52446 BANCO-NACIONAL-PANAMA BANCO NACIONAL DE PANAMA, PA
200.46.240.0/24 #AS27679 COPA-AIRLINES Copa Airlines, PA
158.172.218.0/24 #AS273888 PEGASUS-TRAMITES-GESTIONES PEGASUS TRAMITES Y GESTIONES ADMINISTRATIVOS S.A., PA
201.77.53.0/24 #AS273888 PEGASUS-TRAMITES-GESTIONES PEGASUS TRAMITES Y GESTIONES ADMINISTRATIVOS S.A., PA
64.213.56.0/21 #AS18809 CABLE-ONDA Cable Onda, PA
64.215.120.0/21 #AS18809 CABLE-ONDA Cable Onda, PA
181.197.0.0/17 #AS18809 CABLE-ONDA Cable Onda, PA
181.197.128.0/18 #AS18809 CABLE-ONDA Cable Onda, PA
186.179.112.0/20 #AS18809 CABLE-ONDA Cable Onda, PA
186.188.128.0/17 #AS18809 CABLE-ONDA Cable Onda, PA
190.2.224.0/20 #AS18809 CABLE-ONDA Cable Onda, PA
190.5.224.0/19 #AS18809 CABLE-ONDA Cable Onda, PA
190.57.32.0/20 #AS18809 CABLE-ONDA Cable Onda, PA
190.122.160.0/20 #AS18809 CABLE-ONDA Cable Onda, PA
190.140.0.0/15 #AS18809 CABLE-ONDA Cable Onda, PA
190.218.0.0/15 #AS18809 CABLE-ONDA Cable Onda, PA
200.3.200.0/21 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.0.0/19 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.32.0/22 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.37.0/24 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.38.0/23 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.40.0/24 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.45.0/24 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.46.0/24 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.48.0/20 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.64.0/18 #AS18809 CABLE-ONDA Cable Onda, PA
200.46.128.0/17 #AS18809 CABLE-ONDA Cable Onda, PA
200.75.192.0/18 #AS18809 CABLE-ONDA Cable Onda, PA
200.90.128.0/20 #AS18809 CABLE-ONDA Cable Onda, PA
200.108.32.0/19 #AS18809 CABLE-ONDA Cable Onda, PA
200.115.128.0/19 #AS18809 CABLE-ONDA Cable Onda, PA
200.124.0.0/19 #AS18809 CABLE-ONDA Cable Onda, PA
201.218.64.0/18 #AS18809 CABLE-ONDA Cable Onda, PA
201.218.192.0/18 #AS18809 CABLE-ONDA Cable Onda, PA
168.77.0.0/19 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.32.0/20 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.48.0/21 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.56.0/23 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.59.0/24 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.60.0/22 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.64.0/18 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.128.0/18 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.192.0/21 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.200.0/22 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.215.0/24 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.216.0/21 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
168.77.224.0/19 #AS3551 UNIVERSIDAD-TECNOLOGICA-PANAMA Universidad Tecnologica de Panama, PA
201.77.55.0/24 #AS274865 ALLIANCE-TELECOMS-GROUP ALLIANCE TELECOMS GROUP S.A., PA
185.182.15.0/24 #AS200096 PUNTO-PAGO-AS Punto Pago Panama S.A., PA
38.250.10.0/23 #AS263759 CELERO-NETWORKS-CORP CELERO NETWORKS CORP, PA
91.229.134.0/23 #AS263759 CELERO-NETWORKS-CORP CELERO NETWORKS CORP, PA
185.91.206.0/23 #AS263759 CELERO-NETWORKS-CORP CELERO NETWORKS CORP, PA
190.122.188.0/22 #AS263759 CELERO-NETWORKS-CORP CELERO NETWORKS CORP, PA
194.50.199.0/24 #AS60010 FIVENEINS Five Neins Inc, PA
38.210.124.0/24 #AS273135 BUSINESS-SOFTWARE-CONSULTANTS BUSINESS SOFTWARE & CONSULTANTS INC, PA
200.6.79.0/24 #AS6193 CORPORACION-LA-PRENSA Corporacion La Prensa S.A., PA
200.10.144.0/24 #AS28043 IMPORTADORA-RICAMAR Importadora Ricamar S.A., PA
190.141.163.0/24 #AS27649 BANCO-ALIADO Banco Aliado, PA
190.97.160.0/21 #AS27956 CYBER-CAST-INTERNATIONAL Cyber Cast International S.A., PA
200.74.240.0/21 #AS27956 CYBER-CAST-INTERNATIONAL Cyber Cast International S.A., PA
200.115.171.0/24 #AS27956 CYBER-CAST-INTERNATIONAL Cyber Cast International S.A., PA
200.115.173.0/24 #AS27956 CYBER-CAST-INTERNATIONAL Cyber Cast International S.A., PA
200.115.174.0/24 #AS27956 CYBER-CAST-INTERNATIONAL Cyber Cast International S.A., PA
200.115.172.0/24 #AS264734 TURBO-TECHNOLOGIES TURBO TECHNOLOGIES S.A, PA
167.150.153.0/24 #AS212105 WILDSAGE WildSage Labs Inc., PA
45.183.41.0/24 #AS269758 EDUALIANZA EDUALIANZA, PA
142.202.136.0/24 #AS52284 PANAMASERVERCOM Panamaserver.com, PA
190.123.44.0/22 #AS52284 PANAMASERVERCOM Panamaserver.com, PA
2.56.252.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
2.58.36.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.44.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.104.77.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.104.78.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.133.116.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.154.252.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.157.129.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.180.63.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.183.33.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.183.34.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.252.140.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
5.253.232.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.22.11.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.24.84.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.40.213.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.40.215.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.42.156.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
31.130.242.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
