188.225.128.0/17 #AS12754 COOLNET, PS
1.178.112.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
1.178.128.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
1.178.208.0/20 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
1.179.40.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
1.179.72.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
1.179.88.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
5.11.40.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
24.42.64.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
37.8.0.0/17 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
37.75.208.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.230.140.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.230.142.0/24 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.241.156.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.243.24.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.243.32.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.243.92.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.245.156.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.245.208.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
43.255.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.113.108.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.116.248.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.117.4.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.117.40.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.121.104.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.127.176.0/22 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
45.134.202.0/23 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
46.60.64.0/18 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
59.152.88.0/21 #AS12975 PALTEL-AS PALTEL Autonomous System, PS
