96.126.162.0/23 #AS64179 VARELA-MONTIEL-JULIO-RAFAEL ZUX NET E.A.S., PY
38.98.65.0/24 #AS266694 FULL-TELECOMUNICACIONES FULL TELECOMUNICACIONES S.A, PY
45.229.168.0/22 #AS266694 FULL-TELECOMUNICACIONES FULL TELECOMUNICACIONES S.A, PY
45.179.152.0/22 #AS267914 TVH TVH S.A, PY
45.184.108.0/22 #AS269783 WIND-NET WIND NET S.A., PY
190.112.208.0/22 #AS263228 PLANET PLANET S.A., PY
190.112.212.0/23 #AS263228 PLANET PLANET S.A., PY
45.172.228.0/22 #AS267795 PRIETO-TELLES-ALEXANDRE PRIETO TELLES ALEXANDRE(F1NET TELECOM PY), PY
38.130.137.0/24 #AS274306 TECYTEL TECYTEL SA, PY
38.99.99.0/24 #AS274161 OSCAR-ALBERTO-YEGROS OSCAR ALBERTO YEGROS (ColNet Telecom), PY
179.63.8.0/22 #AS272021 ITAIPU-BINACIONAL ITAIPU BINACIONAL, PY
179.109.100.0/22 #AS270029 MEGANET MEGANET S.R.L., PY
201.131.51.0/24 #AS263727 SUBSECRETARIA-ESTADO-TRIBUTACION Subsecretaría de Estado de Tributación, PY
190.110.238.0/24 #AS272970 LOPEZ-FLORENTIN-FREDDY-HERNAN LOPEZ FLORENTIN FREDDY HERNAN, PY
201.158.99.0/24 #AS272970 LOPEZ-FLORENTIN-FREDDY-HERNAN LOPEZ FLORENTIN FREDDY HERNAN, PY
45.190.188.0/23 #AS269914 FRANCISCO-DARIO-DAVID FRANCISCO DARIO DAVID GARCIA AYALA (NETCON), PY
45.183.60.0/22 #AS269763 JOSE-MARIA-DELPINO JOSE MARIA DELPINO(TELMIIX), PY
201.220.25.0/24 #AS52445 FINANCIERA-PARAGUAYO-JAPONESA FINANCIERA PARAGUAYO JAPONESA S.A., PY
45.68.94.0/24 #AS274082 ASOCIACION-PARAGUAYA-PROVEEDORES ASOCIACION PARAGUAYA DE PROVEEDORES DE INTERNET Y TELECOMUNICACIONES, PY
45.234.84.0/23 #AS266814 MASTERNET-TELECOMUNICACIONES Masternet Telecomunicaciones, PY
45.234.86.0/24 #AS266814 MASTERNET-TELECOMUNICACIONES Masternet Telecomunicaciones, PY
45.237.44.0/22 #AS266814 MASTERNET-TELECOMUNICACIONES Masternet Telecomunicaciones, PY
45.226.180.0/22 #AS265864 LINK-TELECOM LINK Telecom S.A., PY
200.61.224.0/21 #AS27727 CONSULTRONIC-SAECA Consultronic S.A.E.C.A., PY
200.61.232.0/22 #AS27727 CONSULTRONIC-SAECA Consultronic S.A.E.C.A., PY
200.61.236.0/24 #AS27727 CONSULTRONIC-SAECA Consultronic S.A.E.C.A., PY
200.61.238.0/23 #AS27727 CONSULTRONIC-SAECA Consultronic S.A.E.C.A., PY
38.191.34.0/23 #AS273063 DAHMER-MARIANO-ROBERTO-ADRIANO DAHMER MARIANO ROBERTO ADRIANO, PY
45.160.32.0/22 #AS266876 DOUGLAS-BIONDO-BOSCHETTI DOUGLAS BIONDO BOSCHETTI(TECNOPAGE), PY
38.134.188.0/24 #AS273023 ITATEC-SOCIEDAD-ANONIMA ITATEC SOCIEDAD ANONIMA, PY
45.177.18.0/23 #AS273023 ITATEC-SOCIEDAD-ANONIMA ITATEC SOCIEDAD ANONIMA, PY
45.183.61.0/24 #AS273023 ITATEC-SOCIEDAD-ANONIMA ITATEC SOCIEDAD ANONIMA, PY
190.93.176.0/22 #AS262183 MULTI-LINK MULTI LINK S.A., PY
45.170.104.0/22 #AS263750 DOUGLAS-BACK-PAVAN Douglas Back Pavan (SI NET), PY
45.190.190.0/23 #AS263750 DOUGLAS-BACK-PAVAN Douglas Back Pavan (SI NET), PY
138.99.100.0/22 #AS263750 DOUGLAS-BACK-PAVAN Douglas Back Pavan (SI NET), PY
144.31.38.0/24 #AS199566 DATAPASA-AS Artem Lomakin, PY
45.190.92.0/22 #AS269878 HINET-EAS-UNIPERSONAL HINET E.A.S. UNIPERSONAL, PY
200.50.156.0/22 #AS273095 NORTE-NET-EAS NORTE NET E.A.S., PY
190.112.168.0/22 #AS269905 COOPERATIVA-COLONIZADORA-MULTIACTIVA COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA, PY
45.162.180.0/22 #AS267704 SAMISTRARO-BAMBERG-DANGELO SAMISTRARO BAMBERG DANGELO DANIEL, PY
192.231.116.0/24 #AS271775 ARLINDO-PORATH ARLINDO PORATH (NETN@R NARANJITO), PY
200.12.146.0/24 #AS52227 BANCO-ITAU-PARAGUAY Banco Itau Paraguay S.A., PY
167.250.236.0/23 #AS272026 HERNAN-GALEANO-KIM HERNAN GALEANO KIM (HERKIM - SOLUCIONES TECNOLOGICAS), PY
177.11.254.0/23 #AS272026 HERNAN-GALEANO-KIM HERNAN GALEANO KIM (HERKIM - SOLUCIONES TECNOLOGICAS), PY
190.93.184.0/22 #AS272026 HERNAN-GALEANO-KIM HERNAN GALEANO KIM (HERKIM - SOLUCIONES TECNOLOGICAS), PY
38.52.180.0/23 #AS272961 JANZEN-WIENS-RALF-DONALD JANZEN WIENS RALF DONALD, PY
181.232.188.0/23 #AS271969 SIMON-ALBERTO-KONARREUSKI-MLOT SIMON ALBERTO KONARREUSKI MLOT, PY
45.183.62.0/24 #AS64165 EXTRA EXTRA S.A., PY
45.169.112.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
45.182.128.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
45.239.44.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
131.108.192.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
132.255.164.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
167.250.36.0/22 #AS263717 SOL-TELECOMUNICACIONES SOL TELECOMUNICACIONES S.A., PY
