23.15.44.0/22 #AS8781 QA-ISP, QA
23.195.4.0/22 #AS8781 QA-ISP, QA
37.208.128.0/17 #AS8781 QA-ISP, QA
37.210.0.0/15 #AS8781 QA-ISP, QA
78.100.0.0/15 #AS8781 QA-ISP, QA
82.148.96.0/19 #AS8781 QA-ISP, QA
86.62.192.0/18 #AS8781 QA-ISP, QA
89.211.0.0/16 #AS8781 QA-ISP, QA
176.202.0.0/15 #AS8781 QA-ISP, QA
178.152.0.0/15 #AS8781 QA-ISP, QA
185.96.224.0/22 #AS8781 QA-ISP, QA
209.58.40.0/23 #AS8781 QA-ISP, QA
212.77.192.0/19 #AS8781 QA-ISP, QA
213.130.96.0/19 #AS8781 QA-ISP, QA
185.104.56.0/22 #AS28821 UDST-QATAR, QA
86.36.0.0/15 #AS29384 QATAR-FOUNDATION, QA
165.124.188.0/22 #AS29384 QATAR-FOUNDATION, QA
165.124.236.0/22 #AS29384 QATAR-FOUNDATION, QA
192.195.88.0/21 #AS29384 QATAR-FOUNDATION, QA
192.175.48.1/32 #AS34796 QTEL-IXP-AS1, QA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
86.36.20.0/22 #AS34945 QF-HBKU-ASN, QA
37.211.16.0/20 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
78.100.10.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
78.100.15.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
78.100.62.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
82.148.107.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.209.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.216.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.218.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.221.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.223.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.224.0/22 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.232.0/22 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.242.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.245.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.246.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.248.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
86.62.255.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
89.211.96.0/20 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
178.23.16.0/21 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
185.37.99.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
185.154.168.0/23 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
195.219.42.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
206.82.133.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
213.130.127.0/24 #AS42298 GCC-MPLS-PEERING GCC MPLS peering, QA
194.6.255.0/24 #AS42415 AL-JAZEERA, QA
94.125.224.0/21 #AS47901 MEEZA, QA
37.186.32.0/22 #AS48728 VODAFONEQATAR, QA
37.186.36.0/23 #AS48728 VODAFONEQATAR, QA
37.186.39.0/24 #AS48728 VODAFONEQATAR, QA
37.186.40.0/21 #AS48728 VODAFONEQATAR, QA
37.186.48.0/24 #AS48728 VODAFONEQATAR, QA
37.186.50.0/23 #AS48728 VODAFONEQATAR, QA
37.186.52.0/22 #AS48728 VODAFONEQATAR, QA
37.186.58.0/23 #AS48728 VODAFONEQATAR, QA
45.67.72.0/24 #AS48728 VODAFONEQATAR, QA
80.76.160.0/20 #AS48728 VODAFONEQATAR, QA
103.17.0.0/22 #AS48728 VODAFONEQATAR, QA
103.23.125.0/24 #AS48728 VODAFONEQATAR, QA
103.199.88.0/22 #AS48728 VODAFONEQATAR, QA
103.225.75.0/24 #AS48728 VODAFONEQATAR, QA
212.70.96.0/19 #AS48728 VODAFONEQATAR, QA
192.175.48.1/32 #AS59966 ASLTROAMINGIPX IPX connectivity for LTE roaming services AS, QA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.2.244.0/22 #AS60185 QP-ICT, QA
86.36.64.0/19 #AS198499 QUNIV, QA
185.37.108.0/24 #AS198499 QUNIV, QA
185.37.110.0/23 #AS198499 QUNIV, QA
192.175.48.1/32 #AS201680 QA-MCIT-AS, QA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
