62.108.96.0/19 #AS6700 BEOTEL-AS www.beotel.net, RS
62.193.128.0/19 #AS6700 BEOTEL-AS www.beotel.net, RS
91.148.64.0/18 #AS6700 BEOTEL-AS www.beotel.net, RS
91.223.162.0/24 #AS6700 BEOTEL-AS www.beotel.net, RS
178.20.205.0/24 #AS6700 BEOTEL-AS www.beotel.net, RS
185.47.210.0/24 #AS6700 BEOTEL-AS www.beotel.net, RS
194.106.160.0/19 #AS6700 BEOTEL-AS www.beotel.net, RS
195.252.64.0/18 #AS6700 BEOTEL-AS www.beotel.net, RS
213.244.232.0/21 #AS6700 BEOTEL-AS www.beotel.net, RS
217.26.64.0/20 #AS6700 BEOTEL-AS www.beotel.net, RS
193.34.142.0/23 #AS8270 RBA-AS, RS
5.134.104.0/21 #AS8400 TELEKOM-AS, RS
31.14.33.0/24 #AS8400 TELEKOM-AS, RS
37.35.8.0/21 #AS8400 TELEKOM-AS, RS
46.17.120.0/21 #AS8400 TELEKOM-AS, RS
46.235.96.0/21 #AS8400 TELEKOM-AS, RS
62.101.128.0/20 #AS8400 TELEKOM-AS, RS
62.240.24.0/21 #AS8400 TELEKOM-AS, RS
77.46.128.0/17 #AS8400 TELEKOM-AS, RS
79.101.0.0/16 #AS8400 TELEKOM-AS, RS
87.250.32.0/19 #AS8400 TELEKOM-AS, RS
89.39.144.0/23 #AS8400 TELEKOM-AS, RS
89.42.12.0/24 #AS8400 TELEKOM-AS, RS
89.46.126.0/23 #AS8400 TELEKOM-AS, RS
89.47.40.0/23 #AS8400 TELEKOM-AS, RS
91.150.64.0/18 #AS8400 TELEKOM-AS, RS
92.60.224.0/23 #AS8400 TELEKOM-AS, RS
92.60.226.0/24 #AS8400 TELEKOM-AS, RS
92.60.230.0/23 #AS8400 TELEKOM-AS, RS
92.60.237.0/24 #AS8400 TELEKOM-AS, RS
92.60.238.0/23 #AS8400 TELEKOM-AS, RS
92.244.128.0/19 #AS8400 TELEKOM-AS, RS
93.86.0.0/15 #AS8400 TELEKOM-AS, RS
93.92.248.0/21 #AS8400 TELEKOM-AS, RS
94.228.229.0/24 #AS8400 TELEKOM-AS, RS
94.228.231.0/24 #AS8400 TELEKOM-AS, RS
94.228.234.0/24 #AS8400 TELEKOM-AS, RS
94.228.237.0/24 #AS8400 TELEKOM-AS, RS
109.72.48.0/20 #AS8400 TELEKOM-AS, RS
109.92.0.0/15 #AS8400 TELEKOM-AS, RS
109.94.228.0/22 #AS8400 TELEKOM-AS, RS
109.94.232.0/21 #AS8400 TELEKOM-AS, RS
109.122.64.0/18 #AS8400 TELEKOM-AS, RS
109.198.0.0/19 #AS8400 TELEKOM-AS, RS
176.67.192.0/19 #AS8400 TELEKOM-AS, RS
178.17.30.0/24 #AS8400 TELEKOM-AS, RS
178.79.0.0/18 #AS8400 TELEKOM-AS, RS
178.220.0.0/15 #AS8400 TELEKOM-AS, RS
178.222.0.0/16 #AS8400 TELEKOM-AS, RS
178.223.0.0/17 #AS8400 TELEKOM-AS, RS
178.223.128.0/18 #AS8400 TELEKOM-AS, RS
178.223.192.0/19 #AS8400 TELEKOM-AS, RS
178.237.208.0/20 #AS8400 TELEKOM-AS, RS
178.250.136.0/21 #AS8400 TELEKOM-AS, RS
185.10.140.0/22 #AS8400 TELEKOM-AS, RS
185.26.172.0/22 #AS8400 TELEKOM-AS, RS
185.27.128.0/24 #AS8400 TELEKOM-AS, RS
185.34.92.0/22 #AS8400 TELEKOM-AS, RS
185.36.255.0/24 #AS8400 TELEKOM-AS, RS
185.71.88.0/22 #AS8400 TELEKOM-AS, RS
185.103.136.0/22 #AS8400 TELEKOM-AS, RS
185.125.176.0/23 #AS8400 TELEKOM-AS, RS
185.179.136.0/22 #AS8400 TELEKOM-AS, RS
185.190.152.0/22 #AS8400 TELEKOM-AS, RS
188.240.88.0/24 #AS8400 TELEKOM-AS, RS
188.240.200.0/24 #AS8400 TELEKOM-AS, RS
193.203.18.0/23 #AS8400 TELEKOM-AS, RS
195.178.32.0/19 #AS8400 TELEKOM-AS, RS
195.252.82.0/24 #AS8400 TELEKOM-AS, RS
195.252.88.0/24 #AS8400 TELEKOM-AS, RS
195.252.92.0/22 #AS8400 TELEKOM-AS, RS
212.57.40.0/21 #AS8400 TELEKOM-AS, RS
212.62.59.0/24 #AS8400 TELEKOM-AS, RS
212.115.120.0/22 #AS8400 TELEKOM-AS, RS
212.200.0.0/16 #AS8400 TELEKOM-AS, RS
213.196.96.0/20 #AS8400 TELEKOM-AS, RS
195.250.96.0/19 #AS8534 INFOSKY-AS, RS
78.30.128.0/18 #AS8771 YUNET-AS, RS
109.121.64.0/19 #AS8771 YUNET-AS, RS
109.121.96.0/20 #AS8771 YUNET-AS, RS
194.247.192.0/19 #AS8771 YUNET-AS, RS
213.198.192.0/18 #AS8771 YUNET-AS, RS
213.240.0.0/19 #AS8771 YUNET-AS, RS
213.240.36.0/22 #AS8771 YUNET-AS, RS
213.240.40.0/21 #AS8771 YUNET-AS, RS
213.240.48.0/20 #AS8771 YUNET-AS, RS
