41.84.224.0/19 #AS19711 SWAZINET, SZ
41.215.144.0/20 #AS19711 SWAZINET, SZ
69.63.64.0/20 #AS19711 SWAZINET, SZ
102.23.132.0/24 #AS19711 SWAZINET, SZ
154.119.96.0/19 #AS19711 SWAZINET, SZ
196.8.228.0/24 #AS19711 SWAZINET, SZ
41.204.0.0/19 #AS32398 REALNET-ASN-1, SZ
196.28.7.0/24 #AS32398 REALNET-ASN-1, SZ
41.77.232.0/21 #AS37510 POSIX-, SZ
192.175.48.1/32 #AS37696 MBABANE-IXP, SZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS327762 SPTC, SZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.211.32.0/19 #AS327765 SwaziMTN-Ltd, SZ
102.214.160.0/22 #AS328169 SWAZI-MOBILE, SZ
165.73.132.0/22 #AS328169 SWAZI-MOBILE, SZ
102.36.181.0/24 #AS328531 Eswatini-Revenue-Authority-AS, SZ
102.67.144.0/22 #AS328628 Wanderport, SZ
102.23.132.0/22 #AS328690 Royal-Science-and-Technology-Park, SZ
102.203.114.0/23 #AS329095 AFRIMETRO-AS, SZ
102.215.99.0/24 #AS329095 AFRIMETRO-AS, SZ
102.204.96.0/24 #AS329710 Micro-IT-Solutions, SZ
