41.207.160.0/19 #AS24691 TOGOTEL-AS TogoTelecom, Togo, TG
160.242.192.0/21 #AS24691 TOGOTEL-AS TogoTelecom, Togo, TG
160.242.200.0/24 #AS24691 TOGOTEL-AS TogoTelecom, Togo, TG
196.168.0.0/14 #AS24691 TOGOTEL-AS TogoTelecom, Togo, TG
197.148.96.0/19 #AS24691 TOGOTEL-AS TogoTelecom, Togo, TG
80.248.64.0/20 #AS30982 CAFENET, TG
154.70.80.0/20 #AS30982 CAFENET, TG
41.78.136.0/22 #AS37229 ATLANTIQUE-TELECOM-, TG
102.212.92.0/22 #AS37229 ATLANTIQUE-TELECOM-, TG
192.175.48.1/32 #AS37774 TGIX-PEERING-AS, TG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS328152 TGIX-MGMT-AS, TG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.164.224.0/20 #AS328282 TEOLIS-SAU, TG
102.176.252.0/22 #AS328293 RDED-AS, TG
192.175.48.1/32 #AS328463 Ministere-des-Postes-Togo-AS, TG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.219.236.0/22 #AS328859 HOSTEUR-AS, TG
102.217.12.0/24 #AS329010 SDN1-AS, TG
160.242.201.0/24 #AS329010 SDN1-AS, TG
160.242.202.0/23 #AS329010 SDN1-AS, TG
102.203.184.0/22 #AS329683 ARCEP, TG
