95.142.80.0/20 #AS8847 TTL-AS CJSC Telecomm Technology, TJ
185.166.56.0/22 #AS8847 TTL-AS CJSC Telecomm Technology, TJ
37.98.152.0/21 #AS24722 BABILON-AS, TJ
46.20.192.0/20 #AS24722 BABILON-AS, TJ
79.170.184.0/21 #AS24722 BABILON-AS, TJ
94.199.16.0/21 #AS24722 BABILON-AS, TJ
109.74.64.0/21 #AS24722 BABILON-AS, TJ
109.74.73.0/24 #AS24722 BABILON-AS, TJ
109.74.74.0/23 #AS24722 BABILON-AS, TJ
109.74.76.0/22 #AS24722 BABILON-AS, TJ
185.191.52.0/22 #AS24722 BABILON-AS, TJ
193.111.10.0/23 #AS24722 BABILON-AS, TJ
217.11.176.0/20 #AS24722 BABILON-AS, TJ
85.9.128.0/18 #AS34557 TACOM-AS 47a Lahuti st, TJ
77.244.144.0/23 #AS42713 INTERCOM, TJ
77.244.146.0/24 #AS42713 INTERCOM, TJ
77.95.0.0/21 #AS43030 TARENA-AS Tajik National Research Education Network, TJ
185.194.196.0/23 #AS43030 TARENA-AS Tajik National Research Education Network, TJ
185.194.198.0/24 #AS43030 TARENA-AS Tajik National Research Education Network, TJ
45.142.121.0/24 #AS43077 INTERNATIONAL-BANK-OF-TAJIKISTAN-AS, TJ
45.81.37.0/24 #AS43197 TT-MOBILE-AS PJSC TT mobile, TJ
62.89.208.0/22 #AS43197 TT-MOBILE-AS PJSC TT mobile, TJ
62.89.220.0/23 #AS43197 TT-MOBILE-AS PJSC TT mobile, TJ
62.89.223.0/24 #AS43197 TT-MOBILE-AS PJSC TT mobile, TJ
109.68.232.0/21 #AS43197 TT-MOBILE-AS PJSC TT mobile, TJ
185.105.228.0/22 #AS43197 TT-MOBILE-AS PJSC TT mobile, TJ
91.200.216.0/22 #AS44027 SPITAMEN_ALEXANDER_INTERNET-AS, TJ
91.218.168.0/22 #AS44027 SPITAMEN_ALEXANDER_INTERNET-AS, TJ
91.231.252.0/22 #AS44027 SPITAMEN_ALEXANDER_INTERNET-AS, TJ
91.235.36.0/22 #AS44027 SPITAMEN_ALEXANDER_INTERNET-AS, TJ
176.113.128.0/20 #AS44027 SPITAMEN_ALEXANDER_INTERNET-AS, TJ
185.222.211.0/24 #AS44961 CBT, TJ
109.75.48.0/20 #AS47139 INDIGO-TAJIKISTAN-AS, TJ
185.42.96.0/22 #AS47139 INDIGO-TAJIKISTAN-AS, TJ
195.246.102.0/23 #AS47139 INDIGO-TAJIKISTAN-AS, TJ
95.46.156.0/24 #AS48184 ANDOZ-AS, TJ
109.75.58.0/24 #AS48887 SOMONCOM-AS, TJ
109.75.62.0/24 #AS48887 SOMONCOM-AS, TJ
217.8.32.0/20 #AS48887 SOMONCOM-AS, TJ
62.122.136.0/21 #AS49472 EASTERA-AS, TJ
193.33.130.0/23 #AS49945 ALIF-AS, TJ
193.33.136.0/24 #AS49945 ALIF-AS, TJ
89.104.121.0/24 #AS51346 TOJIKTELECOM-AS, TJ
91.218.160.0/22 #AS51346 TOJIKTELECOM-AS, TJ
185.177.0.0/22 #AS51346 TOJIKTELECOM-AS, TJ
193.57.208.0/22 #AS57443 OSHNOGROUP-AS, TJ
146.19.183.0/24 #AS60101 DCB-AS, TJ
