192.175.48.1/32 #AS12143 RAHA, TZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.86.160.0/19 #AS22354 UNIV-DAR, TZ
196.44.160.0/20 #AS22354 UNIV-DAR, TZ
41.220.176.0/20 #AS31810 ECHOTEL-T-AS, TZ
196.29.48.0/21 #AS31810 ECHOTEL-T-AS, TZ
196.45.184.0/22 #AS31810 ECHOTEL-T-AS, TZ
196.46.128.0/21 #AS31810 ECHOTEL-T-AS, TZ
102.219.28.0/24 #AS32860 CATS-NET-NETWORK, TZ
196.45.128.0/19 #AS32860 CATS-NET-NETWORK, TZ
41.59.0.0/16 #AS33765 TTCLDATA, TZ
196.43.64.0/19 #AS33765 TTCLDATA, TZ
196.46.96.0/20 #AS33765 TTCLDATA, TZ
41.217.200.0/22 #AS36908 VTL-ASN, TZ
41.223.4.0/22 #AS36908 VTL-ASN, TZ
197.250.0.0/16 #AS36908 VTL-ASN, TZ
41.78.168.0/22 #AS36909 HABARI-CO-TZ-AS, TZ
41.220.128.0/20 #AS36909 HABARI-CO-TZ-AS, TZ
45.221.192.0/21 #AS36909 HABARI-CO-TZ-AS, TZ
154.0.152.0/22 #AS36909 HABARI-CO-TZ-AS, TZ
154.0.156.0/23 #AS36909 HABARI-CO-TZ-AS, TZ
41.73.192.0/23 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.199.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.201.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.202.0/23 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.204.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.206.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.213.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.214.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.217.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.218.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.223.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
154.74.164.0/24 #AS36930 MIC-TANZANIA-LTD, TZ
41.73.160.0/19 #AS36965 WIA-, TZ
41.221.48.0/20 #AS36965 WIA-, TZ
41.223.228.0/22 #AS37013 Satcom-AS, TZ
45.194.66.0/24 #AS37027 SIMBANET-AS, TZ
45.221.72.0/21 #AS37027 SIMBANET-AS, TZ
62.8.74.0/24 #AS37027 SIMBANET-AS, TZ
62.8.83.0/24 #AS37027 SIMBANET-AS, TZ
62.8.85.0/24 #AS37027 SIMBANET-AS, TZ
102.36.216.0/21 #AS37027 SIMBANET-AS, TZ
102.140.208.0/23 #AS37027 SIMBANET-AS, TZ
102.209.128.0/22 #AS37027 SIMBANET-AS, TZ
102.211.60.0/22 #AS37027 SIMBANET-AS, TZ
102.215.164.0/22 #AS37027 SIMBANET-AS, TZ
102.216.148.0/22 #AS37027 SIMBANET-AS, TZ
102.217.56.0/24 #AS37027 SIMBANET-AS, TZ
102.218.36.0/22 #AS37027 SIMBANET-AS, TZ
102.219.100.0/22 #AS37027 SIMBANET-AS, TZ
102.220.92.0/23 #AS37027 SIMBANET-AS, TZ
102.220.251.0/24 #AS37027 SIMBANET-AS, TZ
102.222.68.0/23 #AS37027 SIMBANET-AS, TZ
152.55.221.0/24 #AS37027 SIMBANET-AS, TZ
154.66.216.0/22 #AS37027 SIMBANET-AS, TZ
196.200.43.0/24 #AS37027 SIMBANET-AS, TZ
196.202.167.0/24 #AS37027 SIMBANET-AS, TZ
196.202.168.0/24 #AS37027 SIMBANET-AS, TZ
196.202.177.0/24 #AS37027 SIMBANET-AS, TZ
196.202.180.0/24 #AS37027 SIMBANET-AS, TZ
196.202.185.0/24 #AS37027 SIMBANET-AS, TZ
196.207.164.0/23 #AS37027 SIMBANET-AS, TZ
197.211.0.0/24 #AS37027 SIMBANET-AS, TZ
197.211.5.0/24 #AS37027 SIMBANET-AS, TZ
197.211.8.0/24 #AS37027 SIMBANET-AS, TZ
197.211.18.0/24 #AS37027 SIMBANET-AS, TZ
197.211.22.0/24 #AS37027 SIMBANET-AS, TZ
197.220.101.0/24 #AS37027 SIMBANET-AS, TZ
197.220.102.0/24 #AS37027 SIMBANET-AS, TZ
197.220.104.0/22 #AS37027 SIMBANET-AS, TZ
197.220.119.0/24 #AS37027 SIMBANET-AS, TZ
197.220.127.0/24 #AS37027 SIMBANET-AS, TZ
41.73.192.0/19 #AS37035 MIC-AS, TZ
41.204.128.0/19 #AS37035 MIC-AS, TZ
41.222.176.0/21 #AS37035 MIC-AS, TZ
154.74.0.0/15 #AS37035 MIC-AS, TZ
197.221.192.0/19 #AS37035 MIC-AS, TZ
196.216.162.0/24 #AS37045 tznic, TZ
41.188.128.0/18 #AS37084 simbanet-tz, TZ
41.221.32.0/20 #AS37084 simbanet-tz, TZ
155.12.0.0/17 #AS37084 simbanet-tz, TZ
196.45.32.0/20 #AS37084 simbanet-tz, TZ
196.216.247.0/24 #AS37085 OUT-AS, TZ
41.222.88.0/21 #AS37126 BELL-, TZ
154.127.16.0/20 #AS37126 BELL-, TZ
41.75.208.0/20 #AS37133 airtel-tz-as, TZ
102.212.82.0/23 #AS37133 airtel-tz-as, TZ
156.156.66.0/24 #AS37133 airtel-tz-as, TZ
156.156.68.0/23 #AS37133 airtel-tz-as, TZ
156.156.128.0/19 #AS37133 airtel-tz-as, TZ
156.158.0.0/17 #AS37133 airtel-tz-as, TZ
196.46.121.0/24 #AS37133 airtel-tz-as, TZ
196.46.122.0/23 #AS37133 airtel-tz-as, TZ
197.186.0.0/21 #AS37133 airtel-tz-as, TZ
197.186.8.0/23 #AS37133 airtel-tz-as, TZ
197.186.10.0/24 #AS37133 airtel-tz-as, TZ
197.186.15.0/24 #AS37133 airtel-tz-as, TZ
197.186.16.0/22 #AS37133 airtel-tz-as, TZ
197.186.25.0/24 #AS37133 airtel-tz-as, TZ
197.186.26.0/23 #AS37133 airtel-tz-as, TZ
197.186.28.0/22 #AS37133 airtel-tz-as, TZ
197.186.32.0/22 #AS37133 airtel-tz-as, TZ
197.186.37.0/24 #AS37133 airtel-tz-as, TZ
197.186.38.0/23 #AS37133 airtel-tz-as, TZ
197.186.40.0/21 #AS37133 airtel-tz-as, TZ
197.186.48.0/24 #AS37133 airtel-tz-as, TZ
197.186.52.0/22 #AS37133 airtel-tz-as, TZ
197.186.56.0/21 #AS37133 airtel-tz-as, TZ
197.186.64.0/20 #AS37133 airtel-tz-as, TZ
197.186.80.0/24 #AS37133 airtel-tz-as, TZ
41.222.56.0/21 #AS37143 arusha-as, TZ
