41.210.128.0/18 #AS20294 MTN-, UG
193.108.214.0/24 #AS20294 MTN-, UG
193.108.252.0/22 #AS20294 MTN-, UG
212.88.96.0/19 #AS20294 MTN-, UG
102.220.21.0/24 #AS21491 UGANDA-TELECOM Uganda Telecom, UG
196.0.0.0/16 #AS21491 UGANDA-TELECOM Uganda Telecom, UG
192.175.48.1/32 #AS23549 DATA-IXP, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.220.0.0/21 #AS29032 DATANET-UG DATANET LLC, UG
41.220.8.0/24 #AS29032 DATANET-UG DATANET LLC, UG
41.220.10.0/24 #AS29032 DATANET-UG DATANET LLC, UG
41.220.12.0/23 #AS29032 DATANET-UG DATANET LLC, UG
41.220.15.0/24 #AS29032 DATANET-UG DATANET LLC, UG
41.220.208.0/21 #AS29032 DATANET-UG DATANET LLC, UG
41.220.216.0/23 #AS29032 DATANET-UG DATANET LLC, UG
41.220.220.0/24 #AS29032 DATANET-UG DATANET LLC, UG
216.104.193.0/24 #AS29039 ECHOTEL-UG ECHOTEL Proprietary Uganda, UG
216.104.194.0/23 #AS29039 ECHOTEL-UG ECHOTEL Proprietary Uganda, UG
216.104.196.0/22 #AS29039 ECHOTEL-UG ECHOTEL Proprietary Uganda, UG
216.104.200.0/23 #AS29039 ECHOTEL-UG ECHOTEL Proprietary Uganda, UG
216.104.202.0/24 #AS29039 ECHOTEL-UG ECHOTEL Proprietary Uganda, UG
216.104.204.0/22 #AS29039 ECHOTEL-UG ECHOTEL Proprietary Uganda, UG
192.175.48.1/32 #AS36876 UG-Telecom, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.220.0.0/20 #AS36901 DATANET, UG
41.220.208.0/20 #AS36901 DATANET, UG
197.221.153.0/24 #AS36977 Airtel-, UG
192.175.48.1/32 #AS36997 INFOCOM-, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.77.72.0/21 #AS37063 RTL-AS, UG
41.191.76.0/22 #AS37063 RTL-AS, UG
102.219.72.0/23 #AS37063 RTL-AS, UG
129.205.0.0/19 #AS37063 RTL-AS, UG
154.0.128.0/20 #AS37063 RTL-AS, UG
41.221.80.0/20 #AS37075 ZAINUGAS, UG
41.223.84.0/22 #AS37075 ZAINUGAS, UG
102.80.0.0/14 #AS37075 ZAINUGAS, UG
102.84.0.0/15 #AS37075 ZAINUGAS, UG
102.86.0.0/17 #AS37075 ZAINUGAS, UG
102.87.0.0/16 #AS37075 ZAINUGAS, UG
102.223.88.0/22 #AS37075 ZAINUGAS, UG
154.224.0.0/16 #AS37075 ZAINUGAS, UG
154.225.128.0/17 #AS37075 ZAINUGAS, UG
154.226.0.0/15 #AS37075 ZAINUGAS, UG
154.228.0.0/14 #AS37075 ZAINUGAS, UG
197.221.128.0/19 #AS37075 ZAINUGAS, UG
197.239.0.0/18 #AS37075 ZAINUGAS, UG
41.75.160.0/19 #AS37113 tangerine-ug-as, UG
41.217.232.0/21 #AS37113 tangerine-ug-as, UG
196.216.176.0/22 #AS37206 BOU, UG
41.84.192.0/19 #AS37273 BCS, UG
196.43.226.0/24 #AS37408 NWSC, UG
196.10.119.0/24 #AS37610 NTFC-ASN, UG
196.10.228.0/24 #AS37679 URA1, UG
196.10.138.0/23 #AS37683 CRDB1-AS, UG
192.175.48.1/32 #AS37689 SNU-NET-AS, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37809 NIPPI-IX-Uganda-Peering, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
