170.168.63.0/24 #AS203912 OFB Orient Finance Bank PJSC, UZ
94.230.224.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
94.230.227.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.32.0/22 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.36.0/23 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.38.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.41.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.43.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.46.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.49.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.56.0/23 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
213.206.59.0/24 #AS29385 BUZTON-JV-AS BUZTON LLC, UZ
37.110.208.0/21 #AS41202 UNITEL UNITEL LLC, UZ
45.144.40.0/23 #AS41202 UNITEL UNITEL LLC, UZ
46.8.72.0/22 #AS41202 UNITEL UNITEL LLC, UZ
95.214.208.0/22 #AS41202 UNITEL UNITEL LLC, UZ
176.96.236.0/24 #AS41202 UNITEL UNITEL LLC, UZ
176.96.254.0/24 #AS41202 UNITEL UNITEL LLC, UZ
185.183.240.0/22 #AS41202 UNITEL UNITEL LLC, UZ
146.158.94.0/24 #AS216261 IPAK-YOL-AS IPAK YOL MChJ, UZ
109.207.240.0/24 #AS215677 VISOFT VISOFT LLC, UZ
95.46.5.0/24 #AS199528 ORG-PA1509-RIPE PE AVUBIS-INTERTAINMENT, UZ
5.133.120.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
45.150.24.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
83.222.6.0/23 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.64.0/19 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.96.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.112.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.115.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.116.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
84.54.120.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
86.62.0.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
87.192.224.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
87.192.240.0/21 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
89.104.102.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
89.223.3.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
89.249.60.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
90.156.192.0/21 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
93.188.80.0/21 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
94.230.232.0/24 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
109.94.174.0/23 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
144.124.192.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
185.4.160.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
185.203.236.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
194.93.24.0/22 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
195.158.0.0/19 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
198.163.192.0/20 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
213.230.64.0/18 #AS8193 BRM-AS Uzbektelekom Joint Stock Company, UZ
31.148.175.0/24 #AS203553 OPTEL-PLUS-AS Optel Plus Ltd., UZ
93.170.164.0/23 #AS203553 OPTEL-PLUS-AS Optel Plus Ltd., UZ
