1.92.197.144       #AS55990     1.92.192.0/18          CN     HWCSNET - Huawei Cloud Service data center, CN                                   BOTCOUNT:1    BOTS:BrowserAgent
3.25.144.201       #AS16509     3.24.0.0/14            US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
3.27.169.219       #AS16509     3.24.0.0/14            US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
3.85.207.139       #AS14618     3.80.0.0/12            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
3.87.191.202       #AS14618     3.80.0.0/12            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
3.93.128.70        #AS14618     3.80.0.0/12            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.95.205.48        #AS14618     3.80.0.0/12            US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:BrowserAgent
3.106.183.179      #AS16509     3.104.0.0/14           US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
3.212.128.164      #AS14618     3.208.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.213.16.195       #AS14618     3.208.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.216.210.239      #AS14618     3.208.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.221.74.51        #AS14618     3.208.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.225.222.203      #AS14618     3.224.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.228.43.166       #AS14618     3.224.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.231.184.160      #AS14618     3.224.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.232.69.254       #AS14618     3.224.0.0/12           US     AMAZON-AES - Amazon.com, Inc., US                                                BOTCOUNT:1    BOTS:Gort
3.250.40.18        #AS16509     3.248.0.0/13           US     AMAZON-02 - Amazon.com, Inc., US                                                 BOTCOUNT:1    BOTS:BrowserAgent
4.194.5.74         #AS8075      4.192.0.0/12           US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:UmbracoFingerprinter/1.0
4.194.213.10       #AS8075      4.192.0.0/12           US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:UmbracoFingerprinter/1.0
