STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.6819% United States                              0.0304% United Arab Emirates                       0.0020% El Salvador                             
 17.3712% Bulgaria                                   0.0267% Ecuador                                    0.0020% Ethiopia                                
  6.9935% United Kingdom                             0.0241% Latvia                                     0.0020% Jamaica                                 
  5.7603% Netherlands                                0.0233% Ireland                                    0.0020% Lao People's Democratic Republic        
  5.1067% China                                      0.0221% Egypt                                      0.0020% Somalia                                 
  4.2676% Germany                                    0.0202% Sri Lanka                                  0.0017% Belize                                  
  4.1166% Uruguay                                    0.0196% Czech Republic                             0.0017% Estonia                                 
  1.9657% Seychelles                                 0.0170% Israel                                     0.0017% Kosovo                                  
  1.7834% Hong Kong                                  0.0162% Venezuela                                  0.0017% Macao                                   
  1.7215% Singapore                                  0.0156% Denmark                                    0.0017% Macedonia                               
  1.6693% Romania                                    0.0150% Morocco                                    0.0017% Trinidad and Tobago                     
  1.4717% Australia                                  0.0142% Peru                                       0.0014% Brunei Darussalam                       
  1.3575% France                                     0.0139% Greece                                     0.0014% Gambia                                  
  1.2525% Indonesia                                  0.0111% Iraq                                       0.0014% Lebanon                                 
  1.0395% Canada                                     0.0097% Saudi Arabia                               0.0014% Malta                                   
  0.8845% Spain                                      0.0091% Guatemala                                  0.0014% Myanmar                                 
  0.8180% Pakistan                                   0.0082% Kenya                                      0.0014% Namibia                                 
  0.7488% India                                      0.0080% Moldova, Republic of                       0.0014% Qatar                                   
  0.7133% New Zealand                                0.0074% Luxembourg                                 0.0014% Solomon Islands                         
  0.7059% Taiwan                                     0.0060% Syrian Arab Republic                       0.0011% Bahrain                                 
  0.6028% Iran, Islamic Republic of                  0.0060% Tunisia                                    0.0011% Cyprus                                  
  0.5520% Russian Federation                         0.0054% Costa Rica                                 0.0011% Haiti                                   
  0.5020% Ukraine                                    0.0048% Mauritius                                  0.0011% Saint Lucia                             
  0.4904% Japan                                      0.0048% Zambia                                     0.0009% Burkina Faso                            
  0.4688% Brazil                                     0.0045% Belarus                                    0.0009% Guernsey                                
  0.4302% Korea, Republic of                         0.0045% Croatia                                    0.0009% Kyrgyzstan                              
  0.3382% Malaysia                                   0.0045% Hungary                                    0.0009% Mozambique                              
  0.2788% Belgium                                    0.0045% Jordan                                     0.0009% Oman                                    
  0.2700% Vietnam                                    0.0045% Panama                                     0.0009% Senegal                                 
  0.2553% Austria                                    0.0045% Uzbekistan                                 0.0006% Angola                                  
  0.2212% Poland                                     0.0040% Cameroon                                   0.0006% Ghana                                   
  0.2201% Portugal                                   0.0040% Kuwait                                     0.0006% Greenland                               
  0.1931% South Africa                               0.0034% Albania                                    0.0006% Lesotho                                 
  0.1633% Turkey                                     0.0034% Algeria                                    0.0006% Madagascar                              
  0.1329% Thailand                                   0.0034% Congo                                      0.0006% Malawi                                  
  0.0940% Lithuania                                  0.0034% Palestinian Territory                      0.0006% Sudan                                   
  0.0880% Philippines                                0.0034% Serbia                                     0.0006% Uganda                                  
  0.0795% Mexico                                     0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0772% Nigeria                                    0.0031% Cambodia                                   0.0003% Bahamas                                 
  0.0727% Switzerland                                0.0031% Paraguay                                   0.0003% Botswana                                
  0.0687% Sweden                                     0.0031% Swaziland                                  0.0003% Cayman Islands                          
  0.0622% Cote d'Ivoire                              0.0028% Bolivia                                    0.0003% Curacao                                 
  0.0582% Colombia                                   0.0028% Georgia                                    0.0003% Fiji                                    
  0.0542% Norway                                     0.0026% Dominican Republic                         0.0003% Gabon                                   
  0.0520% Armenia                                    0.0026% Honduras                                   0.0003% Guadeloupe                              
  0.0500% Finland                                    0.0026% Rwanda                                     0.0003% Guam                                    
  0.0488% Argentina                                  0.0026% Tanzania, United Republic of               0.0003% Iceland                                 
  0.0477% Bangladesh                                 0.0023% Azerbaijan                                 0.0003% Libyan Arab Jamahiriya                  
  0.0474% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Reunion                                 
  0.0372% Chile                                      0.0023% Nepal                                      0.0003% Tajikistan                              
  0.0358% Italy                                      0.0023% Puerto Rico                                0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.34% 23     Uruguay United States Netherlands Indonesia Germany Singapore Canada China India Bulgaria
  1.41% 80     United States Netherlands Hong Kong Germany United Kingdom Pakistan Romania France China Spain
  1.39% 443    United States Bulgaria Netherlands United Kingdom Germany China Norway Portugal Ukraine Iran, Islamic Republic of
  1.22% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Romania Netherlands United Kingdom Singapore Pakistan
  1.13% 22     United States Netherlands China Bulgaria Russian Federation Germany Lithuania Hong Kong Austria United Kingdom
  0.79% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Vietnam Netherlands United Kingdom Belgium China
  0.75% 8080   United States Netherlands Pakistan Germany Hong Kong Iran, Islamic Republic of Korea, Republic of Spain United Kingdom Bulgaria
  0.67% 68     New Zealand United States France Bulgaria Seychelles Taiwan United Kingdom
  0.58% 5900   Singapore United States Philippines Belgium Germany Netherlands Bulgaria United Kingdom Pakistan Hong Kong
  0.56% 0      United States China Korea, Republic of Russian Federation Brazil Colombia Taiwan Vietnam United Kingdom India
  0.48% 8728   Pakistan United States Netherlands Hong Kong Bulgaria Romania China Germany United Kingdom
  0.46% 27015  China United States Brazil India Korea, Republic of Hong Kong Taiwan Colombia France Vietnam
  0.42% 8443   United States Germany Iran, Islamic Republic of United Kingdom Netherlands Hong Kong Australia Bulgaria Portugal Korea, Republic of
  0.34% 5060   United States France Canada United Kingdom Netherlands Germany India Bulgaria Hong Kong Korea, Republic of
  0.34% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Hong Kong Australia United Kingdom China
  0.34% 2222   United States Netherlands China Germany Singapore United Kingdom Australia Russian Federation Hong Kong Japan
  0.33% 1433   United States China India Mexico Australia Sri Lanka Iran, Islamic Republic of Vietnam Pakistan Brazil
  0.30% 5555   United States Netherlands Ukraine Canada China Russian Federation Bulgaria Vietnam United Kingdom Taiwan
  0.29% 9443   United States Hong Kong Germany Australia Netherlands France China Taiwan Bulgaria United Kingdom
  0.28% 53     United States Netherlands Belgium Germany China Iran, Islamic Republic of Romania United Kingdom France Bulgaria
  0.28% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of United Kingdom Australia Netherlands China France Hong Kong
  0.26% 445    United States China India Vietnam Australia Russian Federation United Kingdom Indonesia Mexico France
  0.26% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Japan Hong Kong Germany
  0.26% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania Portugal China
  0.24% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.24% 6379   China United States Australia Singapore Bulgaria Netherlands Germany United Kingdom Belgium Hong Kong
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of Russian Federation China Netherlands United Kingdom Bulgaria
  0.23% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany Taiwan France
  0.23% 9200   United States Australia Germany United Kingdom China Bulgaria Netherlands Japan Sweden Armenia
  0.23% 5432   United States Bulgaria United Kingdom Australia Netherlands France Singapore Japan China Taiwan
  0.21% 2375   United States China Pakistan Netherlands United Kingdom Singapore Germany Hong Kong Japan France
  0.21% 5000   United States Iran, Islamic Republic of Australia Germany China France Korea, Republic of Taiwan Bulgaria Netherlands
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China Germany France Bulgaria India
  0.18% 6080   United States Hong Kong Germany Bulgaria Romania United Kingdom Belgium China France India
  0.18% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria Korea, Republic of United Kingdom China France
  0.18% 17000  Ukraine United States Netherlands Brazil Bulgaria Spain United Kingdom Pakistan Lithuania China
  0.18% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of Germany Taiwan China United Kingdom Bulgaria
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 7777   United States Iran, Islamic Republic of Netherlands Singapore Bulgaria United Kingdom France Germany China Romania
  0.17% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of China Singapore Bulgaria Hong Kong
  0.16% 27017  United States Australia United Kingdom Austria China Canada Bulgaria Netherlands Germany Hong Kong
  0.16% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom Netherlands Russian Federation
  0.16% 8001   United States Bulgaria Spain Australia United Kingdom Korea, Republic of China Netherlands Japan Germany
  0.16% 10001  United States United Kingdom Germany Hong Kong France Netherlands China Israel Taiwan Bulgaria
