STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 36.5879% United States                              0.0336% Latvia                                     0.0017% Belize                                  
 18.5747% Bulgaria                                   0.0319% Italy                                      0.0017% Congo                                   
  8.8478% United Kingdom                             0.0277% Ireland                                    0.0017% Cyprus                                  
  5.3657% China                                      0.0265% Bangladesh                                 0.0017% Jordan                                  
  4.4783% Germany                                    0.0252% Chile                                      0.0017% Lao People's Democratic Republic        
  4.2468% Netherlands                                0.0240% United Arab Emirates                       0.0017% Malawi                                  
  3.2199% Singapore                                  0.0185% Denmark                                    0.0017% New Caledonia                           
  1.7538% Hong Kong                                  0.0181% Czech Republic                             0.0017% Palestinian Territory                   
  1.7089% France                                     0.0164% Estonia                                    0.0017% Serbia                                  
  1.1038% Australia                                  0.0160% Morocco                                    0.0013% Angola                                  
  1.0870% Pakistan                                   0.0147% Egypt                                      0.0013% Azerbaijan                              
  1.0210% Japan                                      0.0147% Greece                                     0.0013% Belarus                                 
  0.9147% South Africa                               0.0147% Uzbekistan                                 0.0013% Burkina Faso                            
  0.7815% Taiwan                                     0.0139% Peru                                       0.0013% Cambodia                                
  0.7622% Canada                                     0.0126% Seychelles                                 0.0013% Curacao                                 
  0.7530% Spain                                      0.0118% Iraq                                       0.0013% Gabon                                   
  0.7345% New Zealand                                0.0113% Hungary                                    0.0013% Malta                                   
  0.7076% Romania                                    0.0109% Luxembourg                                 0.0013% Panama                                  
  0.6748% Brazil                                     0.0105% Venezuela                                  0.0013% Rwanda                                  
  0.5862% Ukraine                                    0.0092% Kenya                                      0.0013% Tanzania, United Republic of            
  0.5324% Vietnam                                    0.0084% Saudi Arabia                               0.0013% Uganda                                  
  0.4609% Russian Federation                         0.0084% Sri Lanka                                  0.0008% Cameroon                                
  0.4504% Iran, Islamic Republic of                  0.0080% Uruguay                                    0.0008% Iceland                                 
  0.4097% Qatar                                      0.0063% Kuwait                                     0.0008% Libyan Arab Jamahiriya                  
  0.3899% Nigeria                                    0.0059% Guatemala                                  0.0008% Macedonia                               
  0.3740% India                                      0.0046% Mauritius                                  0.0008% Slovenia                                
  0.3437% Belgium                                    0.0042% Algeria                                    0.0004% Bahrain                                 
  0.3395% Korea, Republic of                         0.0042% Trinidad and Tobago                        0.0004% Barbados                                
  0.2572% Poland                                     0.0042% Tunisia                                    0.0004% Botswana                                
  0.2521% Malaysia                                   0.0038% Costa Rica                                 0.0004% Equatorial Guinea                       
  0.2496% Austria                                    0.0038% Ethiopia                                   0.0004% Gambia                                  
  0.2189% Portugal                                   0.0038% Senegal                                    0.0004% Ghana                                   
  0.1206% Mexico                                     0.0038% Slovakia                                   0.0004% Guadeloupe                              
  0.1109% Israel                                     0.0034% Dominican Republic                         0.0004% Haiti                                   
  0.1080% Sweden                                     0.0034% Georgia                                    0.0004% Isle of Man                             
  0.1017% Thailand                                   0.0034% Mauritania                                 0.0004% Jersey                                  
  0.1000% Turkey                                     0.0034% Moldova, Republic of                       0.0004% Kyrgyzstan                              
  0.0987% Lithuania                                  0.0034% Myanmar                                    0.0004% Lesotho                                 
  0.0920% Indonesia                                  0.0034% Puerto Rico                                0.0004% Maldives                                
  0.0727% Colombia                                   0.0029% Croatia                                    0.0004% Montenegro                              
  0.0622% Cote d'Ivoire                              0.0029% Kosovo                                     0.0004% Namibia                                 
  0.0613% Armenia                                    0.0029% Lebanon                                    0.0004% Papua New Guinea                        
  0.0588% Kazakhstan                                 0.0029% Nepal                                      0.0004% Paraguay                                
  0.0504% Norway                                     0.0025% Bolivia                                    0.0004% Saint Lucia                             
  0.0475% Finland                                    0.0025% Jamaica                                    0.0004% Saint Vincent and the Grenadines        
  0.0441% Argentina                                  0.0025% Swaziland                                  0.0004% Sudan                                   
  0.0437% Ecuador                                    0.0021% El Salvador                                0.0004% Tajikistan                              
  0.0416% Switzerland                                0.0021% Honduras                                   0.0004% Togo                                    
  0.0395% Philippines                                0.0021% Oman                                       0.0004% Zambia                                  
  0.0340% Mongolia                                   0.0017% Albania                                    0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  9.51% 23     United States Singapore South Africa Japan Netherlands Qatar Vietnam Germany United Kingdom Canada
  1.71% 22     United States China United Kingdom Nigeria Netherlands Bulgaria Germany Romania Iran, Islamic Republic of Russian Federation
  1.53% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Belgium Ukraine Romania United Kingdom Germany
  1.47% 80     United States Hong Kong Netherlands Germany United Kingdom Canada France Pakistan China Spain
  1.34% 443    United States Bulgaria United Kingdom Germany Netherlands China Hong Kong Ukraine Iran, Islamic Republic of Australia
  0.93% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Vietnam United Kingdom Taiwan Hong Kong
  0.82% 8080   United States Netherlands United Kingdom Pakistan Hong Kong Germany Spain Iran, Islamic Republic of Bulgaria Australia
  0.81% 8728   Pakistan United States China Bulgaria Australia Canada Hong Kong Romania United Kingdom
  0.69% 68     New Zealand United States Bulgaria France Spain Germany Taiwan
  0.68% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Belgium Germany Netherlands China
  0.65% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Canada Iran, Islamic Republic of Ukraine China
  0.49% 5900   United States Singapore Spain Hong Kong Pakistan Canada Estonia Germany Netherlands Korea, Republic of
  0.38% 5060   United States Bulgaria Canada South Africa France Germany United Kingdom Hong Kong India China
  0.38% 2222   United States China Netherlands Singapore United Kingdom Australia Kazakhstan Germany Russian Federation Bulgaria
  0.38% 8443   United States Australia Netherlands United Kingdom Iran, Islamic Republic of Bulgaria Germany China Portugal Pakistan
  0.34% 8081   United States Iran, Islamic Republic of Spain Germany Pakistan France Bulgaria Australia Hong Kong China
  0.33% 53     United States Belgium United Kingdom Netherlands Hong Kong China Iran, Islamic Republic of France Germany Romania
  0.30% 445    United States China India Vietnam Australia Brazil Taiwan Russian Federation Belgium Kazakhstan
  0.29% 8000   United States Germany Australia United Kingdom China Iran, Islamic Republic of Hong Kong Canada France Bulgaria
  0.29% 5555   Ukraine United States Canada China Germany United Kingdom Bulgaria Netherlands Korea, Republic of Vietnam
  0.28% 5021   United States Hong Kong Germany Bulgaria Romania
  0.28% 1433   United States China India Russian Federation Australia Iran, Islamic Republic of Brazil Mexico Egypt France
  0.28% 3306   United States United Kingdom Netherlands Australia China Bulgaria France Japan Belgium Taiwan
  0.26% 9200   United States Australia United Kingdom Germany India Bulgaria France China Japan Poland
  0.25% 9443   United States Hong Kong Australia Germany Bulgaria China France Japan Netherlands Taiwan
  0.25% 6379   China United States Taiwan Belgium Australia Singapore Germany United Kingdom Bulgaria Hong Kong
  0.23% 27015  China United States Korea, Republic of Russian Federation Brazil Taiwan Colombia South Africa Denmark Hong Kong
  0.22% 6080   United States Hong Kong Germany United Kingdom China Bulgaria Iran, Islamic Republic of Malaysia Spain Belgium
  0.22% 81     United States Spain Iran, Islamic Republic of China Pakistan United Kingdom Bulgaria Korea, Republic of Netherlands France
  0.22% 161    United States Germany United Kingdom France Iran, Islamic Republic of Taiwan Hong Kong Netherlands Romania Portugal
  0.22% 8888   United States Pakistan France Australia Germany Iran, Islamic Republic of China Bulgaria Netherlands United Kingdom
  0.21% 21     United States Belgium United Kingdom Australia Germany Bulgaria China Netherlands Taiwan Malaysia
  0.21% 5432   United States Bulgaria United Kingdom Australia China Singapore Belgium Hong Kong France India
  0.21% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Indonesia Japan Netherlands
  0.20% 5000   United States Australia Iran, Islamic Republic of Bulgaria United Kingdom China Netherlands France Korea, Republic of Norway
  0.20% 3000   United States United Kingdom Australia France Netherlands New Zealand Germany Bulgaria Pakistan Taiwan
  0.19% 7777   United States Netherlands France Bulgaria Iran, Islamic Republic of Singapore Germany United Kingdom China India
  0.18% 1900   United States Iran, Islamic Republic of Romania France China Germany Russian Federation United Kingdom Hong Kong Taiwan
  0.18% 27017  United States United Kingdom Belgium Australia Austria China France Netherlands Germany Taiwan
  0.17% 17000  Ukraine United States United Kingdom Spain Belgium Netherlands Bangladesh Lebanon South Africa Germany
  0.17% 6021   United States Hong Kong Germany Netherlands United Kingdom Bulgaria
  0.16% 8082   United States Spain Iran, Islamic Republic of Germany Australia Hong Kong Bulgaria China France United Kingdom
  0.16% 88     United States Iran, Islamic Republic of Spain France Bulgaria United Kingdom China Taiwan Netherlands Germany
  0.16% 9000   United States Australia United Kingdom Bulgaria Singapore Germany China Netherlands Norway Spain
  0.16% 10001  United States Hong Kong France United Kingdom Taiwan Bulgaria China Germany Netherlands Portugal
  0.16% 389    United States Netherlands Belgium Iran, Islamic Republic of France United Kingdom China Hong Kong Russian Federation Germany
  0.15% 143    United States Belgium United Kingdom Bulgaria China Taiwan France Germany Netherlands Hong Kong
  0.15% 8090   United States Pakistan Iran, Islamic Republic of Bulgaria China Germany France United Kingdom Korea, Republic of Taiwan
  0.15% 554    United States Hong Kong Bulgaria China Germany United Kingdom France India Portugal Taiwan
  0.15% 110    United States Belgium United Kingdom China Germany France Japan Bulgaria Australia Taiwan
  0.14% 8088   United States China Australia France Germany Bulgaria Hong Kong United Kingdom Canada Netherlands
  0.14% 11211  United States Australia China France Romania United Kingdom Germany Brazil Russian Federation Hong Kong
  0.13% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.13% 8001   United States Australia Bulgaria China Korea, Republic of United Kingdom Japan Germany Netherlands India
  0.13% 25     United States Belgium United Kingdom Germany Netherlands Bulgaria Brazil China France Turkey
  0.13% 7547   United States United Kingdom Bulgaria France Netherlands China India Japan Australia Germany
  0.13% 10443  United States United Kingdom Bulgaria Germany Taiwan China Netherlands Australia France Belgium
  0.13% 1723   United States Germany Singapore Bulgaria China United Kingdom Netherlands Australia France Taiwan
  0.13% 500    United States Australia France China United Kingdom Netherlands Taiwan Ukraine Germany Hong Kong
  0.12% 5985   United States Australia Netherlands China India Bulgaria United Kingdom Germany Hong Kong France
  0.12% 8083   United States Iran, Islamic Republic of Bulgaria China Germany Korea, Republic of Hong Kong France Brazil Canada
  0.12% 3128   United States Poland Singapore France United Kingdom Bulgaria Germany Pakistan China Netherlands
  0.12% 2087   United States Pakistan China United Kingdom India Bulgaria France Brazil Germany Hong Kong
  0.12% 1080   United States Singapore Poland United Kingdom Bulgaria France Germany Netherlands Romania China
  0.12% 111    United States United Kingdom Hong Kong China Taiwan Russian Federation Bulgaria Netherlands India France
  0.12% 54322  United States Hong Kong Germany Bulgaria United Kingdom
  0.12% 9001   United States France United Kingdom Bulgaria Australia Netherlands Taiwan Belgium China Portugal
  0.12% 9090   United States Australia Germany Bulgaria Singapore China Hong Kong Canada Lithuania Netherlands
  0.12% 4443   United States Australia Bulgaria Germany China Netherlands France Hong Kong Portugal Taiwan
  0.12% 82     United States Spain Bulgaria Germany Korea, Republic of Taiwan China Hong Kong Belgium France
  0.12% 7001   United States Australia China Bulgaria United Kingdom Germany Netherlands France Hong Kong Taiwan
  0.11% 7443   United States Australia China Bulgaria Netherlands Germany Taiwan France Hong Kong Portugal
  0.11% 5901   United States Germany China Pakistan United Kingdom Netherlands Hong Kong Taiwan France Iran, Islamic Republic of
  0.11% 25565  Germany France United States Netherlands Austria United Kingdom China Ukraine Hong Kong Portugal
  0.11% 8085   United States Germany Iran, Islamic Republic of France United Kingdom Bulgaria Netherlands China India Hong Kong
  0.11% 22222  Netherlands United States United Kingdom Bulgaria Russian Federation Germany China Hong Kong Japan Pakistan
  0.11% 10000  United States Australia Netherlands Bulgaria China Germany France United Kingdom Portugal Taiwan
  0.11% 4444   United States United Kingdom Bulgaria Germany Norway China Netherlands Hong Kong Portugal Australia
  0.11% 8181   United States Iran, Islamic Republic of Bulgaria China Hong Kong Malaysia Germany Netherlands Pakistan United Kingdom
  0.11% 8899   United States France Iran, Islamic Republic of Singapore Bulgaria China Canada United Kingdom Netherlands India
  0.11% 3001   United States United Kingdom France Netherlands Bulgaria New Zealand Pakistan China Portugal South Africa
  0.11% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.11% 6443   United States Australia Hong Kong Bulgaria Germany China Netherlands United Kingdom Portugal Japan
  0.10% 993    United States Bulgaria United Kingdom China Germany Taiwan Australia Japan France India
  0.10% 61616  United States United Kingdom China Germany Taiwan Bulgaria France Hong Kong Armenia Netherlands
  0.10% 1521   United States United Kingdom France Taiwan Hong Kong China Germany Bulgaria Australia Belgium
  0.10% 6502   United States Hong Kong Germany Bulgaria China Netherlands Romania
  0.10% 995    United States Germany United Kingdom Bulgaria Japan China Netherlands Portugal Hong Kong Australia
  0.10% 137    United States France Netherlands Russian Federation Taiwan Hong Kong United Kingdom Bulgaria Portugal Algeria
  0.10% 139    United States United Kingdom Bulgaria Taiwan France China Netherlands Australia Germany India
  0.10% 45330  China
  0.10% 43373  China United States
  0.10% 502    United States United Kingdom China France Germany Hong Kong Bulgaria Netherlands Portugal Australia
  0.09% 465    United States United Kingdom Germany Netherlands Bulgaria China Australia France India Japan
  0.09% 45661  China United States
  0.09% 587    United States United Kingdom Germany Bulgaria Netherlands China Hong Kong India Japan Turkey
  0.09% 49152  United States China Germany Pakistan Latvia Argentina Hong Kong India Netherlands Russian Federation
  0.09% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China Taiwan Germany India Brazil
  0.09% 8880   United States Australia France Germany Bulgaria China United Kingdom Hong Kong Netherlands Malaysia
  0.09% 45417  China United Kingdom United States
  0.09% 990    United States Belgium Australia France Taiwan China United Kingdom Germany Hong Kong Bulgaria
  0.09% 102    United States United Kingdom China Hong Kong Netherlands Taiwan Australia Bulgaria France Germany
  0.09% 5986   United States Australia Netherlands France Taiwan United Kingdom China Germany Belgium Bulgaria
  0.09% 9999   United States Bulgaria Germany China Netherlands Norway United Kingdom Hong Kong France Japan
  0.09% 42944  China Brazil United States
  0.09% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China United Kingdom Japan Portugal
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China Germany United Kingdom Australia Austria
  0.09% 1194   United States Singapore China Bulgaria Germany Hong Kong France Taiwan United Kingdom Australia
  0.09% 135    United States China France United Kingdom Germany Hong Kong Bulgaria India Taiwan Australia
