STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 27.7677% United States                              0.0443% Armenia                                    0.0021% Tanzania, United Republic of            
 12.0553% Bulgaria                                   0.0443% Bangladesh                                 0.0018% Burkina Faso                            
 10.7970% Netherlands                                0.0422% Argentina                                  0.0018% Ethiopia                                
  9.1705% China                                      0.0422% Cote d'Ivoire                              0.0018% Oman                                    
  7.8156% United Kingdom                             0.0306% Moldova, Republic of                       0.0018% Palestinian Territory                   
  5.4428% Singapore                                  0.0257% Switzerland                                0.0014% Bahrain                                 
  4.0355% Germany                                    0.0228% Ecuador                                    0.0014% Congo                                   
  3.5787% Poland                                     0.0228% Israel                                     0.0014% French Guiana                           
  2.0485% Hong Kong                                  0.0218% Chile                                      0.0014% Malawi                                  
  1.4898% France                                     0.0218% Czech Republic                             0.0014% Reunion                                 
  1.3960% Australia                                  0.0176% United Arab Emirates                       0.0014% Tajikistan                              
  1.2435% Spain                                      0.0137% Finland                                    0.0014% Togo                                    
  1.2284% Brazil                                     0.0137% Luxembourg                                 0.0011% Cameroon                                
  0.9786% Pakistan                                   0.0137% Morocco                                    0.0011% Cyprus                                  
  0.9656% Romania                                    0.0123% Egypt                                      0.0011% Gambia                                  
  0.9515% Japan                                      0.0119% Kenya                                      0.0011% Kosovo                                  
  0.7488% Korea, Republic of                         0.0112% Iraq                                       0.0011% Kuwait                                  
  0.6514% India                                      0.0105% Venezuela                                  0.0011% Lao People's Democratic Republic        
  0.5921% Malaysia                                   0.0102% Peru                                       0.0011% Libyan Arab Jamahiriya                  
  0.5850% New Zealand                                0.0095% Saudi Arabia                               0.0011% Mali                                    
  0.5562% Canada                                     0.0088% Slovakia                                   0.0011% Malta                                   
  0.5172% Taiwan                                     0.0088% Syrian Arab Republic                       0.0011% Mozambique                              
  0.4870% Russian Federation                         0.0088% Uruguay                                    0.0007% Angola                                  
  0.4793% Iran, Islamic Republic of                  0.0081% Denmark                                    0.0007% Bahamas                                 
  0.4501% Vietnam                                    0.0081% Greece                                     0.0007% Barbados                                
  0.4477% Ukraine                                    0.0081% Hungary                                    0.0007% Croatia                                 
  0.3855% Indonesia                                  0.0081% Mauritania                                 0.0007% El Salvador                             
  0.3117% Italy                                      0.0077% Serbia                                     0.0007% Guadeloupe                              
  0.3029% Portugal                                   0.0070% Azerbaijan                                 0.0007% Guyana                                  
  0.2857% Belgium                                    0.0070% Georgia                                    0.0007% Jamaica                                 
  0.2435% Austria                                    0.0063% Mauritius                                  0.0007% Kyrgyzstan                              
  0.1420% Lithuania                                  0.0056% Senegal                                    0.0007% Macao                                   
  0.1297% Seychelles                                 0.0053% Puerto Rico                                0.0007% Macedonia                               
  0.1240% Norway                                     0.0049% Bolivia                                    0.0007% Martinique                              
  0.1103% Thailand                                   0.0046% Myanmar                                    0.0007% Namibia                                 
  0.0977% Mexico                                     0.0046% Nepal                                      0.0007% Qatar                                   
  0.0970% Kazakhstan                                 0.0042% Panama                                     0.0007% Sri Lanka                               
  0.0896% Latvia                                     0.0039% Algeria                                    0.0007% Uganda                                  
  0.0741% Sweden                                     0.0039% Dominican Republic                         0.0007% Zambia                                  
  0.0699% Nigeria                                    0.0032% Guatemala                                  0.0007% Zimbabwe                                
  0.0622% Ireland                                    0.0028% Costa Rica                                 0.0004% Afghanistan                             
  0.0576% Uzbekistan                                 0.0028% Honduras                                   0.0004% Belize                                  
  0.0534% Turkey                                     0.0028% Paraguay                                   0.0004% Estonia                                 
  0.0520% Cambodia                                   0.0028% Swaziland                                  0.0004% Ghana                                   
  0.0509% Mongolia                                   0.0028% Trinidad and Tobago                        0.0004% Jordan                                  
  0.0502% Philippines                                0.0025% Belarus                                    0.0004% Papua New Guinea                        
  0.0492% Colombia                                   0.0025% Tunisia                                    0.0004% Slovenia                                
  0.0457% South Africa                               0.0021% Albania                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 16.72% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  4.37% 23     United States Netherlands Singapore Italy Romania China Ukraine India Russian Federation Brazil
  1.24% 80     United States Netherlands Spain United Kingdom Germany Hong Kong Pakistan France Brazil China
  1.16% 22     United Kingdom United States Netherlands China Germany Bulgaria Romania Iran, Islamic Republic of Hong Kong Vietnam
  1.14% 443    United States United Kingdom Netherlands Hong Kong Seychelles Bulgaria Germany Norway China France
  0.76% 8080   United States United Kingdom Spain Netherlands France Hong Kong Germany Pakistan Lithuania Singapore
  0.61% 8728   Pakistan United States China Netherlands United Kingdom Australia Romania
  0.58% 68     New Zealand United States Taiwan Bulgaria Singapore Australia France Netherlands Nigeria
  0.52% 3389   United States Romania Bulgaria United Kingdom Cote d'Ivoire Vietnam Germany Belgium Netherlands France
  0.51% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.43% 53     United States Hong Kong Iran, Islamic Republic of Netherlands Germany United Kingdom Belgium China Portugal Ukraine
  0.35% 0      United States China Korea, Republic of Brazil Hong Kong Canada United Kingdom Vietnam Colombia Netherlands
  0.30% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Australia Netherlands Iran, Islamic Republic of
  0.29% 8443   United States Germany Hong Kong Netherlands United Kingdom Australia Singapore France China Portugal
  0.28% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan France
  0.25% 5060   United States France Canada Netherlands United Kingdom China Bulgaria Germany Hong Kong Indonesia
  0.24% 161    United States Iran, Islamic Republic of Netherlands United Kingdom Hong Kong Romania Germany France Taiwan Belgium
  0.24% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Netherlands Korea, Republic of
  0.23% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Japan
  0.22% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China Japan France Taiwan
  0.22% 445    United States China India Belgium Vietnam Australia Netherlands Brazil Russian Federation Turkey
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia France Germany China Taiwan Brazil
  0.21% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.21% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore Bulgaria Armenia
  0.19% 1433   China United States Australia India Germany United Kingdom Russian Federation Taiwan Vietnam Egypt
  0.17% 8082   United States Spain France Germany United Kingdom Australia China Netherlands Japan Iran, Islamic Republic of
  0.17% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.16% 8000   United States Netherlands Australia United Kingdom China Germany France Hong Kong Austria Iran, Islamic Republic of
  0.16% 9200   United States Australia China Hong Kong United Kingdom Germany Bulgaria Canada France Indonesia
  0.15% 8888   United States United Kingdom Pakistan Netherlands France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.15% 5432   United States Bulgaria United Kingdom Belgium Australia Netherlands Japan Germany China France
  0.15% 8083   United States Spain Germany Hong Kong China Netherlands India United Kingdom France Iran, Islamic Republic of
  0.15% 21     United States United Kingdom Belgium Australia Germany China France Hong Kong Netherlands Japan
  0.15% 83     United States Spain Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of Australia Bulgaria
  0.15% 8088   United States Pakistan United Kingdom China Australia France Germany Canada Netherlands Taiwan
  0.14% 88     United States Spain France United Kingdom China Germany Australia Iran, Islamic Republic of Taiwan Hong Kong
  0.14% 82     United States Spain France United Kingdom China Germany Iran, Islamic Republic of Netherlands Japan Korea, Republic of
  0.14% 3000   United States United Kingdom Netherlands Australia Pakistan France Germany China Iran, Islamic Republic of Bulgaria
  0.14% 5021   United States Hong Kong Germany Portugal
  0.13% 27017  United States Belgium United Kingdom Australia China Germany Austria Netherlands Hong Kong Sweden
  0.13% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Singapore Belgium
