STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.9565% United States                              0.0362% Italy                                      0.0026% Rwanda                                  
 14.0448% Bulgaria                                   0.0326% United Arab Emirates                       0.0024% Cape Verde                              
  7.9445% Netherlands                                0.0323% Ecuador                                    0.0024% Gambia                                  
  7.0553% United Kingdom                             0.0229% Mongolia                                   0.0024% Macao                                   
  5.2165% China                                      0.0200% Egypt                                      0.0021% Angola                                  
  4.6631% Germany                                    0.0200% Israel                                     0.0021% Senegal                                 
  4.2614% Uruguay                                    0.0197% Latvia                                     0.0021% Somalia                                 
  1.8401% Hong Kong                                  0.0179% Czech Republic                             0.0018% Bahrain                                 
  1.6951% Romania                                    0.0162% Venezuela                                  0.0018% Croatia                                 
  1.5690% Canada                                     0.0156% Sri Lanka                                  0.0018% Estonia                                 
  1.5316% Australia                                  0.0153% Peru                                       0.0018% Jamaica                                 
  1.5178% Seychelles                                 0.0141% Morocco                                    0.0018% Nepal                                   
  1.4234% France                                     0.0129% Denmark                                    0.0015% Brunei Darussalam                       
  1.3908% Singapore                                  0.0129% Greece                                     0.0015% Cyprus                                  
  0.9124% Indonesia                                  0.0115% Hungary                                    0.0015% Dominican Republic                      
  0.9077% Spain                                      0.0115% Iraq                                       0.0015% Kosovo                                  
  0.8451% Pakistan                                   0.0106% Guatemala                                  0.0015% Malta                                   
  0.7927% Taiwan                                     0.0106% Moldova, Republic of                       0.0015% Myanmar                                 
  0.7357% New Zealand                                0.0094% Kenya                                      0.0015% Qatar                                   
  0.6686% India                                      0.0094% Saudi Arabia                               0.0015% Solomon Islands                         
  0.6580% Iran, Islamic Republic of                  0.0094% Tanzania, United Republic of               0.0015% Syrian Arab Republic                    
  0.5466% Russian Federation                         0.0065% Belarus                                    0.0012% Burkina Faso                            
  0.5387% Brazil                                     0.0065% Belize                                     0.0012% Lao People's Democratic Republic        
  0.5060% Japan                                      0.0062% Luxembourg                                 0.0012% Lebanon                                 
  0.4699% Ukraine                                    0.0062% Mauritius                                  0.0012% Malawi                                  
  0.4431% Korea, Republic of                         0.0062% Panama                                     0.0012% Oman                                    
  0.3617% Malaysia                                   0.0062% Serbia                                     0.0012% Saint Lucia                             
  0.2749% Vietnam                                    0.0062% Tunisia                                    0.0012% Trinidad and Tobago                     
  0.2699% Belgium                                    0.0056% Cameroon                                   0.0009% Madagascar                              
  0.2632% Austria                                    0.0047% Costa Rica                                 0.0009% Mozambique                              
  0.2623% Portugal                                   0.0044% Jordan                                     0.0009% Uganda                                  
  0.2273% Poland                                     0.0044% Uzbekistan                                 0.0006% Botswana                                
  0.2014% South Africa                               0.0044% Zambia                                     0.0006% Ghana                                   
  0.1720% Turkey                                     0.0041% Bolivia                                    0.0006% Greenland                               
  0.1541% Thailand                                   0.0041% Congo                                      0.0006% Haiti                                   
  0.1038% Lithuania                                  0.0038% Algeria                                    0.0006% Kyrgyzstan                              
  0.0976% Philippines                                0.0038% Palestinian Territory                      0.0006% Lesotho                                 
  0.0873% Bangladesh                                 0.0035% Swaziland                                  0.0006% Togo                                    
  0.0873% Mexico                                     0.0032% Afghanistan                                0.0003% Andorra                                 
  0.0844% Switzerland                                0.0032% Cambodia                                   0.0003% Bahamas                                 
  0.0809% Sweden                                     0.0032% El Salvador                                0.0003% Cayman Islands                          
  0.0794% Nigeria                                    0.0032% Honduras                                   0.0003% Curacao                                 
  0.0782% Colombia                                   0.0032% Kuwait                                     0.0003% Fiji                                    
  0.0697% Argentina                                  0.0029% Georgia                                    0.0003% Gabon                                   
  0.0641% Cote d'Ivoire                              0.0029% Namibia                                    0.0003% Guam                                    
  0.0588% Ireland                                    0.0026% Albania                                    0.0003% Iceland                                 
  0.0544% Norway                                     0.0026% Azerbaijan                                 0.0003% Mali                                    
  0.0532% Armenia                                    0.0026% Ethiopia                                   0.0003% Reunion                                 
  0.0520% Finland                                    0.0026% Macedonia                                  0.0003% Sudan                                   
  0.0438% Chile                                      0.0026% Paraguay                                   0.0003% Tajikistan                              
  0.0418% Kazakhstan                                 0.0026% Puerto Rico                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 16.43% 23     Uruguay Netherlands United States Canada Indonesia Germany China India Bulgaria Singapore
  1.42% 80     United States Netherlands Hong Kong Germany United Kingdom France Spain Romania Iran, Islamic Republic of China
  1.39% 443    United States Netherlands Bulgaria United Kingdom Germany China Hong Kong Norway Portugal Ukraine
  1.27% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of United Kingdom Netherlands Romania Singapore Hong Kong
  1.20% 22     Netherlands United States China Romania Russian Federation Germany Bulgaria Lithuania United Kingdom Hong Kong
  0.82% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands China Singapore
  0.74% 8080   United States Netherlands Pakistan Germany Hong Kong Iran, Islamic Republic of Spain Korea, Republic of United Kingdom France
  0.69% 68     New Zealand United States France Bulgaria Seychelles Taiwan India United Kingdom
  0.56% 27015  China United States Korea, Republic of India Brazil Hong Kong Taiwan Colombia Vietnam France
  0.52% 5900   Singapore United States Philippines Belgium Netherlands Germany United Kingdom Pakistan India Hong Kong
  0.50% 8728   Pakistan United States Hong Kong Germany Netherlands Bulgaria China Romania United Kingdom
  0.46% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Colombia Vietnam India United Kingdom
  0.45% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Portugal
  0.34% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Hong Kong Australia United Kingdom China
  0.34% 5060   United States France Netherlands United Kingdom Canada Germany India Korea, Republic of China Hong Kong
  0.34% 2222   United States Netherlands China Singapore Germany Australia Russian Federation United Kingdom Hong Kong France
  0.31% 1433   United States China India Australia Brazil Mexico Vietnam United Kingdom Pakistan Sri Lanka
  0.29% 53     United States Belgium Netherlands Germany China United Kingdom Iran, Islamic Republic of Romania Hong Kong France
  0.27% 445    United States China Russian Federation India Vietnam Australia United Kingdom Mexico Taiwan France
  0.27% 5555   United States Netherlands China Ukraine Canada Russian Federation Bulgaria United Kingdom Germany Korea, Republic of
  0.26% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia Netherlands United Kingdom China France Hong Kong
  0.26% 3306   United States Netherlands United Kingdom France Australia China Bulgaria Hong Kong Japan Germany
  0.25% 161    United States Germany Pakistan United Kingdom Iran, Islamic Republic of Hong Kong France Romania China Portugal
  0.24% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany Bulgaria France
  0.24% 6379   China United States Australia Singapore Netherlands United Kingdom Bulgaria Germany France Hong Kong
  0.24% 5432   United States Bulgaria United Kingdom Netherlands Australia France Singapore Japan China Taiwan
  0.24% 9200   United States Australia United Kingdom Germany Netherlands China Bulgaria Japan France India
  0.24% 9443   United States Hong Kong Germany Australia Netherlands France United Kingdom China Taiwan Bulgaria
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China Netherlands United Kingdom Vietnam France
  0.22% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Hong Kong Japan France
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Germany France Korea, Republic of China Taiwan United Kingdom
  0.19% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany United Kingdom China Korea, Republic of Bulgaria Romania
  0.19% 5021   United States Germany Hong Kong Seychelles Bulgaria United Kingdom
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China France Germany Bulgaria India
  0.18% 88     United States Iran, Islamic Republic of Spain France Taiwan United Kingdom China Korea, Republic of Vietnam Germany
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan United Kingdom Germany Bulgaria China India
  0.17% 2087   United States Pakistan India United Kingdom Germany Netherlands Canada Indonesia Hong Kong Taiwan
  0.17% 7777   United States Netherlands Iran, Islamic Republic of Singapore United Kingdom Germany Bulgaria France Romania China
  0.17% 17000  Ukraine Brazil Netherlands United States Bulgaria United Kingdom Pakistan China Lithuania Hong Kong
