STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.0788% United States                              0.0300% United Arab Emirates                       0.0020% Ethiopia                                
 17.6546% Bulgaria                                   0.0274% Ecuador                                    0.0020% Nepal                                   
  6.9114% United Kingdom                             0.0243% Latvia                                     0.0020% Somalia                                 
  5.7765% Netherlands                                0.0237% Ireland                                    0.0017% Belize                                  
  5.1229% China                                      0.0220% Egypt                                      0.0017% Gambia                                  
  4.3207% Germany                                    0.0188% Czech Republic                             0.0017% Kosovo                                  
  4.1399% Uruguay                                    0.0188% Sri Lanka                                  0.0017% Macao                                   
  1.9770% Seychelles                                 0.0171% Israel                                     0.0017% Macedonia                               
  1.8028% Hong Kong                                  0.0168% Venezuela                                  0.0014% Brunei Darussalam                       
  1.7046% Romania                                    0.0148% Denmark                                    0.0014% Estonia                                 
  1.6923% Singapore                                  0.0148% Morocco                                    0.0014% Lao People's Democratic Republic        
  1.5058% Australia                                  0.0146% Peru                                       0.0014% Lebanon                                 
  1.3633% France                                     0.0137% Greece                                     0.0014% Malta                                   
  1.2608% Indonesia                                  0.0106% Iraq                                       0.0014% Myanmar                                 
  1.1617% Canada                                     0.0094% Saudi Arabia                               0.0014% Namibia                                 
  0.8930% Spain                                      0.0091% Guatemala                                  0.0014% Qatar                                   
  0.8222% Pakistan                                   0.0086% Kenya                                      0.0014% Solomon Islands                         
  0.7533% India                                      0.0083% Moldova, Republic of                       0.0014% Trinidad and Tobago                     
  0.7174% New Zealand                                0.0071% Luxembourg                                 0.0011% Bahrain                                 
  0.7099% Taiwan                                     0.0060% Syrian Arab Republic                       0.0011% Cyprus                                  
  0.6151% Iran, Islamic Republic of                  0.0060% Tunisia                                    0.0011% Haiti                                   
  0.5549% Russian Federation                         0.0054% Costa Rica                                 0.0011% Jamaica                                 
  0.5023% Ukraine                                    0.0054% Jordan                                     0.0011% Malawi                                  
  0.4938% Japan                                      0.0054% Mauritius                                  0.0011% Saint Lucia                             
  0.4778% Brazil                                     0.0049% Uzbekistan                                 0.0011% Senegal                                 
  0.4332% Korea, Republic of                         0.0049% Zambia                                     0.0009% Burkina Faso                            
  0.3421% Malaysia                                   0.0046% Belarus                                    0.0009% Guernsey                                
  0.2770% Belgium                                    0.0046% Croatia                                    0.0009% Kyrgyzstan                              
  0.2759% Vietnam                                    0.0046% Hungary                                    0.0009% Mozambique                              
  0.2562% Austria                                    0.0046% Panama                                     0.0009% Oman                                    
  0.2207% Poland                                     0.0040% Cameroon                                   0.0006% Angola                                  
  0.2202% Portugal                                   0.0040% Kuwait                                     0.0006% Ghana                                   
  0.1928% South Africa                               0.0037% Albania                                    0.0006% Greenland                               
  0.1645% Turkey                                     0.0037% Serbia                                     0.0006% Lesotho                                 
  0.1359% Thailand                                   0.0034% Algeria                                    0.0006% Madagascar                              
  0.0954% Lithuania                                  0.0034% Palestinian Territory                      0.0006% Uganda                                  
  0.0891% Philippines                                0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0817% Mexico                                     0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0780% Nigeria                                    0.0031% Cambodia                                   0.0003% Botswana                                
  0.0728% Switzerland                                0.0031% Congo                                      0.0003% Cayman Islands                          
  0.0717% Sweden                                     0.0031% Paraguay                                   0.0003% Curacao                                 
  0.0631% Cote d'Ivoire                              0.0031% Swaziland                                  0.0003% Fiji                                    
  0.0600% Colombia                                   0.0029% Georgia                                    0.0003% Gabon                                   
  0.0568% Norway                                     0.0029% Honduras                                   0.0003% Guadeloupe                              
  0.0531% Armenia                                    0.0026% Azerbaijan                                 0.0003% Guam                                    
  0.0503% Argentina                                  0.0026% Dominican Republic                         0.0003% Iceland                                 
  0.0500% Finland                                    0.0026% Rwanda                                     0.0003% Libyan Arab Jamahiriya                  
  0.0485% Bangladesh                                 0.0023% Cape Verde                                 0.0003% Reunion                                 
  0.0480% Kazakhstan                                 0.0023% Puerto Rico                                0.0003% Sudan                                   
  0.0374% Chile                                      0.0023% Tanzania, United Republic of               0.0003% Tajikistan                              
  0.0346% Italy                                      0.0020% El Salvador                                0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.33% 23     Uruguay United States Netherlands Indonesia Germany Canada Singapore China India Bulgaria
  1.43% 80     United States Netherlands Hong Kong Germany United Kingdom Pakistan Romania France China Spain
  1.39% 443    United States Bulgaria Netherlands United Kingdom Germany Norway China Portugal Ukraine Iran, Islamic Republic of
  1.22% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Romania Netherlands United Kingdom Singapore Pakistan
  1.14% 22     United States Netherlands China Bulgaria Russian Federation Germany Lithuania Hong Kong Austria United Kingdom
  0.80% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Vietnam Netherlands United Kingdom China Belgium
  0.75% 8080   United States Netherlands Pakistan Germany Hong Kong Iran, Islamic Republic of Korea, Republic of Spain United Kingdom Bulgaria
  0.68% 68     New Zealand United States France Bulgaria Seychelles Taiwan United Kingdom
  0.56% 0      China United States Korea, Republic of Russian Federation Brazil Colombia Taiwan Vietnam United Kingdom Germany
  0.55% 5900   Singapore United States Philippines Belgium Germany Netherlands Bulgaria United Kingdom Pakistan Hong Kong
  0.49% 8728   Pakistan United States Netherlands Hong Kong Bulgaria Romania China Germany United Kingdom
  0.47% 27015  China United States Brazil India Korea, Republic of Hong Kong Taiwan Colombia France Vietnam
  0.42% 8443   United States Germany Iran, Islamic Republic of United Kingdom Netherlands Australia Hong Kong Bulgaria Portugal China
  0.34% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Australia Hong Kong United Kingdom China
  0.34% 5060   United States France Canada United Kingdom Netherlands Germany India Bulgaria Hong Kong China
  0.34% 2222   United States Netherlands China Germany Singapore Australia United Kingdom Russian Federation Hong Kong Japan
  0.33% 1433   United States China India Mexico Australia Sri Lanka Iran, Islamic Republic of Brazil Pakistan Vietnam
  0.30% 5555   United States Netherlands Ukraine Canada China Russian Federation Bulgaria Vietnam United Kingdom Taiwan
  0.29% 9443   United States Hong Kong Germany Australia Netherlands France China Taiwan Bulgaria United Kingdom
  0.28% 53     United States Netherlands Belgium Germany China Iran, Islamic Republic of United Kingdom Romania France Bulgaria
  0.28% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia United Kingdom Netherlands China France Hong Kong
  0.26% 445    United States China India Vietnam Australia Russian Federation United Kingdom Indonesia Mexico France
  0.26% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Japan Hong Kong Taiwan
  0.25% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania Portugal China
  0.24% 6379   China United States Australia Singapore Netherlands Bulgaria Germany United Kingdom Belgium France
  0.23% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany Taiwan Bulgaria
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of Russian Federation China Netherlands United Kingdom Bulgaria
  0.23% 9200   United States Australia Germany United Kingdom China Bulgaria Netherlands Japan Sweden Armenia
  0.23% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.23% 5432   United States Bulgaria United Kingdom Australia Netherlands France Singapore Japan China Taiwan
  0.21% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Hong Kong Japan France
  0.21% 5000   United States Iran, Islamic Republic of Australia China Germany France Korea, Republic of Taiwan Bulgaria Netherlands
  0.20% 21     United States Belgium Australia United Kingdom Hong Kong China Germany France Bulgaria India
  0.19% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria Korea, Republic of United Kingdom China France
  0.18% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of Germany Taiwan China United Kingdom Bulgaria
  0.18% 17000  Ukraine United States Netherlands Brazil Bulgaria Spain United Kingdom Pakistan Lithuania China
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 7777   United States Iran, Islamic Republic of Netherlands Singapore Germany United Kingdom Bulgaria France China Romania
  0.17% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of China Singapore Bulgaria Hong Kong
  0.16% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom Netherlands Russian Federation
  0.16% 6080   United States Hong Kong Germany Bulgaria Romania United Kingdom Belgium China France India
  0.16% 27017  United States Australia United Kingdom Austria China Canada Bulgaria Netherlands Hong Kong Taiwan
  0.16% 8001   United States Bulgaria Australia Spain Korea, Republic of United Kingdom China Netherlands Germany India
  0.16% 2087   United States Pakistan India United Kingdom Germany Netherlands Canada Hong Kong Indonesia Bulgaria
