STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.1699% United States                              0.0403% South Africa                               0.0018% Tanzania, United Republic of            
 14.8451% Netherlands                                0.0355% Cote d'Ivoire                              0.0015% Burkina Faso                            
 13.2884% China                                      0.0346% Armenia                                    0.0015% Congo                                   
  8.6959% Bulgaria                                   0.0286% Switzerland                                0.0015% Tajikistan                              
  8.4967% Singapore                                  0.0253% Moldova, Republic of                       0.0015% Togo                                    
  6.7372% United Kingdom                             0.0200% Israel                                     0.0015% Trinidad and Tobago                     
  3.8712% Germany                                    0.0194% Chile                                      0.0012% Bahrain                                 
  2.3293% Hong Kong                                  0.0185% Ecuador                                    0.0012% Cameroon                                
  1.4259% Brazil                                     0.0179% Czech Republic                             0.0012% Cyprus                                  
  1.3913% France                                     0.0167% United Arab Emirates                       0.0012% Guadeloupe                              
  1.2866% Japan                                      0.0158% Ireland                                    0.0012% Kosovo                                  
  1.2234% Australia                                  0.0131% Morocco                                    0.0012% Malawi                                  
  0.9992% Korea, Republic of                         0.0125% Finland                                    0.0012% Oman                                    
  0.8933% Spain                                      0.0113% Luxembourg                                 0.0012% Palestinian Territory                   
  0.8358% Pakistan                                   0.0110% Iraq                                       0.0012% Reunion                                 
  0.8316% Romania                                    0.0104% Egypt                                      0.0012% Uganda                                  
  0.7454% India                                      0.0104% Syrian Arab Republic                       0.0009% Angola                                  
  0.6136% Russian Federation                         0.0098% Venezuela                                  0.0009% El Salvador                             
  0.6086% Canada                                     0.0092% Kenya                                      0.0009% Kuwait                                  
  0.6074% Vietnam                                    0.0089% Peru                                       0.0009% Lao People's Democratic Republic        
  0.5841% Indonesia                                  0.0083% Hungary                                    0.0009% Mali                                    
  0.5021% New Zealand                                0.0081% Saudi Arabia                               0.0009% Malta                                   
  0.4807% Malaysia                                   0.0081% Serbia                                     0.0009% Mozambique                              
  0.4455% Iran, Islamic Republic of                  0.0081% Uruguay                                    0.0009% Sri Lanka                               
  0.4174% Taiwan                                     0.0072% Georgia                                    0.0006% Bahamas                                 
  0.3942% Ukraine                                    0.0072% Greece                                     0.0006% Barbados                                
  0.2672% Italy                                      0.0066% Denmark                                    0.0006% Croatia                                 
  0.2597% Belgium                                    0.0066% Mauritania                                 0.0006% French Guiana                           
  0.2588% Portugal                                   0.0063% Azerbaijan                                 0.0006% Gambia                                  
  0.2585% Poland                                     0.0063% Slovakia                                   0.0006% Ghana                                   
  0.2063% Austria                                    0.0057% Senegal                                    0.0006% Guyana                                  
  0.1774% Thailand                                   0.0054% Mauritius                                  0.0006% Jamaica                                 
  0.1527% Latvia                                     0.0051% Myanmar                                    0.0006% Kyrgyzstan                              
  0.1339% Norway                                     0.0048% Puerto Rico                                0.0006% Libyan Arab Jamahiriya                  
  0.1187% Lithuania                                  0.0042% Nepal                                      0.0006% Macao                                   
  0.1127% Seychelles                                 0.0039% Panama                                     0.0006% Macedonia                               
  0.1032% Kazakhstan                                 0.0036% Algeria                                    0.0006% Martinique                              
  0.0990% Nigeria                                    0.0036% Bolivia                                    0.0006% Qatar                                   
  0.0883% Mexico                                     0.0036% Tunisia                                    0.0006% Zambia                                  
  0.0868% Mongolia                                   0.0033% Ethiopia                                   0.0006% Zimbabwe                                
  0.0862% Cambodia                                   0.0030% Albania                                    0.0003% Afghanistan                             
  0.0587% Sweden                                     0.0030% Dominican Republic                         0.0003% Estonia                                 
  0.0513% Uzbekistan                                 0.0027% Belarus                                    0.0003% Jordan                                  
  0.0462% Argentina                                  0.0027% Guatemala                                  0.0003% Lebanon                                 
  0.0429% Colombia                                   0.0024% Costa Rica                                 0.0003% Nicaragua                               
  0.0429% Philippines                                0.0024% Swaziland                                  0.0003% Papua New Guinea                        
  0.0423% Bangladesh                                 0.0021% Honduras                                   0.0003% Slovenia                                
  0.0414% Turkey                                     0.0021% Paraguay                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.44% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  3.80% 23     United States Netherlands Singapore Italy China Romania Ukraine Thailand Brazil Russian Federation
  1.06% 80     United States Netherlands Germany United Kingdom Spain Hong Kong Pakistan France China Brazil
  1.06% 22     United States United Kingdom Netherlands China France Germany Bulgaria Romania Hong Kong Iran, Islamic Republic of
  0.92% 443    United States United Kingdom Netherlands Hong Kong Seychelles Bulgaria Germany France Brazil China
  0.66% 8080   United States United Kingdom Spain Hong Kong Netherlands France Germany Pakistan Lithuania Singapore
  0.52% 8728   Pakistan United States Netherlands China United Kingdom Romania
  0.49% 68     New Zealand United States Bulgaria Netherlands Singapore Taiwan Australia Nigeria
  0.44% 3389   Romania United States Bulgaria United Kingdom Cote d'Ivoire Vietnam Netherlands Belgium Germany France
  0.40% 53     United States Hong Kong Iran, Islamic Republic of Netherlands Germany Belgium United Kingdom China Portugal Ukraine
  0.33% 5122   Canada Nigeria United Kingdom Bulgaria United States Netherlands Ukraine
  0.31% 123    Korea, Republic of China United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Hong Kong Romania
  0.28% 0      United States China Korea, Republic of Brazil Hong Kong Canada Russian Federation Colombia Vietnam Netherlands
  0.28% 8443   United States Hong Kong Germany Netherlands United Kingdom Australia Singapore China France Portugal
  0.25% 8081   United States Spain France Lithuania Germany United Kingdom Pakistan Netherlands Australia Iran, Islamic Republic of
  0.23% 2222   China United States Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan Japan
  0.22% 5060   United States France Canada Bulgaria Netherlands China United Kingdom Germany Hong Kong Indonesia
  0.19% 161    United States Iran, Islamic Republic of Netherlands United Kingdom Germany Romania France Hong Kong Belgium Taiwan
  0.19% 9443   United States Hong Kong Germany Australia Bulgaria Netherlands China Japan Iran, Islamic Republic of United Kingdom
  0.18% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.18% 445    United States China Belgium India Vietnam Netherlands Australia Mexico Russian Federation Brazil
  0.18% 3306   United States Netherlands United Kingdom Belgium Australia France Germany Brazil China Taiwan
  0.18% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Netherlands
  0.17% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore Bulgaria Armenia
  0.16% 1433   China United States Australia India Brazil Germany Mexico Russian Federation Taiwan Egypt
  0.14% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.14% 8082   United States Spain France Germany Australia United Kingdom Hong Kong Netherlands Japan China
  0.13% 8000   United States Netherlands United Kingdom Australia China Germany Hong Kong France Austria Korea, Republic of
  0.13% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Netherlands Singapore
  0.13% 9200   United States Australia China United Kingdom Hong Kong Germany Bulgaria Canada France Netherlands
  0.13% 8888   United States United Kingdom Netherlands Pakistan France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.12% 8083   United States Spain Germany Hong Kong China France Netherlands Iran, Islamic Republic of United Kingdom India
  0.12% 8088   United States Pakistan China United Kingdom Australia France Canada Germany Netherlands Bulgaria
  0.12% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands Germany Japan China France
  0.12% 21     United States United Kingdom Belgium Germany Australia China Hong Kong Russian Federation France Netherlands
  0.12% 5021   United States Hong Kong Germany Canada Portugal
  0.12% 3000   United States United Kingdom Netherlands Australia Germany France Iran, Islamic Republic of China Norway Hong Kong
  0.12% 83     United States Spain Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of China Germany
  0.11% 88     United States Spain France United Kingdom China Russian Federation Germany Iran, Islamic Republic of Taiwan Korea, Republic of
  0.11% 27017  United States Belgium Australia United Kingdom Germany China Netherlands Austria Hong Kong Armenia
  0.11% 389    United States United Kingdom Belgium Iran, Islamic Republic of Netherlands France India China Germany Russian Federation
