STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.0988% United States                              0.0252% Greece                                     0.0040% Brunei Darussalam                       
  8.9724% Netherlands                                0.0243% Tanzania, United Republic of               0.0040% Ghana                                   
  8.9016% Bulgaria                                   0.0221% Mauritius                                  0.0035% Bosnia and Herzegovina                  
  7.7910% United Kingdom                             0.0217% Morocco                                    0.0035% Macao                                   
  6.0123% Germany                                    0.0217% Peru                                       0.0035% Malawi                                  
  5.8578% China                                      0.0199% Egypt                                      0.0035% Namibia                                 
  2.1884% Romania                                    0.0199% Moldova, Republic of                       0.0035% Nepal                                   
  2.1707% Canada                                     0.0199% Uruguay                                    0.0035% Oman                                    
  2.0252% Hong Kong                                  0.0195% Latvia                                     0.0035% Slovakia                                
  1.6986% Singapore                                  0.0190% Denmark                                    0.0035% Zimbabwe                                
  1.6641% France                                     0.0190% Saudi Arabia                               0.0031% Bahrain                                 
  1.5318% Seychelles                                 0.0181% Venezuela                                  0.0031% Paraguay                                
  1.4088% Australia                                  0.0177% Luxembourg                                 0.0031% Rwanda                                  
  1.1261% Spain                                      0.0168% Iraq                                       0.0027% Botswana                                
  0.8725% Pakistan                                   0.0150% Guatemala                                  0.0027% Croatia                                 
  0.8482% Taiwan                                     0.0137% Kenya                                      0.0027% Jamaica                                 
  0.8168% New Zealand                                0.0137% Serbia                                     0.0027% Lebanon                                 
  0.7925% Iran, Islamic Republic of                  0.0133% Sri Lanka                                  0.0027% Syrian Arab Republic                    
  0.6818% Brazil                                     0.0133% Tunisia                                    0.0027% Uganda                                  
  0.6717% India                                      0.0097% Costa Rica                                 0.0022% Mozambique                              
  0.6062% Korea, Republic of                         0.0097% Panama                                     0.0022% Papua New Guinea                        
  0.6013% Portugal                                   0.0097% Uzbekistan                                 0.0022% Somalia                                 
  0.5690% Japan                                      0.0093% Albania                                    0.0022% Togo                                    
  0.5155% Russian Federation                         0.0088% Honduras                                   0.0018% Afghanistan                             
  0.4748% Ukraine                                    0.0084% Cameroon                                   0.0018% Benin                                   
  0.4633% Malaysia                                   0.0080% Cyprus                                     0.0018% Bermuda                                 
  0.3367% Vietnam                                    0.0080% Palestinian Territory                      0.0018% Burkina Faso                            
  0.3106% Belgium                                    0.0075% Bahamas                                    0.0018% Congo, The Democratic Republic of the   
  0.2987% Austria                                    0.0075% Belize                                     0.0018% French Guiana                           
  0.2739% Poland                                     0.0075% Iceland                                    0.0018% Gibraltar                               
  0.2442% South Africa                               0.0071% Azerbaijan                                 0.0018% Grenada                                 
  0.2376% Turkey                                     0.0071% Cambodia                                   0.0018% Guadeloupe                              
  0.2372% Thailand                                   0.0071% Estonia                                    0.0018% Guernsey                                
  0.1513% Philippines                                0.0066% Puerto Rico                                0.0018% Isle of Man                             
  0.1451% Lithuania                                  0.0062% Belarus                                    0.0018% Jersey                                  
  0.1389% Sweden                                     0.0062% Ethiopia                                   0.0018% Liberia                                 
  0.1279% Switzerland                                0.0062% Georgia                                    0.0018% Liechtenstein                           
  0.1252% Bangladesh                                 0.0058% Algeria                                    0.0018% Maldives                                
  0.1248% Indonesia                                  0.0058% Kuwait                                     0.0018% Martinique                              
  0.1230% Mexico                                     0.0058% Madagascar                                 0.0018% Monaco                                  
  0.1062% Nigeria                                    0.0058% Senegal                                    0.0018% Montenegro                              
  0.0903% Ireland                                    0.0053% El Salvador                                0.0018% New Caledonia                           
  0.0867% Colombia                                   0.0053% Jordan                                     0.0018% Saint Kitts and Nevis                   
  0.0854% Argentina                                  0.0053% Swaziland                                  0.0018% Solomon Islands                         
  0.0770% Cote d'Ivoire                              0.0049% Bolivia                                    0.0013% Suriname                                
  0.0743% Norway                                     0.0049% Congo                                      0.0009% Haiti                                   
  0.0681% Finland                                    0.0049% Dominican Republic                         0.0009% Lesotho                                 
  0.0673% Italy                                      0.0049% Gambia                                     0.0009% Slovenia                                
  0.0602% Armenia                                    0.0049% Macedonia                                  0.0004% Andorra                                 
  0.0588% Kazakhstan                                 0.0049% Malta                                      0.0004% Cayman Islands                          
  0.0509% Chile                                      0.0049% Tajikistan                                 0.0004% Fiji                                    
  0.0473% United Arab Emirates                       0.0044% Angola                                     0.0004% Gabon                                   
  0.0416% Hungary                                    0.0044% Kyrgyzstan                                 0.0004% Guam                                    
  0.0372% Israel                                     0.0044% Lao People's Democratic Republic           0.0004% Mali                                    
  0.0367% Ecuador                                    0.0044% Myanmar                                    0.0004% Sudan                                   
  0.0363% Mongolia                                   0.0044% Qatar                                      0.0004% Trinidad and Tobago                     
  0.0301% Czech Republic                             0.0044% Zambia                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 14.25% 23     United States Netherlands Canada Germany Portugal Bulgaria China South Africa Singapore Malaysia
  1.54% 443    United States Netherlands United Kingdom Germany Hong Kong China Norway Portugal Ukraine Seychelles
  1.54% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.52% 80     United States Netherlands Hong Kong Germany Romania Spain United Kingdom France Iran, Islamic Republic of China
  1.30% 123    China Taiwan United States Korea, Republic of Netherlands United Kingdom Iran, Islamic Republic of Romania Singapore France
  1.27% 22     Netherlands United States China Romania Germany Russian Federation Lithuania Hong Kong United Kingdom Belgium
  0.89% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.84% 8080   United States Netherlands Germany Pakistan Spain Iran, Islamic Republic of Korea, Republic of France Turkey United Kingdom
  0.81% 27015  China United States India Korea, Republic of Brazil Hong Kong Taiwan Colombia Vietnam Argentina
  0.78% 68     New Zealand United States France Taiwan Bulgaria Germany India Seychelles United Kingdom
  0.56% 8728   Pakistan United States China Germany Hong Kong Netherlands Bulgaria Romania United Kingdom
  0.53% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Korea, Republic of
  0.39% 8081   United States Spain Germany Pakistan Iran, Islamic Republic of Netherlands Australia Hong Kong United Kingdom China
  0.36% 5060   United States France Netherlands United Kingdom India Germany China Korea, Republic of Canada Hong Kong
  0.35% 2222   United States Netherlands China Germany Singapore Russian Federation Australia Hong Kong United Kingdom Poland
  0.31% 53     United States Belgium Netherlands China United Kingdom Germany Iran, Islamic Republic of Romania Hong Kong Portugal
  0.29% 1433   United States China Australia United Kingdom India Mexico Brazil Pakistan Vietnam Colombia
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France India
  0.29% 445    United States China Russian Federation Australia India Taiwan Vietnam Brazil United Kingdom Mexico
  0.28% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany France Taiwan
  0.28% 9200   United States Australia United Kingdom China Netherlands Germany Japan Switzerland France India
  0.26% 3306   United States Netherlands United Kingdom Australia France China Japan Taiwan Bulgaria Hong Kong
  0.26% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China Taiwan France Japan
  0.26% 6379   China United States Australia Netherlands United Kingdom Germany Singapore Bulgaria France Hong Kong
  0.25% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Germany Vietnam China United Kingdom Hong Kong Netherlands
  0.24% 5555   United States Netherlands Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Albania
  0.23% 2375   United States China Pakistan Netherlands Germany Hong Kong United Kingdom Singapore Poland Korea, Republic of
  0.21% 17000  Ukraine United States Brazil Netherlands Lithuania Pakistan United Kingdom Bulgaria China Hong Kong
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands China Korea, Republic of Germany Japan Bulgaria Taiwan
  0.21% 3000   United States Netherlands New Zealand Pakistan Australia Germany United Kingdom India Taiwan Bulgaria
  0.21% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Canada Taiwan Hong Kong
  0.20% 21     United States Belgium Australia United Kingdom China France Germany Hong Kong Netherlands Taiwan
  0.20% 88     United States Iran, Islamic Republic of Spain France China Vietnam Korea, Republic of United Kingdom Hong Kong Taiwan
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of China France Germany Taiwan United Kingdom
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Germany Singapore France Bulgaria Romania Taiwan
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom China Japan Taiwan France
  0.18% 10001  United States United Kingdom Hong Kong Germany France China Israel Taiwan Netherlands Romania
  0.18% 161    United States United Kingdom Iran, Islamic Republic of France Romania Hong Kong Portugal China Bulgaria Taiwan
  0.18% 8088   United States China Netherlands Australia Canada Germany France Taiwan United Kingdom Philippines
  0.18% 27017  United States United Kingdom Australia Austria Netherlands Bulgaria China Singapore France Sweden
  0.17% 25     United States Belgium Germany Lithuania Netherlands United Kingdom Bulgaria Turkey Hong Kong France
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Japan Ukraine Korea, Republic of Bulgaria
  0.17% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands China France Seychelles
  0.16% 25565  Germany France Austria United States Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
