STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.0865% United States                              0.0324% Bangladesh                                 0.0017% Cyprus                                  
 17.6592% Bulgaria                                   0.0320% Italy                                      0.0017% Jamaica                                 
  8.8362% United Kingdom                             0.0278% Ireland                                    0.0017% Malawi                                  
  5.2810% China                                      0.0249% United Arab Emirates                       0.0017% New Caledonia                           
  4.4680% Germany                                    0.0241% Chile                                      0.0017% Panama                                  
  4.1705% Netherlands                                0.0174% Czech Republic                             0.0017% Serbia                                  
  3.1293% Singapore                                  0.0174% Denmark                                    0.0012% Angola                                  
  2.6989% Poland                                     0.0158% Estonia                                    0.0012% Burkina Faso                            
  1.7641% Hong Kong                                  0.0150% Morocco                                    0.0012% Cambodia                                
  1.7043% France                                     0.0145% Egypt                                      0.0012% Congo                                   
  1.1027% Pakistan                                   0.0145% Uzbekistan                                 0.0012% Curacao                                 
  1.0894% Australia                                  0.0141% Greece                                     0.0012% Gabon                                   
  1.0125% Japan                                      0.0141% Peru                                       0.0012% Jordan                                  
  0.9510% New Zealand                                0.0141% Seychelles                                 0.0012% Macedonia                               
  0.9410% South Africa                               0.0112% Hungary                                    0.0012% Malta                                   
  0.8044% Romania                                    0.0112% Iraq                                       0.0012% Rwanda                                  
  0.7607% Canada                                     0.0112% Venezuela                                  0.0012% Uganda                                  
  0.7445% Spain                                      0.0100% Luxembourg                                 0.0008% Azerbaijan                              
  0.7350% Taiwan                                     0.0087% Kenya                                      0.0008% Cameroon                                
  0.6785% Brazil                                     0.0087% Saudi Arabia                               0.0008% Iceland                                 
  0.5788% Ukraine                                    0.0075% Uruguay                                    0.0008% Lao People's Democratic Republic        
  0.5297% Vietnam                                    0.0071% Sri Lanka                                  0.0008% Libyan Arab Jamahiriya                  
  0.4437% Russian Federation                         0.0062% Kuwait                                     0.0008% Macao                                   
  0.4371% Iran, Islamic Republic of                  0.0058% Guatemala                                  0.0008% Namibia                                 
  0.4051% Qatar                                      0.0046% Mauritius                                  0.0008% Slovenia                                
  0.3984% Nigeria                                    0.0042% Ethiopia                                   0.0004% Bahrain                                 
  0.3673% India                                      0.0042% Moldova, Republic of                       0.0004% Barbados                                
  0.3369% Belgium                                    0.0042% Slovakia                                   0.0004% Belarus                                 
  0.3369% Korea, Republic of                         0.0042% Tunisia                                    0.0004% Botswana                                
  0.2501% Malaysia                                   0.0037% Algeria                                    0.0004% Equatorial Guinea                       
  0.2443% Austria                                    0.0037% Trinidad and Tobago                        0.0004% Gambia                                  
  0.2235% Portugal                                   0.0033% Bolivia                                    0.0004% Ghana                                   
  0.1246% Mexico                                     0.0033% Dominican Republic                         0.0004% Guadeloupe                              
  0.1130% Thailand                                   0.0033% Georgia                                    0.0004% Haiti                                   
  0.1105% Sweden                                     0.0033% Mauritania                                 0.0004% Isle of Man                             
  0.1089% Israel                                     0.0033% Puerto Rico                                0.0004% Jersey                                  
  0.1084% Turkey                                     0.0033% Senegal                                    0.0004% Kyrgyzstan                              
  0.1039% Lithuania                                  0.0029% Costa Rica                                 0.0004% Lesotho                                 
  0.0943% Indonesia                                  0.0029% Croatia                                    0.0004% Madagascar                              
  0.0731% Colombia                                   0.0029% Kosovo                                     0.0004% Maldives                                
  0.0607% Armenia                                    0.0029% Lebanon                                    0.0004% Montenegro                              
  0.0607% Cote d'Ivoire                              0.0029% Myanmar                                    0.0004% Papua New Guinea                        
  0.0582% Kazakhstan                                 0.0029% Nepal                                      0.0004% Paraguay                                
  0.0465% Argentina                                  0.0029% Palestinian Territory                      0.0004% Saint Lucia                             
  0.0457% Finland                                    0.0025% Swaziland                                  0.0004% Saint Vincent and the Grenadines        
  0.0415% Ecuador                                    0.0021% El Salvador                                0.0004% Tajikistan                              
  0.0415% Norway                                     0.0021% Honduras                                   0.0004% Togo                                    
  0.0395% Philippines                                0.0021% Oman                                       0.0004% Zambia                                  
  0.0391% Latvia                                     0.0021% Tanzania, United Republic of               0.0004% Zimbabwe                                
  0.0374% Switzerland                                0.0017% Albania                                                                                    
  0.0337% Mongolia                                   0.0017% Belize                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.87% 23     United States Singapore South Africa Japan Netherlands Qatar Vietnam Germany United Kingdom Canada
  1.74% 22     United States China United Kingdom Nigeria Netherlands Bulgaria Canada Romania Iran, Islamic Republic of Germany
  1.48% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Belgium Romania Ukraine United Kingdom Hong Kong
  1.45% 80     United States Hong Kong Netherlands Germany United Kingdom Canada France Pakistan China Spain
  1.25% 443    United States Bulgaria United Kingdom Germany Netherlands China Hong Kong Iran, Islamic Republic of Ukraine Australia
  0.94% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Vietnam United Kingdom Hong Kong Taiwan
  0.84% 8728   Pakistan United States China Bulgaria Australia Canada Hong Kong Romania United Kingdom
  0.82% 8080   United States Netherlands United Kingdom Hong Kong Pakistan Germany Spain Iran, Islamic Republic of Bulgaria China
  0.68% 68     New Zealand United States Bulgaria France Spain Germany Taiwan
  0.66% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Germany Belgium Netherlands China
  0.65% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Canada Iran, Islamic Republic of Ukraine China
  0.47% 5900   United States Singapore Spain Hong Kong Canada Pakistan Estonia Bulgaria Germany Bangladesh
  0.46% 53     United States Romania Belgium United Kingdom Netherlands Hong Kong China Iran, Islamic Republic of Germany France
  0.38% 5060   United States Bulgaria Canada South Africa France Germany United Kingdom Hong Kong India China
  0.38% 8443   United States Australia Netherlands United Kingdom Iran, Islamic Republic of Bulgaria Germany China Portugal Taiwan
  0.37% 2222   United States China Netherlands Singapore United Kingdom Australia Kazakhstan Germany Russian Federation Bulgaria
  0.33% 137    New Zealand United States France Russian Federation Netherlands Taiwan Hong Kong United Kingdom Bulgaria Portugal
  0.32% 8081   United States Spain Iran, Islamic Republic of Pakistan Germany Australia Bulgaria France Hong Kong China
  0.30% 445    United States China India Vietnam Australia Russian Federation Brazil Belgium Taiwan Kazakhstan
  0.28% 5555   Ukraine United States Canada China Germany United Kingdom Bulgaria Korea, Republic of Netherlands Latvia
  0.28% 8000   United States Germany Australia China United Kingdom Hong Kong Iran, Islamic Republic of Canada Bulgaria France
  0.28% 3306   United States United Kingdom Netherlands Australia Bulgaria China France Japan Belgium Taiwan
  0.26% 5021   United States Hong Kong Germany Bulgaria Poland Romania
  0.26% 1433   United States China India Russian Federation Australia Brazil Iran, Islamic Republic of Egypt France Mexico
  0.25% 9200   United States Australia United Kingdom Germany India Bulgaria France Japan China Poland
  0.25% 9443   United States Hong Kong Australia Germany Bulgaria China France Japan Netherlands Taiwan
  0.25% 6379   China United States Taiwan Belgium Australia Singapore Germany United Kingdom Bulgaria Hong Kong
  0.21% 27015  China United States Korea, Republic of Russian Federation Taiwan Colombia Brazil South Africa India United Kingdom
  0.21% 21     United States Belgium United Kingdom Australia Germany Taiwan China Netherlands Bulgaria Malaysia
  0.21% 81     United States Spain Iran, Islamic Republic of Netherlands China Korea, Republic of Pakistan United Kingdom Bulgaria France
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Singapore Hong Kong India France
  0.21% 8888   United States Pakistan France Australia Germany China Iran, Islamic Republic of Bulgaria United Kingdom Netherlands
  0.21% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Indonesia Japan Netherlands
  0.20% 161    United States United Kingdom France Iran, Islamic Republic of Germany Taiwan Hong Kong Romania Portugal China
  0.19% 3000   United States United Kingdom Australia France Netherlands Germany Bulgaria Pakistan New Zealand China
  0.19% 5000   United States Australia Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom France Germany Korea, Republic of
  0.19% 7777   United States Netherlands France Bulgaria Iran, Islamic Republic of Singapore Germany United Kingdom China India
  0.18% 1900   United States Iran, Islamic Republic of Romania France Russian Federation China Germany United Kingdom Hong Kong Latvia
  0.18% 27017  United States United Kingdom Belgium Australia Austria China France Netherlands Germany Taiwan
  0.17% 17000  Ukraine United States Spain United Kingdom Belgium Netherlands Bangladesh Lebanon South Africa Germany
  0.16% 6080   United States Hong Kong Germany United Kingdom China Spain Bulgaria Iran, Islamic Republic of Malaysia Belgium
  0.16% 8082   United States Spain Iran, Islamic Republic of Australia Hong Kong Germany Bulgaria France United Kingdom China
  0.16% 9000   United States Australia United Kingdom Bulgaria Germany Singapore China Netherlands Norway Spain
  0.16% 10001  United States Hong Kong France United Kingdom Taiwan Bulgaria China Netherlands Germany Portugal
  0.16% 88     United States Spain Iran, Islamic Republic of France China United Kingdom Bulgaria Taiwan Germany Japan
  0.16% 389    United States Netherlands Belgium Iran, Islamic Republic of France United Kingdom China Germany Hong Kong Russian Federation
  0.15% 143    United States Belgium United Kingdom Bulgaria China France Germany Netherlands Taiwan Hong Kong
  0.14% 8090   United States Pakistan Iran, Islamic Republic of China Bulgaria Germany France Taiwan Korea, Republic of Netherlands
  0.14% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.14% 110    United States Belgium Germany United Kingdom China Japan Bulgaria France Australia Taiwan
  0.14% 8088   United States China Australia France Germany Bulgaria Canada United Kingdom Netherlands Taiwan
  0.13% 11211  United States Australia France Romania China United Kingdom Germany Brazil Russian Federation Hong Kong
  0.13% 554    United States Hong Kong Bulgaria Germany United Kingdom China France India Portugal Taiwan
  0.13% 7547   United States United Kingdom France Bulgaria China India Netherlands Germany Japan Hong Kong
  0.13% 8001   United States Australia Bulgaria China Germany Japan United Kingdom Korea, Republic of Netherlands India
  0.13% 25     United States Belgium United Kingdom Netherlands Germany Bulgaria Brazil China France Turkey
  0.13% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.13% 5985   United States Netherlands Australia China India Bulgaria Germany Hong Kong United Kingdom France
  0.12% 10443  United States United Kingdom Bulgaria Germany Taiwan China France Netherlands Australia India
  0.12% 1723   United States Germany Singapore Bulgaria United Kingdom China Netherlands Taiwan Japan Australia
  0.12% 3128   United States Poland Singapore France Germany Bulgaria United Kingdom Pakistan China India
  0.12% 500    United States Australia France China United Kingdom Netherlands Ukraine Germany Hong Kong Taiwan
  0.12% 8083   United States Iran, Islamic Republic of China Germany Bulgaria Korea, Republic of France United Kingdom Brazil Finland
  0.12% 82     United States Spain Bulgaria Germany Korea, Republic of Taiwan China United Kingdom Hong Kong Belgium
  0.12% 1080   United States Singapore Poland United Kingdom Bulgaria France Germany China Romania Netherlands
  0.12% 25565  Germany France United States Netherlands Austria United Kingdom China Ukraine Hong Kong Portugal
  0.12% 9001   United States France United Kingdom Bulgaria Australia Netherlands Taiwan Belgium China Portugal
  0.12% 54322  United States Hong Kong Germany Bulgaria United Kingdom
  0.12% 4443   United States Australia Bulgaria Germany China Portugal United Kingdom France Netherlands Taiwan
  0.12% 9090   United States Australia Singapore Bulgaria China Germany Hong Kong Lithuania Netherlands Ukraine
  0.12% 2087   United States Pakistan China United Kingdom India Bulgaria France Germany Brazil Netherlands
  0.11% 5901   United States China Germany Pakistan United Kingdom Hong Kong Netherlands Bulgaria France Taiwan
  0.11% 7443   United States Australia China Bulgaria France Hong Kong Netherlands Taiwan Germany Portugal
  0.11% 111    United States United Kingdom Hong Kong China Russian Federation Taiwan Bulgaria Netherlands Germany Portugal
  0.11% 22222  United States Netherlands United Kingdom Bulgaria Russian Federation Germany China Hong Kong Japan Pakistan
  0.11% 10000  United States Australia Netherlands Bulgaria China Germany France United Kingdom Taiwan Portugal
  0.11% 4444   United States United Kingdom Bulgaria Germany China Netherlands Norway Hong Kong Portugal Australia
  0.11% 3001   United States United Kingdom France Netherlands Pakistan Bulgaria New Zealand China Portugal South Africa
  0.11% 6590   United States Hong Kong Germany Bulgaria China Netherlands Philippines
  0.11% 8085   United States United Kingdom Germany Iran, Islamic Republic of France Bulgaria China Netherlands India Hong Kong
  0.11% 7001   United States Australia Bulgaria United Kingdom Germany China France Netherlands Hong Kong Belgium
  0.10% 8899   United States France Iran, Islamic Republic of Singapore China Bulgaria United Kingdom Canada Netherlands India
  0.10% 61616  United States United Kingdom China Germany Taiwan Bulgaria France Hong Kong Armenia Australia
  0.10% 6443   United States Australia Hong Kong Bulgaria China Germany United Kingdom Netherlands Portugal Japan
  0.10% 993    United States Germany Bulgaria United Kingdom China Taiwan Australia Japan France India
