STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.3368% United States                              0.0320% United Arab Emirates                       0.0020% El Salvador                             
 17.1650% Bulgaria                                   0.0273% Ecuador                                    0.0020% Ethiopia                                
  6.8787% United Kingdom                             0.0242% Latvia                                     0.0020% Gambia                                  
  5.8501% Netherlands                                0.0210% Egypt                                      0.0020% Macedonia                               
  5.1203% China                                      0.0181% Israel                                     0.0020% Nepal                                   
  4.4676% Germany                                    0.0181% Sri Lanka                                  0.0020% Somalia                                 
  4.1731% Uruguay                                    0.0167% Mongolia                                   0.0017% Bahrain                                 
  1.9916% Seychelles                                 0.0167% Venezuela                                  0.0017% Myanmar                                 
  1.8252% Hong Kong                                  0.0164% Czech Republic                             0.0017% Namibia                                 
  1.7857% Romania                                    0.0158% Peru                                       0.0014% Brunei Darussalam                       
  1.5405% Australia                                  0.0147% Morocco                                    0.0014% Estonia                                 
  1.3836% France                                     0.0141% Denmark                                    0.0014% Kosovo                                  
  1.3410% Singapore                                  0.0141% Greece                                     0.0014% Lebanon                                 
  1.2710% Indonesia                                  0.0112% Iraq                                       0.0014% Malta                                   
  1.1731% Canada                                     0.0098% Saudi Arabia                               0.0014% Qatar                                   
  0.9126% Spain                                      0.0092% Guatemala                                  0.0014% Senegal                                 
  0.8395% Pakistan                                   0.0089% Moldova, Republic of                       0.0014% Solomon Islands                         
  0.7488% Taiwan                                     0.0083% Kenya                                      0.0012% Cyprus                                  
  0.7232% New Zealand                                0.0072% Luxembourg                                 0.0012% Haiti                                   
  0.7019% India                                      0.0063% Belarus                                    0.0012% Jamaica                                 
  0.6394% Iran, Islamic Republic of                  0.0063% Mauritius                                  0.0012% Lao People's Democratic Republic        
  0.5447% Russian Federation                         0.0060% Syrian Arab Republic                       0.0012% Malawi                                  
  0.5021% Japan                                      0.0058% Jordan                                     0.0012% Oman                                    
  0.4992% Brazil                                     0.0058% Tunisia                                    0.0012% Saint Lucia                             
  0.4911% Ukraine                                    0.0052% Costa Rica                                 0.0012% Uganda                                  
  0.4428% Korea, Republic of                         0.0052% Hungary                                    0.0009% Angola                                  
  0.3492% Malaysia                                   0.0049% Uzbekistan                                 0.0009% Burkina Faso                            
  0.2810% Vietnam                                    0.0049% Zambia                                     0.0009% Guernsey                                
  0.2602% Belgium                                    0.0046% Panama                                     0.0009% Kyrgyzstan                              
  0.2585% Austria                                    0.0046% Serbia                                     0.0009% Trinidad and Tobago                     
  0.2326% Portugal                                   0.0043% Algeria                                    0.0006% Ghana                                   
  0.2191% Poland                                     0.0043% Cameroon                                   0.0006% Greenland                               
  0.1960% South Africa                               0.0040% Congo                                      0.0006% Lesotho                                 
  0.1678% Turkey                                     0.0037% Albania                                    0.0006% Madagascar                              
  0.1393% Thailand                                   0.0037% Bolivia                                    0.0006% Mozambique                              
  0.1008% Lithuania                                  0.0035% Palestinian Territory                      0.0003% Andorra                                 
  0.0904% Philippines                                0.0035% Swaziland                                  0.0003% Bahamas                                 
  0.0826% Switzerland                                0.0032% Afghanistan                                0.0003% Botswana                                
  0.0823% Mexico                                     0.0032% Belize                                     0.0003% Cayman Islands                          
  0.0760% Nigeria                                    0.0032% Cambodia                                   0.0003% Curacao                                 
  0.0711% Sweden                                     0.0032% Kuwait                                     0.0003% Fiji                                    
  0.0659% Colombia                                   0.0029% Azerbaijan                                 0.0003% Gabon                                   
  0.0633% Cote d'Ivoire                              0.0029% Croatia                                    0.0003% Guadeloupe                              
  0.0553% Armenia                                    0.0029% Georgia                                    0.0003% Guam                                    
  0.0550% Argentina                                  0.0029% Puerto Rico                                0.0003% Iceland                                 
  0.0530% Norway                                     0.0026% Honduras                                   0.0003% Mali                                    
  0.0527% Ireland                                    0.0026% Paraguay                                   0.0003% Reunion                                 
  0.0510% Finland                                    0.0026% Rwanda                                     0.0003% Sudan                                   
  0.0484% Bangladesh                                 0.0026% Tanzania, United Republic of               0.0003% Tajikistan                              
  0.0461% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Togo                                    
  0.0392% Chile                                      0.0023% Dominican Republic                                                                         
  0.0334% Italy                                      0.0023% Macao                                                                                      


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 12.99% 23     Uruguay United States Netherlands Indonesia Germany Canada China India Bulgaria Singapore
  1.45% 80     United States Netherlands Hong Kong Germany United Kingdom France Pakistan Romania Spain China
  1.41% 443    United States Bulgaria Netherlands United Kingdom Germany China Hong Kong Norway Portugal Ukraine
  1.25% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Romania United Kingdom Netherlands Singapore Pakistan
  1.14% 22     United States Netherlands China Bulgaria Germany Russian Federation Lithuania United Kingdom Austria Hong Kong
  0.81% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany Netherlands United Kingdom China Singapore
  0.76% 8080   United States Netherlands Pakistan Germany Iran, Islamic Republic of Hong Kong Korea, Republic of Spain United Kingdom Bulgaria
  0.68% 68     New Zealand United States France Bulgaria Seychelles Taiwan India United Kingdom
  0.53% 0      China United States Korea, Republic of Russian Federation Brazil Taiwan Colombia Vietnam United Kingdom India
  0.53% 5900   Singapore United States Philippines Belgium Germany Netherlands United Kingdom Pakistan India Hong Kong
  0.50% 27015  China United States Brazil Korea, Republic of India Hong Kong Taiwan Colombia Vietnam France
  0.49% 8728   Pakistan United States Hong Kong Netherlands Bulgaria Germany Romania China United Kingdom
  0.42% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria Korea, Republic of Portugal
  0.35% 8081   United States Germany Iran, Islamic Republic of Pakistan Spain Netherlands Australia Hong Kong United Kingdom China
  0.34% 2222   United States Netherlands China Singapore Germany Australia United Kingdom Russian Federation Hong Kong Japan
  0.34% 5060   United States France Canada United Kingdom Netherlands Germany India Hong Kong Korea, Republic of China
  0.32% 1433   United States China India Mexico Australia Brazil Sri Lanka Pakistan Vietnam Iran, Islamic Republic of
  0.29% 5555   United States Netherlands Ukraine Canada China Russian Federation Bulgaria Vietnam United Kingdom Taiwan
  0.28% 53     United States Netherlands Belgium Germany China Iran, Islamic Republic of Romania United Kingdom France Hong Kong
  0.28% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia United Kingdom Netherlands China France Hong Kong
  0.27% 9443   United States Hong Kong Germany Australia Netherlands France China United Kingdom Taiwan Bulgaria
  0.26% 445    United States China India Vietnam Australia Russian Federation United Kingdom Indonesia Mexico France
  0.26% 3306   United States Netherlands United Kingdom Australia France China Bulgaria Hong Kong Japan Taiwan
  0.26% 161    United States Germany Pakistan United Kingdom Iran, Islamic Republic of Romania Hong Kong France Portugal China
  0.24% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany Taiwan France
  0.24% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of Russian Federation China Netherlands United Kingdom Vietnam
  0.23% 6379   China United States Australia Singapore Netherlands Bulgaria Germany United Kingdom France Hong Kong
  0.23% 9200   United States Australia United Kingdom Germany China Japan Netherlands Bulgaria France Armenia
  0.23% 5432   United States Bulgaria United Kingdom Netherlands Australia France Japan Singapore China Taiwan
  0.22% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.22% 2375   United States China Pakistan Netherlands Germany United Kingdom Singapore Hong Kong Japan France
  0.21% 5000   United States Iran, Islamic Republic of Australia Germany China France Korea, Republic of Netherlands Taiwan United Kingdom
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China Germany France Bulgaria Taiwan
  0.19% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany United Kingdom Korea, Republic of China Bulgaria Taiwan
  0.18% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of Taiwan China United Kingdom Germany Vietnam
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan United Kingdom Germany Bulgaria China India
  0.17% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom Netherlands Russian Federation
  0.17% 17000  Ukraine United States Netherlands Brazil Bulgaria Spain United Kingdom Pakistan China Lithuania
