STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.8376% United States                              0.0242% Latvia                                     0.0030% Bahrain                                 
 10.5102% Bulgaria                                   0.0223% Greece                                     0.0030% Brunei Darussalam                       
  8.4539% Netherlands                                0.0199% Peru                                       0.0030% Ghana                                   
  7.3059% United Kingdom                             0.0196% Denmark                                    0.0030% Namibia                                 
  5.5167% China                                      0.0196% Egypt                                      0.0027% Bosnia and Herzegovina                  
  5.1231% Germany                                    0.0183% Tanzania, United Republic of               0.0027% Croatia                                 
  4.8201% Uruguay                                    0.0179% Mauritius                                  0.0027% Malawi                                  
  1.9812% Romania                                    0.0179% Moldova, Republic of                       0.0027% Nepal                                   
  1.8294% Hong Kong                                  0.0179% Morocco                                    0.0027% Oman                                    
  1.7699% Canada                                     0.0179% Venezuela                                  0.0027% Paraguay                                
  1.5533% Singapore                                  0.0159% Saudi Arabia                               0.0027% Slovakia                                
  1.4749% France                                     0.0143% Luxembourg                                 0.0027% Zimbabwe                                
  1.2670% Australia                                  0.0140% Sri Lanka                                  0.0023% Syrian Arab Republic                    
  1.1554% Seychelles                                 0.0136% Iraq                                       0.0023% Uganda                                  
  0.9703% Spain                                      0.0133% Guatemala                                  0.0020% Botswana                                
  0.8022% Pakistan                                   0.0116% Kenya                                      0.0020% Jamaica                                 
  0.7620% Taiwan                                     0.0106% Serbia                                     0.0020% Lebanon                                 
  0.7527% New Zealand                                0.0106% Tunisia                                    0.0020% Mozambique                              
  0.7454% India                                      0.0086% Panama                                     0.0017% Afghanistan                             
  0.7006% Iran, Islamic Republic of                  0.0083% Albania                                    0.0017% Burkina Faso                            
  0.6352% Brazil                                     0.0080% Costa Rica                                 0.0017% Papua New Guinea                        
  0.5498% Russian Federation                         0.0076% Uzbekistan                                 0.0017% Solomon Islands                         
  0.5391% Korea, Republic of                         0.0073% Belize                                     0.0017% Somalia                                 
  0.4993% Japan                                      0.0073% Palestinian Territory                      0.0017% Togo                                    
  0.4956% Portugal                                   0.0070% Honduras                                   0.0013% Benin                                   
  0.4598% Ukraine                                    0.0066% Belarus                                    0.0013% Bermuda                                 
  0.3950% Malaysia                                   0.0066% Cameroon                                   0.0013% Congo, The Democratic Republic of the   
  0.3212% Vietnam                                    0.0063% Azerbaijan                                 0.0013% French Guiana                           
  0.2807% Belgium                                    0.0060% Algeria                                    0.0013% Gibraltar                               
  0.2777% Austria                                    0.0060% Cyprus                                     0.0013% Grenada                                 
  0.2498% Poland                                     0.0060% Georgia                                    0.0013% Guadeloupe                              
  0.2279% South Africa                               0.0056% Bahamas                                    0.0013% Guernsey                                
  0.2050% Turkey                                     0.0056% Cambodia                                   0.0013% Isle of Man                             
  0.1940% Thailand                                   0.0056% Iceland                                    0.0013% Jersey                                  
  0.1352% Sweden                                     0.0056% Zambia                                     0.0013% Liberia                                 
  0.1259% Lithuania                                  0.0053% Estonia                                    0.0013% Liechtenstein                           
  0.1259% Philippines                                0.0053% Puerto Rico                                0.0013% Maldives                                
  0.1183% Indonesia                                  0.0050% Jordan                                     0.0013% Martinique                              
  0.1106% Mexico                                     0.0050% Kuwait                                     0.0013% Monaco                                  
  0.1070% Switzerland                                0.0047% Ethiopia                                   0.0013% Montenegro                              
  0.0990% Bangladesh                                 0.0047% Macedonia                                  0.0013% New Caledonia                           
  0.0880% Nigeria                                    0.0047% Senegal                                    0.0013% Saint Kitts and Nevis                   
  0.0854% Colombia                                   0.0043% Bolivia                                    0.0010% Kosovo                                  
  0.0761% Argentina                                  0.0043% Congo                                      0.0010% Suriname                                
  0.0724% Ireland                                    0.0043% El Salvador                                0.0007% Greenland                               
  0.0674% Cote d'Ivoire                              0.0043% Madagascar                                 0.0007% Haiti                                   
  0.0658% Norway                                     0.0043% Rwanda                                     0.0007% Lesotho                                 
  0.0621% Finland                                    0.0043% Swaziland                                  0.0007% Slovenia                                
  0.0588% Italy                                      0.0040% Gambia                                     0.0007% Trinidad and Tobago                     
  0.0575% Armenia                                    0.0040% Tajikistan                                 0.0003% Andorra                                 
  0.0485% Chile                                      0.0037% Dominican Republic                         0.0003% Cayman Islands                          
  0.0475% Kazakhstan                                 0.0037% Macao                                      0.0003% Fiji                                    
  0.0392% United Arab Emirates                       0.0037% Malta                                      0.0003% Gabon                                   
  0.0332% Hungary                                    0.0037% Qatar                                      0.0003% Guam                                    
  0.0326% Ecuador                                    0.0033% Angola                                     0.0003% Mali                                    
  0.0299% Israel                                     0.0033% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0272% Mongolia                                   0.0033% Lao People's Democratic Republic                                                           
  0.0269% Czech Republic                             0.0033% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 18.06% 23     Uruguay Netherlands United States Canada Germany China Portugal India Singapore Bulgaria
  1.42% 443    United States Netherlands United Kingdom Germany China Norway Hong Kong Portugal Ukraine Iran, Islamic Republic of
  1.42% 80     United States Netherlands Hong Kong United Kingdom Germany Spain Romania Iran, Islamic Republic of France China
  1.22% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.21% 123    China United States Taiwan Korea, Republic of Netherlands Romania United Kingdom Iran, Islamic Republic of Singapore Hong Kong
  1.21% 22     Netherlands United States China Romania Russian Federation Germany Lithuania United Kingdom Bulgaria Hong Kong
  0.83% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam United Kingdom Germany Netherlands Belgium Lithuania
  0.77% 8080   United States Netherlands Germany Pakistan Korea, Republic of Iran, Islamic Republic of Spain United Kingdom Hong Kong France
  0.71% 68     New Zealand United States France Taiwan Bulgaria Germany India Seychelles United Kingdom
  0.68% 27015  China United States India Korea, Republic of Brazil Hong Kong Taiwan Colombia Vietnam France
  0.51% 8728   Pakistan United States Hong Kong China Germany Netherlands Bulgaria Romania United Kingdom
  0.48% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Portugal
  0.35% 8081   United States Germany Iran, Islamic Republic of Pakistan Spain Netherlands Australia Hong Kong United Kingdom China
  0.34% 0      United States China Korea, Republic of Russian Federation Brazil Vietnam Taiwan India Colombia Ukraine
  0.33% 2222   United States Netherlands China Singapore Germany Russian Federation Australia Hong Kong United Kingdom Korea, Republic of
  0.33% 5060   United States France Netherlands United Kingdom India Germany Canada Korea, Republic of China Hong Kong
  0.30% 53     United States Belgium Netherlands China United Kingdom Germany Hong Kong Iran, Islamic Republic of Portugal Romania
  0.29% 1433   United States China Australia India Brazil Mexico United Kingdom Vietnam Iran, Islamic Republic of Pakistan
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Vietnam
  0.27% 445    United States China India Russian Federation Australia Vietnam Brazil Taiwan United Kingdom Mexico
  0.26% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania China Portugal
  0.25% 3306   United States Netherlands United Kingdom Australia France China Hong Kong Bulgaria Germany Japan
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Bulgaria
  0.25% 9200   United States Australia United Kingdom Netherlands China Germany India Japan Switzerland Bulgaria
  0.25% 6379   China United States Australia Singapore Netherlands United Kingdom Germany Bulgaria Hong Kong France
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China Japan France Taiwan
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China United Kingdom Vietnam Netherlands Bulgaria
  0.23% 5555   United States Netherlands Canada China Bulgaria United Kingdom Germany Korea, Republic of Iran, Islamic Republic of Russian Federation
  0.22% 2375   United States China Pakistan Netherlands Germany Singapore United Kingdom Hong Kong Poland Japan
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands United Kingdom China Korea, Republic of Bulgaria Germany Japan
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of France Germany United Kingdom China Taiwan
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China France Germany India Netherlands
  0.19% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 17000  Ukraine United States Brazil Netherlands Lithuania Pakistan United Kingdom Bulgaria China Hong Kong
  0.18% 88     United States Iran, Islamic Republic of Spain France United Kingdom Korea, Republic of China Vietnam Taiwan Hong Kong
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom China Taiwan France Japan
  0.18% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Romania Taiwan
  0.18% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Taiwan Canada Hong Kong
  0.17% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.17% 27017  United States United Kingdom Australia Austria Netherlands Bulgaria China Canada Singapore Sweden
  0.16% 8088   United States China Netherlands Australia Germany Canada France United Kingdom Bulgaria Taiwan
  0.16% 10001  United States United Kingdom Hong Kong Germany France Israel China Netherlands Taiwan Romania
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Ukraine Bulgaria
