STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 37.6282% United States                              0.0389% Philippines                                0.0017% Azerbaijan                              
 17.3032% Bulgaria                                   0.0376% Italy                                      0.0017% Belarus                                 
  8.5748% United Kingdom                             0.0282% Latvia                                     0.0017% Belize                                  
  5.5582% China                                      0.0278% Bangladesh                                 0.0017% Congo                                   
  4.4315% Germany                                    0.0269% Ireland                                    0.0017% Cyprus                                  
  4.2609% Netherlands                                0.0235% United Arab Emirates                       0.0017% El Salvador                             
  2.1854% Singapore                                  0.0231% Chile                                      0.0017% Lao People's Democratic Republic        
  1.8241% Hong Kong                                  0.0231% Czech Republic                             0.0017% Malawi                                  
  1.6881% France                                     0.0197% Denmark                                    0.0017% New Caledonia                           
  1.1344% Australia                                  0.0184% Morocco                                    0.0017% Serbia                                  
  1.0874% Romania                                    0.0158% Greece                                     0.0017% Tanzania, United Republic of            
  1.0326% Pakistan                                   0.0150% Uzbekistan                                 0.0013% Burkina Faso                            
  1.0219% Japan                                      0.0145% Egypt                                      0.0013% Cambodia                                
  0.9291% South Africa                               0.0133% Peru                                       0.0013% Curacao                                 
  0.7880% Taiwan                                     0.0115% Iraq                                       0.0013% Gabon                                   
  0.7414% New Zealand                                0.0107% Uruguay                                    0.0013% Libyan Arab Jamahiriya                  
  0.7414% Seychelles                                 0.0103% Luxembourg                                 0.0013% Malta                                   
  0.7205% Spain                                      0.0094% Hungary                                    0.0013% Oman                                    
  0.7004% Canada                                     0.0090% Estonia                                    0.0013% Palestinian Territory                   
  0.6465% Indonesia                                  0.0090% Saudi Arabia                               0.0013% Paraguay                                
  0.6144% Brazil                                     0.0068% Kenya                                      0.0013% Rwanda                                  
  0.5473% India                                      0.0064% Kuwait                                     0.0013% Slovakia                                
  0.5388% Ukraine                                    0.0064% Sri Lanka                                  0.0013% Uganda                                  
  0.5058% Russian Federation                         0.0064% Venezuela                                  0.0009% Angola                                  
  0.4964% Iran, Islamic Republic of                  0.0056% Croatia                                    0.0009% Bahrain                                 
  0.4173% Qatar                                      0.0051% Algeria                                    0.0009% Cameroon                                
  0.3720% Korea, Republic of                         0.0051% Mauritius                                  0.0009% Guernsey                                
  0.3399% Belgium                                    0.0051% Trinidad and Tobago                        0.0009% Kyrgyzstan                              
  0.3331% Nigeria                                    0.0047% Costa Rica                                 0.0009% Macedonia                               
  0.2702% Poland                                     0.0043% Ethiopia                                   0.0009% Mongolia                                
  0.2587% Malaysia                                   0.0043% Tunisia                                    0.0009% Panama                                  
  0.2467% Austria                                    0.0038% Dominican Republic                         0.0009% Slovenia                                
  0.2318% Portugal                                   0.0038% Guatemala                                  0.0004% Barbados                                
  0.2001% Vietnam                                    0.0038% Moldova, Republic of                       0.0004% Botswana                                
  0.1116% Mexico                                     0.0038% Senegal                                    0.0004% Equatorial Guinea                       
  0.1107% Sweden                                     0.0034% Lebanon                                    0.0004% Gambia                                  
  0.1099% Israel                                     0.0034% Mauritania                                 0.0004% Ghana                                   
  0.1048% Thailand                                   0.0034% Nepal                                      0.0004% Haiti                                   
  0.0774% Turkey                                     0.0030% Georgia                                    0.0004% Iceland                                 
  0.0714% Colombia                                   0.0030% Honduras                                   0.0004% Jersey                                  
  0.0688% Switzerland                                0.0030% Jordan                                     0.0004% Lesotho                                 
  0.0676% Lithuania                                  0.0030% Kosovo                                     0.0004% Maldives                                
  0.0641% Cote d'Ivoire                              0.0030% Myanmar                                    0.0004% Montenegro                              
  0.0556% Armenia                                    0.0026% Albania                                    0.0004% Mozambique                              
  0.0556% Norway                                     0.0026% Jamaica                                    0.0004% Namibia                                 
  0.0509% Kazakhstan                                 0.0026% Puerto Rico                                0.0004% Papua New Guinea                        
  0.0466% Finland                                    0.0021% Bolivia                                    0.0004% Saint Lucia                             
  0.0428% Argentina                                  0.0021% Swaziland                                  0.0004% Sudan                                   
  0.0415% Ecuador                                    0.0021% Zambia                                     0.0004% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.81% 23     United States Singapore South Africa Japan Indonesia Netherlands Qatar Germany United Kingdom India
  1.62% 22     United States China Netherlands United Kingdom Nigeria Bulgaria Russian Federation Hong Kong Germany Romania
  1.58% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Romania Germany United Kingdom Belgium Ukraine
  1.49% 80     United States Hong Kong Germany Netherlands United Kingdom Pakistan France China Spain Belgium
  1.37% 443    United States Bulgaria Germany Netherlands United Kingdom China Ukraine Australia Iran, Islamic Republic of Hong Kong
  0.91% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Vietnam Taiwan United Kingdom Hong Kong
  0.85% 8080   United States Netherlands Pakistan Hong Kong United Kingdom Germany Iran, Islamic Republic of Spain Bulgaria Australia
  0.75% 8728   Pakistan United States China Romania Australia Bulgaria Canada Hong Kong Netherlands United Kingdom
  0.71% 3389   United States Romania Bulgaria Cote d'Ivoire Netherlands Vietnam Germany Belgium United Kingdom China
  0.70% 68     New Zealand United States Bulgaria France Germany Seychelles Spain Taiwan
  0.62% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Iran, Islamic Republic of Canada Ukraine China
  0.54% 5900   United States Singapore Spain Bulgaria Hong Kong Pakistan Canada Germany Netherlands Korea, Republic of
  0.41% 5060   United States Canada Bulgaria South Africa France Germany United Kingdom Hong Kong India Netherlands
  0.41% 8443   United States Germany Australia Netherlands United Kingdom Hong Kong Iran, Islamic Republic of Bulgaria China Portugal
  0.38% 2222   United States China Netherlands Singapore Australia Germany Russian Federation Kazakhstan Bulgaria United Kingdom
  0.37% 8081   United States Iran, Islamic Republic of Spain Germany Pakistan Hong Kong France Australia China India
  0.33% 53     United States Belgium Netherlands Hong Kong United Kingdom China Germany France Bulgaria Iran, Islamic Republic of
  0.32% 9443   United States Hong Kong Germany Australia China Bulgaria France Japan Taiwan Netherlands
  0.31% 1433   United States China India Iran, Islamic Republic of Australia Russian Federation Mexico France Pakistan Turkey
  0.31% 445    United States China India Vietnam Australia Indonesia Belgium Brazil Russian Federation Egypt
  0.30% 5021   United States Hong Kong Germany Bulgaria Seychelles
  0.30% 8000   United States Germany Australia United Kingdom China Iran, Islamic Republic of Hong Kong France Bulgaria Japan
  0.29% 5555   Ukraine United States Canada China Germany Netherlands Bulgaria United Kingdom Vietnam Korea, Republic of
  0.29% 3306   United States Netherlands United Kingdom Australia China Bulgaria Japan Belgium France Taiwan
  0.26% 6379   China United States Taiwan Australia Belgium Singapore Germany United Kingdom Netherlands Bulgaria
  0.26% 9200   United States Australia Germany United Kingdom India China Bulgaria France Japan Poland
  0.26% 27015  China United States Korea, Republic of Russian Federation Brazil Taiwan South Africa Colombia Vietnam India
  0.25% 6080   United States Hong Kong Germany United Kingdom China Bulgaria Iran, Islamic Republic of Malaysia France India
  0.23% 161    United States Germany France United Kingdom Hong Kong Iran, Islamic Republic of Romania Taiwan Netherlands Portugal
  0.23% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands United Kingdom Germany France
  0.22% 8888   United States Pakistan France Australia Iran, Islamic Republic of Germany China Bulgaria Netherlands Canada
  0.22% 2375   United States China Pakistan Germany United Kingdom Poland Japan Singapore France Hong Kong
  0.22% 21     United States Belgium Australia United Kingdom Germany China Bulgaria Taiwan Netherlands France
  0.21% 5000   United States Australia Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom France Korea, Republic of Norway
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium Singapore China Hong Kong France Japan
  0.21% 3000   United States United Kingdom Australia New Zealand France Netherlands Bulgaria Germany Taiwan China
  0.20% 7777   United States Netherlands Iran, Islamic Republic of Bulgaria France Singapore Germany China United Kingdom India
  0.20% 554    United States Hong Kong Bulgaria China United Kingdom Germany France Portugal India Taiwan
  0.19% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of United Kingdom Bulgaria Germany China Taiwan
  0.19% 1900   United States Iran, Islamic Republic of Romania France China Russian Federation Germany United Kingdom Hong Kong Taiwan
  0.19% 27017  United States Australia United Kingdom Belgium Austria China France Netherlands Germany Taiwan
  0.18% 17000  Ukraine United States Spain United Kingdom Netherlands Belgium Bangladesh Lebanon South Africa Germany
  0.17% 8082   United States Iran, Islamic Republic of Spain Germany Australia Hong Kong China France Bulgaria Romania
  0.17% 9000   United States Australia United Kingdom Bulgaria Germany Korea, Republic of China Singapore Japan Netherlands
