STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.7388% United States                              0.0290% United Arab Emirates                       0.0015% Jordan                                  
 14.1585% Bulgaria                                   0.0286% Bangladesh                                 0.0015% Myanmar                                 
 12.0370% Poland                                     0.0222% Ireland                                    0.0015% Oman                                    
  8.5350% United Kingdom                             0.0218% Chile                                      0.0011% Albania                                 
  4.7369% China                                      0.0207% Estonia                                    0.0011% Azerbaijan                              
  4.1577% Netherlands                                0.0169% Czech Republic                             0.0011% Cambodia                                
  4.0967% Germany                                    0.0166% Denmark                                    0.0011% Cyprus                                  
  2.4003% Singapore                                  0.0162% Israel                                     0.0011% Jamaica                                 
  1.7687% Hong Kong                                  0.0132% Egypt                                      0.0011% Lao People's Democratic Republic        
  1.7679% France                                     0.0124% Luxembourg                                 0.0011% Macao                                   
  1.0863% Pakistan                                   0.0120% Peru                                       0.0011% Macedonia                               
  1.0649% Australia                                  0.0113% Iraq                                       0.0011% Malta                                   
  1.0555% Romania                                    0.0102% Greece                                     0.0011% Paraguay                                
  0.8524% New Zealand                                0.0094% Kenya                                      0.0011% Rwanda                                  
  0.8520% South Africa                               0.0094% Morocco                                    0.0011% Uganda                                  
  0.7245% Spain                                      0.0094% Venezuela                                  0.0008% Costa Rica                              
  0.7154% Canada                                     0.0090% Uruguay                                    0.0008% Gabon                                   
  0.6350% Taiwan                                     0.0090% Uzbekistan                                 0.0008% Gambia                                  
  0.5902% Brazil                                     0.0087% Hungary                                    0.0008% Iceland                                 
  0.5646% Ukraine                                    0.0075% Slovakia                                   0.0008% Malawi                                  
  0.5439% Iran, Islamic Republic of                  0.0071% Saudi Arabia                               0.0008% Namibia                                 
  0.5259% Vietnam                                    0.0068% Tanzania, United Republic of               0.0008% Sint Maarten                            
  0.4149% Japan                                      0.0060% Guatemala                                  0.0008% Slovenia                                
  0.3983% India                                      0.0053% Dominican Republic                         0.0008% Turkmenistan                            
  0.3547% Russian Federation                         0.0053% Sri Lanka                                  0.0004% Angola                                  
  0.3389% Korea, Republic of                         0.0049% Trinidad and Tobago                        0.0004% Bahamas                                 
  0.3160% Nigeria                                    0.0045% Kuwait                                     0.0004% Bahrain                                 
  0.3126% Belgium                                    0.0038% Georgia                                    0.0004% Barbados                                
  0.2723% Malaysia                                   0.0038% Mauritania                                 0.0004% Belarus                                 
  0.2001% Austria                                    0.0034% Ethiopia                                   0.0004% Cameroon                                
  0.1990% Portugal                                   0.0030% Mauritius                                  0.0004% Equatorial Guinea                       
  0.1241% Lithuania                                  0.0030% Moldova, Republic of                       0.0004% Ghana                                   
  0.1046% Thailand                                   0.0030% Nepal                                      0.0004% Guadeloupe                              
  0.1042% Mexico                                     0.0030% Puerto Rico                                0.0004% Haiti                                   
  0.1012% Turkey                                     0.0030% Tunisia                                    0.0004% Isle of Man                             
  0.0824% Indonesia                                  0.0026% Bolivia                                    0.0004% Jersey                                  
  0.0685% Colombia                                   0.0026% Lebanon                                    0.0004% Kyrgyzstan                              
  0.0636% Sweden                                     0.0026% Palestinian Territory                      0.0004% Lesotho                                 
  0.0534% Armenia                                    0.0026% Swaziland                                  0.0004% Libyan Arab Jamahiriya                  
  0.0534% Cote d'Ivoire                              0.0023% Algeria                                    0.0004% Madagascar                              
  0.0500% Kazakhstan                                 0.0023% Congo                                      0.0004% Maldives                                
  0.0466% Philippines                                0.0023% Croatia                                    0.0004% Montenegro                              
  0.0387% Finland                                    0.0023% Honduras                                   0.0004% Reunion                                 
  0.0380% Argentina                                  0.0023% New Caledonia                              0.0004% Saint Martin                            
  0.0376% Norway                                     0.0023% Panama                                     0.0004% Saint Vincent and the Grenadines        
  0.0354% Latvia                                     0.0023% Senegal                                    0.0004% Tajikistan                              
  0.0350% Ecuador                                    0.0019% Belize                                     0.0004% Togo                                    
  0.0316% Italy                                      0.0019% El Salvador                                0.0004% Zambia                                  
  0.0297% Mongolia                                   0.0019% Kosovo                                     0.0004% Zimbabwe                                
  0.0293% Switzerland                                0.0019% Serbia                                                                                     
  0.0290% Seychelles                                 0.0015% Burkina Faso                                                                               


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  7.79% 23     United States Singapore Netherlands South Africa Vietnam United Kingdom Germany China Canada India
  1.76% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Germany Canada Ukraine Hong Kong
  1.34% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Romania Russian Federation United Kingdom Germany
  1.30% 80     United States Hong Kong Netherlands Germany United Kingdom Canada France Pakistan China Spain
  1.05% 443    United States United Kingdom Netherlands Germany Bulgaria China Iran, Islamic Republic of Hong Kong Ukraine France
  0.87% 8728   Pakistan United States United Kingdom Bulgaria Romania Australia Canada Netherlands Russian Federation
  0.86% 0      United States China Brazil Russian Federation Korea, Republic of Vietnam Colombia United Kingdom Hong Kong Taiwan
  0.76% 8080   United States Netherlands United Kingdom Hong Kong Pakistan Spain Germany Iran, Islamic Republic of Bulgaria China
  0.63% 3389   United States Romania Bulgaria Cote d'Ivoire Germany Lithuania United Kingdom Vietnam China Belgium
  0.62% 68     New Zealand France United States Spain Taiwan Germany
  0.48% 53     United States Romania Belgium Hong Kong United Kingdom Germany China Iran, Islamic Republic of Netherlands Russian Federation
  0.40% 5900   Singapore United States Spain Canada Hong Kong Estonia Pakistan Germany Bulgaria Philippines
  0.35% 5122   United States Nigeria United Kingdom Bulgaria Canada Ukraine Netherlands Iran, Islamic Republic of Austria China
  0.35% 8443   United States Netherlands Australia United Kingdom Iran, Islamic Republic of Bulgaria China Germany Portugal Taiwan
  0.34% 2222   United States China Netherlands United Kingdom Singapore Australia Kazakhstan Germany Poland India
  0.31% 5060   United States Canada Bulgaria France United Kingdom Hong Kong India South Africa Germany Netherlands
  0.30% 137    New Zealand United States France Taiwan Netherlands Hong Kong Russian Federation United Kingdom Portugal Canada
  0.28% 8081   United States Spain Iran, Islamic Republic of Pakistan France Germany Australia Bulgaria Netherlands China
  0.27% 445    United States China India Belgium Vietnam Australia Russian Federation Brazil Taiwan United Kingdom
  0.27% 5555   Ukraine United States Canada United Kingdom China Germany Bulgaria Iran, Islamic Republic of Korea, Republic of Netherlands
  0.26% 3306   United States United Kingdom Netherlands Belgium Australia China Bulgaria France Japan Russian Federation
  0.25% 8000   United States Australia Germany China United Kingdom Hong Kong Netherlands Canada Iran, Islamic Republic of Bulgaria
  0.24% 9443   United States Hong Kong Australia Germany China Taiwan Netherlands Japan Bulgaria France
  0.23% 9200   United States Australia United Kingdom Germany Bulgaria India France Japan China Sweden
  0.23% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.22% 1433   United States China Russian Federation Australia India Brazil France Mexico Egypt Iran, Islamic Republic of
  0.21% 6379   China United States Belgium Australia Singapore Germany United Kingdom Bulgaria Hong Kong Netherlands
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Japan Singapore France Netherlands
  0.20% 81     United States Spain United Kingdom Netherlands Iran, Islamic Republic of China France Korea, Republic of Pakistan Lithuania
  0.19% 21     United States Belgium United Kingdom Australia Germany Taiwan China Bulgaria Netherlands Hong Kong
  0.19% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Indonesia Japan Netherlands
  0.19% 8888   United States Pakistan France Australia Germany United Kingdom China Netherlands Bulgaria Iran, Islamic Republic of
  0.18% 161    United States France United Kingdom Iran, Islamic Republic of Germany Taiwan Romania China Portugal Netherlands
  0.18% 3000   United States United Kingdom France Australia Netherlands Bulgaria Pakistan China Germany Iran, Islamic Republic of
  0.18% 27015  United States China Korea, Republic of Russian Federation Taiwan Colombia United Kingdom Brazil South Africa Vietnam
  0.17% 1900   United States Iran, Islamic Republic of Romania France China United Kingdom Germany Finland Hong Kong Latvia
  0.17% 5000   United States Australia China Iran, Islamic Republic of Bulgaria Netherlands United Kingdom Germany Japan Korea, Republic of
  0.17% 27017  United States Belgium United Kingdom Australia Austria China France Netherlands Germany Taiwan
  0.16% 7777   United States Netherlands France Singapore Bulgaria United Kingdom Iran, Islamic Republic of Japan India China
  0.16% 8082   United States Spain Iran, Islamic Republic of France Germany Australia United Kingdom Bulgaria Hong Kong Korea, Republic of
