STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 32.5800% United States                              0.0352% Kazakhstan                                 0.0023% Swaziland                               
 20.8069% Bulgaria                                   0.0314% Italy                                      0.0019% Azerbaijan                              
  6.8412% United Kingdom                             0.0299% Ecuador                                    0.0019% Bolivia                                 
  5.5425% Uruguay                                    0.0276% Chile                                      0.0019% El Salvador                             
  5.0208% China                                      0.0260% United Arab Emirates                       0.0019% Ethiopia                                
  4.7746% Netherlands                                0.0241% Ireland                                    0.0019% Lao People's Democratic Republic        
  3.6271% Germany                                    0.0222% Egypt                                      0.0019% Palestinian Territory                   
  2.0497% Singapore                                  0.0222% Sri Lanka                                  0.0019% Paraguay                                
  1.6409% Indonesia                                  0.0203% Denmark                                    0.0019% Saint Lucia                             
  1.6214% Hong Kong                                  0.0203% Latvia                                     0.0019% Solomon Islands                         
  1.4633% Australia                                  0.0195% Bangladesh                                 0.0015% Bahrain                                 
  1.3397% Seychelles                                 0.0191% Czech Republic                             0.0015% Jamaica                                 
  1.1858% Romania                                    0.0172% Morocco                                    0.0015% Lebanon                                 
  1.1039% France                                     0.0134% Venezuela                                  0.0015% Myanmar                                 
  0.8157% Pakistan                                   0.0122% Peru                                       0.0015% Rwanda                                  
  0.7292% Taiwan                                     0.0103% Greece                                     0.0015% Tanzania, United Republic of            
  0.7051% India                                      0.0103% Iraq                                       0.0011% Cyprus                                  
  0.6706% New Zealand                                0.0103% Saudi Arabia                               0.0011% Estonia                                 
  0.6216% Spain                                      0.0077% Luxembourg                                 0.0011% Guernsey                                
  0.5317% Canada                                     0.0073% Kenya                                      0.0011% Macao                                   
  0.5217% Russian Federation                         0.0065% Croatia                                    0.0011% Mozambique                              
  0.5110% Iran, Islamic Republic of                  0.0065% Syrian Arab Republic                       0.0011% Somalia                                 
  0.4915% Ukraine                                    0.0061% Uzbekistan                                 0.0011% Uganda                                  
  0.4390% Japan                                      0.0057% Belarus                                    0.0008% Angola                                  
  0.4157% Brazil                                     0.0057% Guatemala                                  0.0008% Belize                                  
  0.3854% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Burkina Faso                            
  0.3751% Qatar                                      0.0054% Mauritius                                  0.0008% Gabon                                   
  0.2595% Austria                                    0.0046% Algeria                                    0.0008% Georgia                                 
  0.2530% Vietnam                                    0.0046% Hungary                                    0.0008% Greenland                               
  0.2503% Belgium                                    0.0046% Jordan                                     0.0008% Haiti                                   
  0.2308% Poland                                     0.0046% Tunisia                                    0.0008% Kyrgyzstan                              
  0.2143% Malaysia                                   0.0042% Kuwait                                     0.0008% Libyan Arab Jamahiriya                  
  0.1833% Portugal                                   0.0038% Congo                                      0.0008% Malawi                                  
  0.1642% Nigeria                                    0.0038% Moldova, Republic of                       0.0008% Malta                                   
  0.1393% Thailand                                   0.0038% Panama                                     0.0008% Mongolia                                
  0.1106% South Africa                               0.0034% Cambodia                                   0.0008% New Caledonia                           
  0.0945% Sweden                                     0.0034% Dominican Republic                         0.0004% Botswana                                
  0.0922% Turkey                                     0.0031% Cape Verde                                 0.0004% Curacao                                 
  0.0919% Israel                                     0.0031% Kosovo                                     0.0004% Gambia                                  
  0.0697% Switzerland                                0.0031% Zambia                                     0.0004% Ghana                                   
  0.0658% Mexico                                     0.0027% Afghanistan                                0.0004% Guadeloupe                              
  0.0620% Lithuania                                  0.0027% Albania                                    0.0004% Iceland                                 
  0.0605% Cote d'Ivoire                              0.0027% Serbia                                     0.0004% Namibia                                 
  0.0566% Colombia                                   0.0027% Trinidad and Tobago                        0.0004% Oman                                    
  0.0528% Norway                                     0.0023% Cameroon                                   0.0004% Reunion                                 
  0.0494% Philippines                                0.0023% Honduras                                   0.0004% Slovenia                                
  0.0482% Armenia                                    0.0023% Nepal                                      0.0004% Sudan                                   
  0.0444% Finland                                    0.0023% Puerto Rico                                0.0004% Tajikistan                              
  0.0433% Argentina                                  0.0023% Senegal                                    0.0004% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.97% 23     Uruguay United States Indonesia Netherlands Singapore Germany Qatar India China Israel
  1.43% 443    United States Bulgaria Netherlands Germany United Kingdom China Norway Iran, Islamic Republic of Ukraine Australia
  1.39% 123    China Taiwan United States Korea, Republic of Hong Kong Iran, Islamic Republic of Pakistan Romania Netherlands United Kingdom
  1.34% 80     United States Netherlands Germany Pakistan United Kingdom Hong Kong France China Brazil Iran, Islamic Republic of
  1.25% 22     United States Netherlands China Bulgaria Russian Federation Hong Kong Germany Austria United Kingdom Lithuania
  0.74% 8080   United States Netherlands Pakistan Hong Kong Germany Iran, Islamic Republic of Korea, Republic of United Kingdom Bulgaria Spain
  0.70% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Netherlands Vietnam United Kingdom China Belgium
  0.68% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Taiwan United Kingdom Vietnam Hong Kong
  0.64% 68     New Zealand United States Bulgaria France Seychelles Taiwan
  0.49% 5900   United States Singapore Hong Kong Bulgaria Pakistan Germany Netherlands Korea, Republic of Romania Canada
  0.47% 8728   Pakistan United States China Netherlands Bulgaria Romania United Kingdom
  0.37% 5122   Nigeria Bulgaria United States Austria Netherlands United Kingdom Iran, Islamic Republic of Australia
  0.36% 5060   United States France Canada Bulgaria Germany South Africa Netherlands United Kingdom India Hong Kong
  0.35% 1433   United States China India Iran, Islamic Republic of Sri Lanka Australia Mexico Pakistan Morocco Vietnam
  0.35% 8443   United States Germany Iran, Islamic Republic of Hong Kong United Kingdom Netherlands Australia Bulgaria Portugal China
  0.34% 9443   United States Hong Kong Germany Australia Bulgaria China France Netherlands Taiwan Japan
  0.34% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Kazakhstan United Kingdom France
  0.33% 5555   United States Ukraine Netherlands China Canada Vietnam Russian Federation Bulgaria Taiwan United Kingdom
  0.32% 8081   United States Iran, Islamic Republic of Pakistan Germany Hong Kong Spain Australia France United Kingdom Bulgaria
  0.30% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.30% 27015  China United States Korea, Republic of Brazil Taiwan France Hong Kong Russian Federation South Africa India
  0.28% 161    United States Germany Pakistan Hong Kong United Kingdom Iran, Islamic Republic of Romania France China Netherlands
  0.27% 53     United States Netherlands Belgium Germany China Bulgaria France Iran, Islamic Republic of United Kingdom Romania
  0.27% 6080   United States Hong Kong Germany United Kingdom India Bulgaria China France Malaysia Romania
  0.26% 445    United States China India Vietnam Russian Federation Australia Indonesia France Egypt Pakistan
  0.26% 8000   United States Iran, Islamic Republic of Germany Australia United Kingdom China France Hong Kong Netherlands Bulgaria
  0.25% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Hong Kong Japan Germany
  0.22% 6379   China United States Australia Taiwan Germany Bulgaria Netherlands Singapore Belgium United Kingdom
  0.21% 5000   United States Iran, Islamic Republic of Australia Germany Bulgaria China Taiwan France Korea, Republic of United Kingdom
  0.21% 81     United States Iran, Islamic Republic of Spain Germany Russian Federation Korea, Republic of Bulgaria Netherlands China India
  0.20% 8888   United States Pakistan Iran, Islamic Republic of Australia China Germany Bulgaria Taiwan United Kingdom Netherlands
  0.20% 2375   United States China Pakistan United Kingdom Singapore Germany Netherlands France Japan Poland
  0.20% 9200   United States Australia Germany United Kingdom India Bulgaria China France Iran, Islamic Republic of Japan
  0.19% 5432   United States Bulgaria United Kingdom Australia France Japan Netherlands Singapore Hong Kong China
  0.19% 554    United States Hong Kong Germany China Bulgaria United Kingdom France India Portugal Austria
  0.19% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom
  0.18% 21     United States Belgium Australia Hong Kong United Kingdom Germany Bulgaria China France Netherlands
  0.18% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.17% 7777   United States Iran, Islamic Republic of Netherlands France Bulgaria China Singapore Germany India Ukraine
  0.16% 17000  Ukraine United States Netherlands Spain Bulgaria United Kingdom South Africa India Cambodia China
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria France United Kingdom China Korea, Republic of Netherlands
  0.16% 88     United States Iran, Islamic Republic of Spain Korea, Republic of France Germany Bulgaria Taiwan United Kingdom China
  0.16% 111    United States Hong Kong Germany China United Kingdom France Russian Federation Taiwan Netherlands Bulgaria
