STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.0833% United States                              0.0337% Italy                                      0.0023% Jamaica                                 
 17.6069% Bulgaria                                   0.0323% Israel                                     0.0023% Nepal                                   
  7.1365% United Kingdom                             0.0303% United Arab Emirates                       0.0023% Puerto Rico                             
  5.7104% Netherlands                                0.0266% Ecuador                                    0.0023% Senegal                                 
  5.1216% China                                      0.0244% Latvia                                     0.0020% El Salvador                             
  4.1885% Germany                                    0.0224% Ireland                                    0.0020% Lao People's Democratic Republic        
  4.1097% Uruguay                                    0.0221% Egypt                                      0.0020% Myanmar                                 
  1.7901% Hong Kong                                  0.0193% Sri Lanka                                  0.0020% Somalia                                 
  1.7564% Singapore                                  0.0190% Czech Republic                             0.0020% Trinidad and Tobago                     
  1.6214% Romania                                    0.0162% Denmark                                    0.0017% Belize                                  
  1.5018% Seychelles                                 0.0153% Venezuela                                  0.0017% Estonia                                 
  1.4947% Australia                                  0.0142% Greece                                     0.0017% Kosovo                                  
  1.3385% France                                     0.0142% Morocco                                    0.0017% Macedonia                               
  1.2541% Indonesia                                  0.0139% Peru                                       0.0014% Brunei Darussalam                       
  0.8714% Spain                                      0.0111% Iraq                                       0.0014% Lebanon                                 
  0.8189% Pakistan                                   0.0096% Saudi Arabia                               0.0014% Macao                                   
  0.7486% India                                      0.0091% Guatemala                                  0.0014% Malta                                   
  0.7339% Taiwan                                     0.0091% Kenya                                      0.0014% Namibia                                 
  0.7126% New Zealand                                0.0077% Luxembourg                                 0.0014% Solomon Islands                         
  0.6704% Canada                                     0.0077% Moldova, Republic of                       0.0011% Bahrain                                 
  0.5975% Iran, Islamic Republic of                  0.0074% Costa Rica                                 0.0011% Burkina Faso                            
  0.5598% Russian Federation                         0.0060% Syrian Arab Republic                       0.0011% Cyprus                                  
  0.5085% Ukraine                                    0.0060% Tunisia                                    0.0011% Saint Lucia                             
  0.4836% Japan                                      0.0051% Belarus                                    0.0009% Angola                                  
  0.4586% Brazil                                     0.0051% Uzbekistan                                 0.0009% Gambia                                  
  0.4238% Korea, Republic of                         0.0048% Hungary                                    0.0009% Guernsey                                
  0.3385% Malaysia                                   0.0048% Mauritius                                  0.0009% Haiti                                   
  0.2781% Belgium                                    0.0045% Croatia                                    0.0009% Kyrgyzstan                              
  0.2682% Vietnam                                    0.0045% Jordan                                     0.0009% Mozambique                              
  0.2574% Austria                                    0.0045% Panama                                     0.0006% Greenland                               
  0.2307% Poland                                     0.0043% Zambia                                     0.0006% Lesotho                                 
  0.2174% Portugal                                   0.0040% Serbia                                     0.0006% Madagascar                              
  0.1956% South Africa                               0.0037% Cameroon                                   0.0006% Malawi                                  
  0.1672% Qatar                                      0.0037% Kuwait                                     0.0006% Oman                                    
  0.1604% Turkey                                     0.0034% Albania                                    0.0006% Sudan                                   
  0.1312% Thailand                                   0.0034% Algeria                                    0.0006% Uganda                                  
  0.0904% Lithuania                                  0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0876% Philippines                                0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0765% Nigeria                                    0.0031% Congo                                      0.0003% Botswana                                
  0.0751% Mexico                                     0.0031% Georgia                                    0.0003% Cayman Islands                          
  0.0694% Switzerland                                0.0031% Palestinian Territory                      0.0003% Curacao                                 
  0.0669% Sweden                                     0.0031% Paraguay                                   0.0003% Fiji                                    
  0.0624% Cote d'Ivoire                              0.0031% Swaziland                                  0.0003% Gabon                                   
  0.0592% Colombia                                   0.0028% Cambodia                                   0.0003% Ghana                                   
  0.0567% Norway                                     0.0028% Tanzania, United Republic of               0.0003% Guadeloupe                              
  0.0516% Armenia                                    0.0026% Azerbaijan                                 0.0003% Guam                                    
  0.0493% Bangladesh                                 0.0026% Dominican Republic                         0.0003% Iceland                                 
  0.0490% Argentina                                  0.0026% Ethiopia                                   0.0003% Libyan Arab Jamahiriya                  
  0.0482% Finland                                    0.0026% Rwanda                                     0.0003% Reunion                                 
  0.0479% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Tajikistan                              
  0.0357% Chile                                      0.0023% Honduras                                   0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.51% 23     Uruguay United States Netherlands Indonesia Germany Singapore China India Bulgaria Qatar
  1.43% 443    United States Bulgaria Netherlands Germany United Kingdom China Norway Portugal Ukraine Iran, Islamic Republic of
  1.43% 80     United States Netherlands Hong Kong Germany United Kingdom Pakistan Romania China Spain France
  1.26% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Romania Netherlands United Kingdom Singapore Pakistan
  1.16% 22     United States Netherlands China Bulgaria Russian Federation Germany Hong Kong Lithuania Austria United Kingdom
  0.78% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Netherlands Vietnam United Kingdom Belgium China
  0.75% 8080   United States Netherlands Pakistan Germany Hong Kong Iran, Islamic Republic of Korea, Republic of Spain United Kingdom Bulgaria
  0.67% 68     New Zealand United States Bulgaria France Seychelles Taiwan United Kingdom
  0.60% 5900   Singapore United States Philippines Belgium Germany Netherlands Bulgaria Pakistan United Kingdom Hong Kong
  0.58% 0      China United States Korea, Republic of Russian Federation Brazil Colombia Taiwan Vietnam United Kingdom India
  0.48% 8728   Pakistan United States China Netherlands Hong Kong Bulgaria Romania Germany United Kingdom
  0.45% 27015  China United States Brazil Hong Kong India Korea, Republic of Taiwan Colombia France Vietnam
  0.41% 8443   United States Germany Iran, Islamic Republic of United Kingdom Netherlands Australia Hong Kong Bulgaria Portugal Korea, Republic of
  0.34% 5060   United States France Canada Netherlands United Kingdom Germany Bulgaria India Hong Kong South Africa
  0.34% 8081   United States Germany Iran, Islamic Republic of Pakistan Spain Netherlands Australia Hong Kong United Kingdom China
  0.34% 2222   United States Netherlands China Germany Singapore Australia United Kingdom Russian Federation Hong Kong France
  0.33% 1433   United States China India Mexico Australia Iran, Islamic Republic of Sri Lanka Vietnam Pakistan Brazil
  0.30% 5555   United States Ukraine Netherlands China Canada Russian Federation Vietnam Bulgaria United Kingdom Taiwan
  0.30% 9443   United States Hong Kong Germany Australia Netherlands China France Bulgaria Taiwan United Kingdom
  0.28% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of United Kingdom Australia Netherlands China France Hong Kong
  0.28% 53     United States Netherlands Belgium Germany United Kingdom Iran, Islamic Republic of Romania China Bulgaria France
  0.27% 445    United States China India Vietnam Australia Russian Federation Indonesia United Kingdom France Egypt
  0.26% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania Portugal China
  0.26% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Hong Kong Japan Taiwan
  0.25% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.23% 6379   China United States Australia Singapore Germany Netherlands Bulgaria United Kingdom Belgium Hong Kong
  0.23% 8888   United States Pakistan Iran, Islamic Republic of China Australia United Kingdom Netherlands Germany Bulgaria France
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of Russian Federation Netherlands Bulgaria China United Kingdom
  0.23% 9200   United States Australia Germany United Kingdom China Bulgaria Netherlands Armenia France India
  0.22% 5432   United States Bulgaria United Kingdom Australia Netherlands France Singapore Japan China Taiwan
  0.21% 5000   United States Iran, Islamic Republic of Australia Germany China France United Kingdom Korea, Republic of Taiwan Bulgaria
  0.21% 2375   United States China Pakistan Netherlands United Kingdom Singapore Germany Hong Kong Japan France
  0.21% 6080   United States Hong Kong Germany Bulgaria India United Kingdom Belgium China France Lithuania
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China Germany Bulgaria France India
  0.18% 17000  Ukraine United States Netherlands Brazil Bulgaria Spain United Kingdom Pakistan Lithuania Hong Kong
  0.18% 8090   United States Pakistan Iran, Islamic Republic of Germany Netherlands Bulgaria United Kingdom Korea, Republic of China France
  0.18% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of Germany United Kingdom Taiwan Bulgaria China
  0.17% 3000   United States Netherlands New Zealand Australia Pakistan United Kingdom Germany Bulgaria China India
  0.17% 7777   United States Iran, Islamic Republic of Netherlands Bulgaria Singapore United Kingdom France China Germany Romania
  0.17% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom Netherlands Russian Federation
  0.16% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of China Singapore Bulgaria Hong Kong
  0.16% 554    United States Hong Kong Germany United Kingdom France China Bulgaria Canada India Netherlands
  0.16% 27017  United States Australia United Kingdom Austria China Canada Bulgaria Germany Hong Kong Netherlands
  0.16% 8001   United States Bulgaria Australia Spain Korea, Republic of United Kingdom China Netherlands Japan India
