STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.1997% United States                              0.0448% Finland                                    0.0023% Georgia                                 
 21.0532% Bulgaria                                   0.0324% Kazakhstan                                 0.0023% Honduras                                
  6.8000% United Kingdom                             0.0316% Italy                                      0.0023% Nepal                                   
  5.4539% Uruguay                                    0.0305% Chile                                      0.0023% Puerto Rico                             
  5.0874% China                                      0.0279% Ecuador                                    0.0023% Senegal                                 
  4.7016% Netherlands                                0.0267% United Arab Emirates                       0.0023% Swaziland                               
  3.5232% Germany                                    0.0249% Latvia                                     0.0019% El Salvador                             
  1.6881% Singapore                                  0.0226% Ireland                                    0.0019% Ethiopia                                
  1.6203% Indonesia                                  0.0219% Egypt                                      0.0019% Lao People's Democratic Republic        
  1.5819% Hong Kong                                  0.0219% Sri Lanka                                  0.0019% Palestinian Territory                   
  1.4549% Australia                                  0.0203% Denmark                                    0.0019% Paraguay                                
  1.3189% Seychelles                                 0.0200% Czech Republic                             0.0019% Rwanda                                  
  1.2568% Romania                                    0.0177% Bangladesh                                 0.0019% Saint Lucia                             
  1.0782% France                                     0.0158% Morocco                                    0.0019% Solomon Islands                         
  0.7968% Pakistan                                   0.0139% Venezuela                                  0.0015% Bahrain                                 
  0.7169% Taiwan                                     0.0128% Peru                                       0.0015% Belize                                  
  0.6981% India                                      0.0102% Greece                                     0.0015% Jamaica                                 
  0.6634% New Zealand                                0.0102% Saudi Arabia                               0.0015% Lebanon                                 
  0.6242% Spain                                      0.0098% Iraq                                       0.0015% Macao                                   
  0.5448% Canada                                     0.0075% Luxembourg                                 0.0015% Tanzania, United Republic of            
  0.5195% Iran, Islamic Republic of                  0.0072% Kenya                                      0.0011% Burkina Faso                            
  0.5173% Russian Federation                         0.0064% Croatia                                    0.0011% Cyprus                                  
  0.4830% Ukraine                                    0.0064% Syrian Arab Republic                       0.0011% Estonia                                 
  0.4340% Japan                                      0.0060% Guatemala                                  0.0011% Guernsey                                
  0.4125% Brazil                                     0.0057% Belarus                                    0.0011% Mozambique                              
  0.3861% Korea, Republic of                         0.0053% Costa Rica                                 0.0011% Myanmar                                 
  0.3692% Qatar                                      0.0053% Mauritius                                  0.0011% Somalia                                 
  0.2577% Vietnam                                    0.0049% Jordan                                     0.0011% Uganda                                  
  0.2471% Austria                                    0.0045% Hungary                                    0.0008% Angola                                  
  0.2453% Belgium                                    0.0045% Tunisia                                    0.0008% Gabon                                   
  0.2257% Poland                                     0.0045% Uzbekistan                                 0.0008% Greenland                               
  0.2117% Malaysia                                   0.0041% Kuwait                                     0.0008% Haiti                                   
  0.1876% Portugal                                   0.0041% Moldova, Republic of                       0.0008% Kyrgyzstan                              
  0.1070% Thailand                                   0.0038% Congo                                      0.0008% Malta                                   
  0.1032% South Africa                               0.0038% Panama                                     0.0008% New Caledonia                           
  0.1017% Turkey                                     0.0034% Albania                                    0.0004% Curacao                                 
  0.0912% Israel                                     0.0034% Algeria                                    0.0004% Gambia                                  
  0.0769% Sweden                                     0.0034% Cambodia                                   0.0004% Ghana                                   
  0.0674% Switzerland                                0.0034% Dominican Republic                         0.0004% Guadeloupe                              
  0.0659% Mexico                                     0.0030% Azerbaijan                                 0.0004% Iceland                                 
  0.0618% Lithuania                                  0.0030% Cape Verde                                 0.0004% Libyan Arab Jamahiriya                  
  0.0610% Colombia                                   0.0030% Zambia                                     0.0004% Namibia                                 
  0.0576% Norway                                     0.0026% Afghanistan                                0.0004% Oman                                    
  0.0573% Cote d'Ivoire                              0.0026% Cameroon                                   0.0004% Reunion                                 
  0.0520% Nigeria                                    0.0026% Kosovo                                     0.0004% Sudan                                   
  0.0501% Philippines                                0.0026% Serbia                                     0.0004% Tajikistan                              
  0.0478% Armenia                                    0.0026% Trinidad and Tobago                        0.0004% Togo                                    
  0.0456% Argentina                                  0.0023% Bolivia                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.94% 23     Uruguay United States Indonesia Netherlands Singapore Germany Qatar India China Israel
  1.35% 443    United States Bulgaria Netherlands Germany United Kingdom Norway China Iran, Islamic Republic of Ukraine Australia
  1.34% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Romania Hong Kong Pakistan Netherlands United Kingdom
  1.33% 80     United States Netherlands Germany United Kingdom Pakistan China France Hong Kong Brazil Belgium
  1.22% 22     United States Netherlands China Bulgaria Russian Federation Germany Austria Hong Kong United Kingdom Lithuania
  0.74% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Taiwan Vietnam United Kingdom Hong Kong
  0.72% 8080   United States Netherlands Pakistan Hong Kong Germany Iran, Islamic Republic of Korea, Republic of United Kingdom Bulgaria Spain
  0.70% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Netherlands Vietnam United Kingdom China Belgium
  0.63% 68     New Zealand United States Bulgaria France Seychelles Taiwan
  0.47% 5900   United States Singapore Hong Kong Bulgaria Pakistan Germany Netherlands Korea, Republic of Romania Canada
  0.46% 8728   Pakistan United States China Netherlands Bulgaria Hong Kong Romania United Kingdom
  0.35% 1433   United States China India Iran, Islamic Republic of Sri Lanka Australia Mexico Morocco Pakistan Vietnam
  0.35% 5060   United States France Canada Bulgaria Germany Netherlands South Africa United Kingdom India Hong Kong
  0.33% 9443   United States Hong Kong Germany Australia Bulgaria France China Netherlands Taiwan Japan
  0.33% 2222   United States Netherlands China Singapore Germany Australia Russian Federation United Kingdom Kazakhstan France
  0.33% 8443   United States Germany Iran, Islamic Republic of Hong Kong United Kingdom Netherlands Australia Bulgaria Portugal Korea, Republic of
  0.32% 8081   United States Iran, Islamic Republic of Germany Pakistan Hong Kong Spain Australia France Netherlands Bulgaria
  0.32% 5555   United States Ukraine Netherlands China Canada Vietnam Russian Federation Bulgaria Taiwan United Kingdom
  0.30% 27015  China United States Korea, Republic of Brazil Hong Kong Taiwan France India Russian Federation Colombia
  0.28% 161    United States Germany Pakistan Hong Kong United Kingdom Iran, Islamic Republic of Romania France China Netherlands
  0.28% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.27% 53     United States Netherlands Belgium Germany China Bulgaria Iran, Islamic Republic of France United Kingdom Hong Kong
  0.27% 8000   United States Iran, Islamic Republic of Germany Australia United Kingdom China France Hong Kong Netherlands Bulgaria
  0.26% 445    United States China India Vietnam Australia Indonesia Russian Federation France Egypt Mexico
  0.26% 6080   United States Hong Kong Germany United Kingdom India Bulgaria China France Romania Spain
  0.25% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Hong Kong Japan Germany
  0.22% 6379   China United States Australia Germany Taiwan Bulgaria Netherlands Singapore United Kingdom Belgium
  0.21% 5000   United States Iran, Islamic Republic of Australia Bulgaria Germany China Taiwan United Kingdom France Korea, Republic of
  0.21% 8888   United States Pakistan Iran, Islamic Republic of China Australia Bulgaria Germany United Kingdom Taiwan Netherlands
  0.20% 2375   United States China Pakistan United Kingdom Singapore Germany Netherlands Japan France Brazil
  0.20% 5432   United States Bulgaria United Kingdom Australia France Netherlands Singapore Japan Hong Kong China
  0.20% 81     United States Iran, Islamic Republic of Spain Germany Russian Federation Korea, Republic of Bulgaria Netherlands China India
  0.20% 9200   United States Australia Germany United Kingdom Bulgaria India China France Iran, Islamic Republic of Japan
  0.19% 554    United States Hong Kong Germany Bulgaria China France United Kingdom India Canada Portugal
  0.18% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom
  0.18% 21     United States Belgium Australia Hong Kong United Kingdom Bulgaria Germany France China Netherlands
  0.18% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.17% 7777   United States Iran, Islamic Republic of Netherlands Bulgaria France China Singapore Germany India Ukraine
